É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:45

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2021/3/10,15.7,8,1,5.9,8,1,9.6,8,1
2021/3/11,18.4,8,1,2.0,8,1,9.7,8,1
2021/3/12,16.5,8,1,7.5,8,1,11.4,8,1
2021/3/13,15.1,8,1,8.6,8,1,11.1,8,1
2021/3/14,15.3,8,1,5.7,8,1,9.9,8,1
2021/3/15,18.4,8,1,5.3,8,1,11.2,8,1
2021/3/16,16.1,8,1,7.6,8,1,12.0,8,1
2021/3/17,15.5,8,1,6.0,8,1,10.5,8,1
2021/3/18,19.7,8,1,3.3,8,1,10.3,8,1
2021/3/19,21.5,8,1,6.3,8,1,12.1,8,1
2021/3/20,22.0,8,1,7.1,8,1,14.8,8,1
2021/3/21,17.4,8,1,10.2,8,1,14.3,8,1
2021/3/22,13.6,8,1,5.8,8,1,9.1,8,1
2021/3/23,16.2,8,1,3.2,8,1,9.4,8,1
2021/3/24,21.0,8,1,5.2,8,1,13.0,8,1
2021/3/25,16.1,8,1,9.2,8,1,13.0,8,1
2021/3/26,19.6,8,1,6.7,8,1,11.9,8,1
2021/3/27,22.0,8,1,5.6,8,1,13.9,8,1
2021/3/28,17.0,8,1,13.5,8,1,15.5,8,1
2021/3/29,22.9,8,1,13.6,8,1,17.1,8,1
2021/3/30,23.5,8,1,11.5,8,1,16.2,8,1
2021/3/31,23.5,8,1,8.8,8,1,14.9,8,1
2021/4/1,23.8,8,1,8.1,8,1,15.1,8,1
2021/4/2,23.3,8,1,12.1,8,1,17.7,8,1
2021/4/3,21.8,8,1,15.1,8,1,17.7,8,1
2021/4/4,18.8,8,1,13.4,8,1,16.4,8,1
2021/4/5,15.1,8,1,8.8,8,1,11.6,8,1
2021/4/6,19.9,8,1,8.0,8,1,12.7,8,1
2021/4/7,21.7,8,1,8.2,8,1,14.2,8,1
2021/4/8,21.4,8,1,7.9,8,1,13.4,8,1
2021/4/9,16.3,8,1,5.5,8,1,10.3,8,1
2021/4/10,17.2,8,1,3.5,8,1,9.8,8,1
2021/4/11,21.0,8,1,5.0,8,1,13.3,8,1
2021/4/12,21.7,8,1,9.7,8,1,15.9,8,1
2021/4/13,21.4,8,1,14.2,8,1,17.3,8,1
2021/4/14,20.4,8,1,8.5,8,1,14.2,8,1
2021/4/15,19.3,8,1,5.5,8,1,12.6,8,1
2021/4/16,16.9,8,1,12.6,8,1,14.7,8,1
2021/4/17,14.7,8,1,12.7,8,1,13.9,8,1
2021/4/18,15.7,8,1,7.6,8,1,10.5,8,1
2021/4/19,20.7,8,1,6.1,8,1,13.0,8,1
2021/4/20,25.1,8,1,8.3,8,1,16.3,8,1
2021/4/21,27.1,8,1,10.9,8,1,18.3,8,1
2021/4/22,27.1,8,1,10.5,8,1,17.9,8,1
2021/4/23,24.5,8,1,10.3,8,1,17.9,8,1
2021/4/24,24.0,8,1,14.5,8,1,18.6,8,1
2021/4/25,22.2,8,1,11.1,8,1,15.7,8,1
2021/4/26,19.0,8,1,8.9,8,1,12.8,8,1
2021/4/27,22.9,8,1,6.6,8,1,15.0,8,1
2021/4/28,19.3,8,1,13.8,8,1,16.1,8,1
2021/4/29,16.1,8,1,11.7,8,1,14.7,8,1
2021/4/30,23.7,8,1,11.4,8,1,16.7,8,1
2021/5/1,25.9,8,1,11.4,8,1,17.3,8,1
2021/5/2,15.9,8,1,10.5,8,1,13.1,8,1
2021/5/3,21.9,8,1,8.8,8,1,15.1,8,1
2021/5/4,26.2,8,1,10.7,8,1,18.1,8,1
2021/5/5,17.8,8,1,15.0,8,1,16.4,8,1
2021/5/6,26.6,8,1,10.6,8,1,18.7,8,1
2021/5/7,20.0,8,1,14.8,8,1,16.9,8,1
2021/5/8,23.8,8,1,15.0,8,1,18.9,8,1
2021/5/9,27.0,8,1,13.1,8,1,19.6,8,1
2021/5/10,26.6,8,1,10.4,8,1,17.6,8,1
2021/5/11,23.1,8,1,14.4,8,1,17.9,8,1
2021/5/12,21.1,8,1,12.9,8,1,17.2,8,1
2021/5/13,25.2,8,1,16.1,8,1,20.4,8,1
2021/5/14,30.2,8,1,17.2,8,1,23.0,8,1
2021/5/15,27.4,8,1,19.2,8,1,22.9,8,1
2021/5/16,21.5,8,1,19.5,8,1,20.5,8,1
2021/5/17,24.6,8,1,19.7,8,1,22.4,8,1
2021/5/18,25.1,8,1,19.3,8,1,21.4,8,1
2021/5/19,22.7,8,1,18.6,8,1,20.8,8,1
2021/5/20,21.6,8,1,16.6,8,1,19.3,8,1
2021/5/21,23.9,8,1,18.8,8,1,21.0,8,1
2021/5/22,22.6,8,1,15.2,8,1,18.1,8,1
2021/5/23,28.9,8,1,13.9,8,1,20.9,8,1
2021/5/24,25.6,8,1,16.5,8,1,19.6,8,1
2021/5/25,26.7,8,1,16.8,8,1,21.3,8,1
2021/5/26,24.0,8,1,15.1,8,1,19.8,8,1
2021/5/27,18.3,8,1,14.6,8,1,16.4,8,1
2021/5/28,25.3,8,1,15.3,8,1,20.1,8,1
2021/5/29,28.6,8,1,18.0,8,1,22.1,8,1
2021/5/30,28.4,8,1,15.5,8,1,21.2,8,1
2021/5/31,29.5,8,1,14.1,8,1,21.9,8,1
2021/6/1,31.2,8,1,16.3,8,1,23.7,8,1
2021/6/2,28.1,8,1,20.3,8,1,23.7,8,1
2021/6/3,28.1,8,1,19.2,8,1,23.0,8,1
2021/6/4,22.8,8,1,17.6,8,1,20.7,8,1
2021/6/5,24.8,8,1,15.2,8,1,20.1,8,1
2021/6/6,29.1,8,1,18.1,8,1,23.0,8,1
2021/6/7,32.6,8,1,20.1,8,1,25.8,8,1
2021/6/8,32.6,8,1,19.4,8,1,25.6,8,1
2021/6/9,32.1,8,1,19.0,8,1,25.4,8,1
2021/6/10,33.6,8,1,20.0,8,1,26.2,8,1
2021/6/11,30.3,8,1,21.8,8,1,25.4,8,1
2021/6/12,29.4,8,1,22.3,8,1,25.2,8,1
2021/6/13,24.7,8,1,21.1,8,1,23.2,8,1
2021/6/14,28.9,8,1,20.5,8,1,24.5,8,1
2021/6/15,31.7,8,1,20.8,8,1,24.6,8,1
2021/6/16,24.1,8,1,20.9,8,1,22.2,8,1
2021/6/17,30.1,8,1,20.1,8,1,24.6,8,1
2021/6/18,25.1,8,1,20.5,8,1,22.6,8,1
2021/6/19,22.6,8,1,19.9,8,1,21.2,8,1
2021/6/20,28.7,8,1,18.6,8,1,22.7,8,1
2021/6/21,32.7,8,1,17.1,8,1,24.8,8,1
2021/6/22,28.1,8,1,20.4,8,1,23.7,8,1
2021/6/23,30.7,8,1,20.3,8,1,24.0,8,1
2021/6/24,31.7,8,1,19.0,8,1,24.1,8,1
2021/6/25,30.2,8,1,20.9,8,1,24.1,8,1
2021/6/26,27.4,8,1,20.8,8,1,24.0,8,1
2021/6/27,25.6,8,1,22.2,8,1,23.9,8,1
2021/6/28,30.0,8,1,20.7,8,1,25.1,8,1
2021/6/29,29.3,8,1,20.8,8,1,24.1,8,1
2021/6/30,30.8,8,1,20.8,8,1,25.1,8,1
2021/7/1,25.6,8,1,22.0,8,1,23.6,8,1
2021/7/2,27.6,8,1,23.1,8,1,25.2,8,1
2021/7/3,31.4,8,1,23.5,8,1,27.3,8,1
2021/7/4,32.1,8,1,25.2,8,1,27.9,8,1
2021/7/5,30.6,8,1,26.6,8,1,28.1,8,1
2021/7/6,32.4,8,1,25.3,8,1,28.8,8,1
2021/7/7,28.4,8,1,23.3,8,1,25.0,8,1
2021/7/8,26.7,8,1,23.6,8,1,24.8,8,1
2021/7/9,29.8,8,1,24.8,8,1,26.6,8,1
2021/7/10,32.5,8,1,24.5,8,1,27.9,8,1
2021/7/11,34.0,8,1,24.2,8,1,26.9,8,1
2021/7/12,29.9,8,1,23.2,8,1,25.8,8,1
2021/7/13,32.7,8,1,21.6,8,1,25.8,8,1
2021/7/14,30.7,8,1,22.9,8,1,25.8,8,1
2021/7/15,32.1,8,1,23.1,8,1,25.8,8,1
2021/7/16,30.7,8,1,22.9,8,1,26.6,8,1
2021/7/17,32.4,8,1,25.0,8,1,28.2,8,1
2021/7/18,33.1,8,1,25.1,8,1,28.0,8,1
2021/7/19,37.2,8,1,24.9,8,1,30.1,8,1
2021/7/20,37.3,8,1,26.0,8,1,30.6,8,1
2021/7/21,35.9,8,1,25.4,8,1,30.3,8,1
2021/7/22,36.3,8,1,26.0,8,1,30.5,8,1
2021/7/23,36.1,8,1,25.5,8,1,30.3,8,1
2021/7/24,36.3,8,1,25.7,8,1,30.3,8,1
2021/7/25,35.5,8,1,26.2,8,1,30.1,8,1
2021/7/26,36.4,8,1,25.6,8,1,30.0,8,1
2021/7/27,34.1,8,1,25.6,8,1,29.0,8,1
2021/7/28,32.7,8,1,24.3,8,1,27.8,8,1
2021/7/29,35.2,8,1,24.7,8,1,29.0,8,1
2021/7/30,36.0,8,1,26.8,8,1,29.8,8,1
2021/7/31,35.1,8,1,23.6,8,1,27.9,8,1
2021/8/1,34.7,8,1,24.2,8,1,28.9,8,1
2021/8/2,34.8,8,1,25.8,8,1,30.3,8,1
2021/8/3,30.8,8,1,25.8,8,1,27.9,8,1
2021/8/4,36.6,8,1,25.5,8,1,30.6,8,1
2021/8/5,38.7,8,1,26.1,8,1,31.8,8,1
2021/8/6,34.8,8,1,27.3,8,1,29.9,8,1
2021/8/7,34.9,8,1,27.0,8,1,30.5,8,1
2021/8/8,37.8,8,1,26.4,8,1,31.0,8,1
2021/8/9,32.3,8,1,24.6,8,1,27.6,8,1
2021/8/10,30.8,8,1,24.1,8,1,26.9,8,1
2021/8/11,30.4,8,1,22.6,8,1,27.0,8,1
2021/8/12,26.9,8,1,23.3,8,1,24.8,8,1
2021/8/13,26.2,8,1,23.0,8,1,24.2,8,1
2021/8/14,27.2,8,1,21.8,8,1,24.6,8,1
2021/8/15,29.6,8,1,21.7,8,1,24.5,8,1
2021/8/16,29.4,8,1,22.6,8,1,25.0,8,1
2021/8/17,25.8,8,1,23.6,8,1,24.2,8,1
2021/8/18,29.3,8,1,23.3,8,1,25.5,8,1
2021/8/19,25.3,8,1,22.0,8,1,23.3,8,1
2021/8/20,30.9,8,1,21.5,8,1,24.5,8,1
2021/8/21,28.8,8,1,22.0,8,1,25.4,8,1
2021/8/22,33.2,8,1,24.3,8,1,27.0,8,1
2021/8/23,33.2,8,1,24.7,8,1,28.3,8,1
2021/8/24,32.7,8,1,25.2,8,1,28.1,8,1
2021/8/25,34.8,8,1,27.4,8,1,30.1,8,1
2021/8/26,33.4,8,1,25.7,8,1,29.5,8,1
2021/8/27,36.0,8,1,26.2,8,1,30.3,8,1
2021/8/28,36.2,8,1,25.2,8,1,29.7,8,1
2021/8/29,35.5,8,1,26.5,8,1,30.1,8,1
2021/8/30,35.8,8,1,26.0,8,1,29.7,8,1
2021/8/31,33.6,8,1,25.2,8,1,28.6,8,1
2021/9/1,31.3,8,1,23.3,8,1,27.4,8,1
2021/9/2,27.7,8,1,22.7,8,1,25.2,8,1
2021/9/3,23.8,8,1,22.1,8,1,22.8,8,1
2021/9/4,27.2,8,1,22.2,8,1,24.2,8,1
2021/9/5,31.8,8,1,21.4,8,1,25.8,8,1
2021/9/6,31.4,8,1,21.8,8,1,25.5,8,1
2021/9/7,29.0,8,1,19.9,8,1,24.4,8,1
2021/9/8,26.6,8,1,22.6,8,1,24.5,8,1
2021/9/9,30.5,8,1,21.4,8,1,24.6,8,1
2021/9/10,32.4,8,1,19.4,8,1,25.7,8,1
2021/9/11,29.2,8,1,22.6,8,1,25.5,8,1
2021/9/12,27.0,8,1,23.1,8,1,24.9,8,1
2021/9/13,29.0,8,1,21.1,8,1,24.4,8,1
2021/9/14,23.0,8,1,20.3,8,1,21.2,8,1
2021/9/15,29.4,8,1,20.5,8,1,23.7,8,1
2021/9/16,27.3,8,1,18.9,8,1,23.7,8,1
2021/9/17,25.8,8,1,23.1,8,1,24.5,8,1
2021/9/18,30.1,8,1,22.8,8,1,25.5,8,1
2021/9/19,29.6,8,1,22.3,8,1,25.1,8,1
2021/9/20,31.2,8,1,21.9,8,1,25.7,8,1
2021/9/21,29.5,8,1,22.0,8,1,25.2,8,1
2021/9/22,32.7,8,1,23.7,8,1,26.4,8,1
2021/9/23,30.8,8,1,22.4,8,1,25.6,8,1
2021/9/24,29.0,8,1,20.5,8,1,23.8,8,1
2021/9/25,29.7,8,1,19.5,8,1,24.2,8,1
2021/9/26,23.6,8,1,19.0,8,1,20.8,8,1
2021/9/27,28.5,8,1,17.8,8,1,22.8,8,1
2021/9/28,28.1,8,1,20.0,8,1,24.1,8,1
2021/9/29,29.3,8,1,22.9,8,1,25.4,8,1
2021/9/30,28.4,8,1,22.8,8,1,25.1,8,1
2021/10/1,27.3,8,1,21.7,8,1,24.7,8,1
2021/10/2,29.7,8,1,18.8,8,1,23.5,8,1
2021/10/3,30.6,8,1,17.2,8,1,23.6,8,1
2021/10/4,31.3,8,1,20.0,8,1,25.0,8,1
2021/10/5,30.7,8,1,20.1,8,1,24.7,8,1
2021/10/6,28.3,8,1,19.3,8,1,23.1,8,1
2021/10/7,29.2,8,1,18.6,8,1,24.0,8,1
2021/10/8,31.2,8,1,21.6,8,1,25.5,8,1
2021/10/9,31.0,8,1,20.8,8,1,25.3,8,1
2021/10/10,30.4,8,1,23.0,8,1,25.8,8,1
2021/10/11,29.7,8,1,21.3,8,1,24.9,8,1
2021/10/12,28.2,8,1,21.0,8,1,23.8,8,1
2021/10/13,26.7,8,1,21.0,8,1,23.2,8,1
2021/10/14,27.4,8,1,18.4,8,1,22.0,8,1
2021/10/15,28.2,8,1,16.8,8,1,21.5,8,1
2021/10/16,28.2,8,1,16.9,8,1,21.9,8,1
2021/10/17,19.8,8,1,13.5,8,1,16.3,8,1
2021/10/18,20.0,8,1,10.8,8,1,15.5,8,1
2021/10/19,20.9,8,1,13.1,8,1,16.3,8,1
2021/10/20,17.8,8,1,11.4,8,1,14.2,8,1
2021/10/21,17.8,8,1,9.8,8,1,12.8,8,1
2021/10/22,20.9,8,1,10.0,8,1,14.7,8,1
2021/10/23,18.6,8,1,9.9,8,1,14.1,8,1
2021/10/24,18.0,8,1,8.0,8,1,13.1,8,1
2021/10/25,16.5,8,1,13.4,8,1,14.5,8,1
2021/10/26,21.7,8,1,11.7,8,1,15.5,8,1
2021/10/27,21.5,8,1,11.0,8,1,15.3,8,1
2021/10/28,21.1,8,1,11.0,8,1,15.7,8,1
2021/10/29,19.8,8,1,10.5,8,1,14.9,8,1
2021/10/30,21.8,8,1,9.5,8,1,15.2,8,1
2021/10/31,22.4,8,1,14.2,8,1,17.0,8,1
2021/11/1,23.8,8,1,12.4,8,1,17.5,8,1
2021/11/2,22.2,8,1,13.4,8,1,16.6,8,1
2021/11/3,22.5,8,1,11.3,8,1,15.5,8,1
2021/11/4,21.5,8,1,10.4,8,1,14.8,8,1
2021/11/5,20.1,8,1,10.7,8,1,14.5,8,1
2021/11/6,19.8,8,1,9.3,8,1,14.2,8,1
2021/11/7,22.7,8,1,12.0,8,1,16.9,8,1
2021/11/8,22.4,8,1,14.1,8,1,19.0,8,1
2021/11/9,19.2,8,1,11.5,8,1,15.2,8,1
2021/11/10,16.9,8,1,10.1,8,1,12.6,8,1
2021/11/11,17.6,8,1,8.8,8,1,12.6,8,1
2021/11/12,16.9,8,1,7.7,8,1,11.2,8,1
2021/11/13,17.1,8,1,5.4,8,1,10.5,8,1
2021/11/14,16.9,8,1,9.1,8,1,12.1,8,1
2021/11/15,20.0,8,1,7.2,8,1,12.8,8,1
2021/11/16,19.4,8,1,8.6,8,1,13.5,8,1
2021/11/17,19.1,8,1,8.2,8,1,12.8,8,1
2021/11/18,18.9,8,1,8.8,8,1,13.1,8,1
2021/11/19,19.4,8,1,8.0,8,1,12.8,8,1
2021/11/20,20.1,8,1,8.9,8,1,13.5,8,1
2021/11/21,19.2,8,1,8.3,8,1,13.8,8,1
2021/11/22,16.2,8,1,11.2,8,1,14.2,8,1
2021/11/23,13.7,8,1,6.6,8,1,9.8,8,1
2021/11/24,13.1,8,1,5.5,8,1,9.7,8,1
2021/11/25,16.5,8,1,7.6,8,1,11.6,8,1
2021/11/26,17.7,8,1,7.9,8,1,11.7,8,1
2021/11/27,11.1,8,1,4.6,8,1,7.4,8,1
2021/11/28,13.9,8,1,3.5,8,1,7.3,8,1
2021/11/29,14.9,8,1,2.3,8,1,7.8,8,1
2021/11/30,18.2,8,1,5.1,8,1,11.9,8,1
2021/12/1,13.2,8,1,5.4,8,1,10.3,8,1
2021/12/2,12.1,8,1,2.8,8,1,6.8,8,1
2021/12/3,13.3,8,1,3.3,8,1,8.0,8,1
2021/12/4,12.2,8,1,5.5,8,1,8.0,8,1
2021/12/5,9.6,8,1,4.3,8,1,6.3,8,1
2021/12/6,14.2,8,1,4.9,8,1,9.9,8,1
2021/12/7,11.6,8,1,10.2,8,1,11.0,8,1
2021/12/8,12.6,8,1,8.8,8,1,11.1,8,1
2021/12/9,15.8,8,1,6.3,8,1,10.1,8,1
2021/12/10,15.6,8,1,6.3,8,1,10.3,8,1
2021/12/11,16.0,8,1,6.6,8,1,10.6,8,1
2021/12/12,15.8,8,1,7.9,8,1,11.4,8,1
2021/12/13,11.0,8,1,5.4,8,1,8.1,8,1
2021/12/14,11.9,8,1,4.0,8,1,7.1,8,1
2021/12/15,14.1,8,1,3.1,8,1,7.8,8,1
2021/12/16,15.4,8,1,4.0,8,1,9.8,8,1
2021/12/17,14.4,8,1,1.0,8,1,8.9,8,1
2021/12/18,5.9,8,1,0.9,8,1,3.2,8,1
2021/12/19,9.5,8,1,0.9,8,1,5.3,8,1
2021/12/20,12.0,8,1,3.9,8,1,7.0,8,1
2021/12/21,14.7,8,1,3.7,8,1,8.1,8,1
2021/12/22,12.5,8,1,3.9,8,1,7.3,8,1
2021/12/23,12.0,8,1,2.1,8,1,6.4,8,1
2021/12/24,13.8,8,1,3.0,8,1,8.5,8,1
2021/12/25,10.9,8,1,2.6,8,1,7.5,8,1
2021/12/26,4.6,8,1,-0.2,8,1,1.7,8,1
2021/12/27,5.8,8,1,-1.1,8,1,1.8,8,1
2021/12/28,7.9,8,1,1.7,8,1,4.0,8,1
2021/12/29,10.6,8,1,1.3,8,1,5.5,8,1
2021/12/30,10.7,8,1,3.1,8,1,6.6,8,1
2021/12/31,3.1,8,1,0.5,8,1,1.7,8,1
2022/1/1,5.6,8,1,0.7,8,1,2.7,8,1
2022/1/2,9.4,8,1,-0.9,8,1,3.8,8,1
2022/1/3,11.6,8,1,2.0,8,1,5.7,8,1
2022/1/4,8.4,8,1,1.5,8,1,4.3,8,1
2022/1/5,6.6,8,1,2.0,8,1,3.6,8,1
2022/1/6,6.8,8,1,2.7,8,1,3.8,8,1
2022/1/7,6.6,8,1,2.5,8,1,4.4,8,1
2022/1/8,10.0,8,1,1.9,8,1,5.1,8,1
2022/1/9,12.3,8,1,0.7,8,1,6.2,8,1
2022/1/10,13.6,8,1,3.4,8,1,7.7,8,1
2022/1/11,7.3,8,1,2.5,8,1,5.3,8,1
2022/1/12,4.9,8,1,1.2,8,1,2.7,8,1
2022/1/13,7.4,8,1,-0.1,8,1,3.5,8,1
2022/1/14,3.7,8,1,-1.0,8,1,1.5,8,1
2022/1/15,8.1,8,1,1.3,8,1,4.0,8,1
2022/1/16,10.6,8,1,-0.4,8,1,4.5,8,1
2022/1/17,9.9,8,1,1.3,8,1,5.4,8,1
2022/1/18,5.8,8,1,0.9,8,1,2.5,8,1
2022/1/19,7.4,8,1,-0.2,8,1,2.8,8,1
2022/1/20,6.0,8,1,-0.2,8,1,2.1,8,1
2022/1/21,4.1,8,1,-0.5,8,1,1.5,8,1
2022/1/22,7.2,8,1,0.9,8,1,3.1,8,1
2022/1/23,5.0,8,1,0.2,8,1,2.8,8,1
2022/1/24,9.2,8,1,2.2,8,1,5.3,8,1
2022/1/25,9.3,8,1,-0.2,8,1,4.4,8,1
2022/1/26,10.9,8,1,0.4,8,1,5.5,8,1
2022/1/27,9.4,8,1,2.1,8,1,5.7,8,1
2022/1/28,9.9,8,1,1.1,8,1,4.8,8,1
2022/1/29,9.6,8,1,1.5,8,1,5.0,8,1
2022/1/30,9.4,8,1,2.0,8,1,5.1,8,1
2022/1/31,8.9,8,1,0.9,8,1,4.1,8,1
2022/2/1,10.6,8,1,0.1,8,1,4.6,8,1
2022/2/2,8.0,8,1,1.2,8,1,4.3,8,1
2022/2/3,9.1,8,1,0.8,8,1,4.7,8,1
2022/2/4,10.5,8,1,1.6,8,1,5.2,8,1
2022/2/5,6.0,8,1,0.2,8,1,2.6,8,1
2022/2/6,6.0,8,1,-0.7,8,1,2.0,8,1
2022/2/7,8.4,8,1,-0.4,8,1,3.6,8,1
2022/2/8,11.4,8,1,3.0,8,1,5.8,8,1
2022/2/9,11.0,8,1,1.5,8,1,5.6,8,1
2022/2/10,9.4,8,1,3.4,8,1,5.8,8,1
2022/2/11,12.2,8,1,1.6,8,1,6.1,8,1
2022/2/12,13.1,8,1,0.9,8,1,6.0,8,1
2022/2/13,6.7,8,1,2.1,8,1,4.4,8,1
2022/2/14,10.9,8,1,3.1,8,1,6.4,8,1
2022/2/15,12.2,8,1,1.2,8,1,6.3,8,1
2022/2/16,7.5,8,1,0.4,8,1,3.7,8,1
2022/2/17,5.5,8,1,-0.9,8,1,1.4,8,1
2022/2/18,8.6,8,1,-0.4,8,1,3.2,8,1
2022/2/19,8.9,8,1,0.1,8,1,4.3,8,1
2022/2/20,8.8,8,1,0.7,8,1,4.4,8,1
2022/2/21,6.5,8,1,-0.1,8,1,2.2,8,1
2022/2/22,9.0,8,1,-0.4,8,1,3.0,8,1
2022/2/23,6.7,8,1,-1.0,8,1,2.5,8,1
2022/2/24,6.5,8,1,-0.4,8,1,2.5,8,1
2022/2/25,11.2,8,1,-1.8,8,1,4.1,8,1
2022/2/26,13.1,8,1,0.0,8,1,6.3,8,1
2022/2/27,13.3,8,1,2.6,8,1,6.8,8,1
2022/2/28,15.2,8,1,0.9,8,1,7.5,8,1
2022/3/1,8.4,8,1,3.5,8,1,6.2,8,1
2022/3/2,12.4,8,1,6.1,8,1,8.8,8,1
2022/3/3,13.7,8,1,3.0,8,1,7.6,8,1
2022/3/4,12.4,8,1,1.8,8,1,7.2,8,1
2022/3/5,17.0,8,1,2.6,8,1,8.3,8,1
2022/3/6,9.3,8,1,2.4,8,1,4.5,8,1
2022/3/7,8.9,8,1,1.7,8,1,4.5,8,1
2022/3/8,13.0,8,1,0.1,8,1,5.7,8,1
2022/3/9,14.5,8,1,1.4,8,1,7.0,8,1
2022/3/10,17.1,8,1,2.5,8,1,9.2,8,1
2022/3/11,19.5,8,1,4.2,8,1,11.3,8,1
2022/3/12,20.9,8,1,9.1,8,1,14.7,8,1
2022/3/13,22.4,8,1,11.3,8,1,16.5,8,1
2022/3/14,21.3,8,1,12.7,8,1,16.6,8,1
2022/3/15,19.0,8,1,8.8,8,1,14.9,8,1
2022/3/16,22.2,8,1,7.1,8,1,14.2,8,1
2022/3/17,17.7,8,1,8.8,8,1,12.4,8,1
2022/3/18,12.5,8,1,8.5,8,1,10.7,8,1
2022/3/19,11.4,8,1,6.5,8,1,9.4,8,1
2022/3/20,12.1,8,1,4.8,8,1,7.9,8,1
2022/3/21,14.4,8,1,5.2,8,1,9.2,8,1
2022/3/22,10.9,8,1,4.2,8,1,7.0,8,1
2022/3/23,13.0,8,1,2.8,8,1,7.6,8,1
2022/3/24,15.7,8,1,4.6,8,1,9.9,8,1
2022/3/25,20.2,8,1,5.0,8,1,12.8,8,1
2022/3/26,16.7,8,1,12.7,8,1,15.0,8,1
2022/3/27,20.1,8,1,10.8,8,1,14.8,8,1
2022/3/28,14.4,8,1,8.1,8,1,10.8,8,1
2022/3/29,17.0,8,1,6.8,8,1,11.7,8,1
2022/3/30,22.2,8,1,9.4,8,1,15.7,8,1
2022/3/31,15.2,8,1,9.1,8,1,13.1,8,1
2022/4/1,12.6,8,1,5.2,8,1,8.8,8,1
2022/4/2,15.8,8,1,2.8,8,1,8.8,8,1
2022/4/3,13.6,8,1,8.0,8,1,10.9,8,1
2022/4/4,18.4,8,1,8.0,8,1,12.1,8,1
2022/4/5,21.8,8,1,6.1,8,1,13.8,8,1
2022/4/6,22.9,8,1,9.7,8,1,15.7,8,1
2022/4/7,24.3,8,1,9.2,8,1,16.5,8,1
2022/4/8,21.5,8,1,11.0,8,1,15.4,8,1
2022/4/9,25.1,8,1,9.2,8,1,17.2,8,1
2022/4/10,27.9,8,1,11.5,8,1,19.4,8,1
2022/4/11,25.9,8,1,14.4,8,1,19.3,8,1
2022/4/12,28.0,8,1,14.6,8,1,20.9,8,1
2022/4/13,28.5,8,1,18.2,8,1,21.3,8,1
2022/4/14,24.4,8,1,15.5,8,1,18.7,8,1
2022/4/15,18.3,8,1,13.0,8,1,15.6,8,1
2022/4/16,16.5,8,1,8.3,8,1,12.2,8,1
2022/4/17,22.0,8,1,6.3,8,1,14.3,8,1
2022/4/18,22.7,8,1,13.3,8,1,17.2,8,1
2022/4/19,23.3,8,1,10.5,8,1,16.3,8,1
2022/4/20,25.8,8,1,10.0,8,1,17.7,8,1
2022/4/21,20.9,8,1,13.2,8,1,16.7,8,1
2022/4/22,24.5,8,1,15.7,8,1,19.2,8,1
2022/4/23,25.2,8,1,13.9,8,1,19.1,8,1
2022/4/24,19.0,8,1,15.8,8,1,17.3,8,1
2022/4/25,28.9,8,1,16.4,8,1,21.8,8,1
2022/4/26,23.2,8,1,18.1,8,1,20.8,8,1
2022/4/27,23.3,8,1,13.1,8,1,19.1,8,1
2022/4/28,25.7,8,1,11.3,8,1,18.2,8,1
2022/4/29,19.2,8,1,11.3,8,1,15.6,8,1
2022/4/30,21.7,8,1,10.6,8,1,16.0,8,1
2022/5/1,19.0,8,1,10.1,8,1,14.5,8,1
2022/5/2,21.5,8,1,7.7,8,1,13.3,8,1
2022/5/3,21.6,8,1,7.8,8,1,14.6,8,1
2022/5/4,26.1,8,1,9.8,8,1,17.7,8,1
2022/5/5,29.3,8,1,11.9,8,1,19.8,8,1
2022/5/6,26.1,8,1,15.2,8,1,20.4,8,1
2022/5/7,28.5,8,1,15.7,8,1,21.7,8,1
2022/5/8,22.3,8,1,12.2,8,1,16.9,8,1
2022/5/9,17.1,8,1,11.3,8,1,14.2,8,1
2022/5/10,24.3,8,1,9.9,8,1,17.6,8,1
2022/5/11,26.0,8,1,17.5,8,1,20.6,8,1
2022/5/12,22.3,8,1,18.9,8,1,19.9,8,1
2022/5/13,22.4,8,1,18.3,8,1,20.6,8,1
2022/5/14,22.7,8,1,14.2,8,1,19.3,8,1
2022/5/15,20.7,8,1,12.7,8,1,16.5,8,1
2022/5/16,22.8,8,1,13.3,8,1,17.9,8,1
2022/5/17,22.5,8,1,14.8,8,1,17.8,8,1
2022/5/18,28.2,8,1,12.6,8,1,20.0,8,1
2022/5/19,28.5,8,1,13.3,8,1,21.3,8,1
2022/5/20,26.5,8,1,16.8,8,1,21.0,8,1
2022/5/21,22.0,8,1,17.4,8,1,19.1,8,1
2022/5/22,29.6,8,1,15.6,8,1,22.2,8,1
2022/5/23,27.6,8,1,16.0,8,1,21.4,8,1
2022/5/24,30.5,8,1,14.9,8,1,22.9,8,1
2022/5/25,29.5,8,1,19.2,8,1,23.8,8,1
2022/5/26,28.4,8,1,19.6,8,1,22.8,8,1
2022/5/27,28.7,8,1,17.8,8,1,22.0,8,1
2022/5/28,29.2,8,1,15.8,8,1,22.5,8,1
2022/5/29,33.5,8,1,17.3,8,1,25.1,8,1
2022/5/30,30.6,8,1,17.7,8,1,23.0,8,1
