É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:49

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1911/3/6,14.0,8,1,7.1,8,1,10.0,8,1
1911/3/7,15.1,8,1,0.7,8,1,9.6,8,1
1911/3/8,14.8,8,1,-1.0,8,1,6.5,8,1
1911/3/9,12.7,8,1,7.0,8,1,9.2,8,1
1911/3/10,11.8,8,1,3.0,8,1,6.4,8,1
1911/3/11,7.8,8,1,-2.3,8,1,3.5,8,1
1911/3/12,15.4,8,1,-4.1,8,1,6.3,8,1
1911/3/13,22.3,8,1,7.5,8,1,13.9,8,1
1911/3/14,15.3,8,1,9.0,8,1,12.0,8,1
1911/3/15,13.1,8,1,3.1,8,1,8.0,8,1
1911/3/16,6.2,8,1,2.5,8,1,4.6,8,1
1911/3/17,9.3,8,1,4.4,8,1,7.1,8,1
1911/3/18,14.6,8,1,3.6,8,1,8.0,8,1
1911/3/19,12.1,8,1,-0.5,8,1,5.3,8,1
1911/3/20,8.8,8,1,-0.9,8,1,2.6,8,1
1911/3/21,10.3,8,1,-3.4,8,1,3.2,8,1
1911/3/22,16.2,8,1,-0.7,8,1,7.4,8,1
1911/3/23,14.6,8,1,4.9,8,1,9.5,8,1
1911/3/24,15.2,8,1,1.9,8,1,8.7,8,1
1911/3/25,16.6,8,1,1.2,8,1,6.7,8,1
1911/3/26,17.6,8,1,1.1,8,1,8.2,8,1
1911/3/27,18.7,8,1,-0.1,8,1,7.5,8,1
1911/3/28,19.5,8,1,1.5,8,1,9.9,8,1
1911/3/29,21.9,8,1,1.2,8,1,10.8,8,1
1911/3/30,20.9,8,1,1.1,8,1,11.3,8,1
1911/3/31,15.7,8,1,3.0,8,1,10.3,8,1
1911/4/1,10.6,8,1,-1.6,8,1,4.1,8,1
1911/4/2,17.3,8,1,-3.3,8,1,7.3,8,1
1911/4/3,11.9,8,1,7.7,8,1,9.6,8,1
1911/4/4,13.7,8,1,5.7,8,1,8.5,8,1
1911/4/5,10.9,8,1,5.1,8,1,7.7,8,1
1911/4/6,18.1,8,1,4.1,8,1,10.7,8,1
1911/4/7,20.4,8,1,0.1,8,1,9.5,8,1
1911/4/8,18.9,8,1,5.2,8,1,12.1,8,1
1911/4/9,19.4,8,1,11.0,8,1,15.1,8,1
1911/4/10,18.3,8,1,13.0,8,1,15.0,8,1
1911/4/11,13.5,8,1,9.9,8,1,11.8,8,1
1911/4/12,22.1,8,1,5.0,8,1,12.5,8,1
1911/4/13,22.5,8,1,3.2,8,1,12.4,8,1
1911/4/14,22.6,8,1,7.2,8,1,14.7,8,1
1911/4/15,20.1,8,1,9.3,8,1,14.4,8,1
1911/4/16,17.4,8,1,7.1,8,1,12.3,8,1
1911/4/17,12.0,8,1,7.0,8,1,9.8,8,1
1911/4/18,15.5,8,1,4.5,8,1,9.5,8,1
1911/4/19,18.3,8,1,1.0,8,1,10.0,8,1
1911/4/20,19.3,8,1,4.3,8,1,11.3,8,1
1911/4/21,19.5,8,1,2.1,8,1,11.3,8,1
1911/4/22,20.3,8,1,3.7,8,1,11.9,8,1
1911/4/23,25.2,8,1,4.8,8,1,14.8,8,1
1911/4/24,26.8,8,1,6.0,8,1,16.5,8,1
1911/4/25,24.8,8,1,9.5,8,1,16.5,8,1
1911/4/26,24.4,8,1,8.4,8,1,15.6,8,1
1911/4/27,21.5,8,1,4.6,8,1,12.8,8,1
1911/4/28,21.3,8,1,4.1,8,1,12.1,8,1
1911/4/29,18.6,8,1,4.5,8,1,11.8,8,1
1911/4/30,15.4,8,1,7.3,8,1,11.0,8,1
1911/5/1,21.1,8,1,3.0,8,1,10.9,8,1
1911/5/2,22.9,8,1,2.1,8,1,12.4,8,1
1911/5/3,23.9,8,1,3.7,8,1,14.2,8,1
1911/5/4,16.1,8,1,8.5,8,1,13.6,8,1
1911/5/5,15.6,8,1,8.9,8,1,13.5,8,1
1911/5/6,21.2,8,1,7.8,8,1,14.0,8,1
1911/5/7,22.4,8,1,8.5,8,1,15.3,8,1
1911/5/8,22.9,8,1,6.2,8,1,14.4,8,1
1911/5/9,27.9,8,1,5.3,8,1,16.2,8,1
1911/5/10,27.2,8,1,6.3,8,1,17.1,8,1
1911/5/11,27.0,8,1,10.1,8,1,18.9,8,1
1911/5/12,26.6,8,1,7.7,8,1,17.6,8,1
1911/5/13,24.1,8,1,11.0,8,1,17.3,8,1
1911/5/14,14.9,8,1,9.3,8,1,11.8,8,1
1911/5/15,20.3,8,1,6.1,8,1,13.2,8,1
1911/5/16,23.4,8,1,3.9,8,1,14.1,8,1
1911/5/17,21.9,8,1,7.9,8,1,15.5,8,1
1911/5/18,26.0,8,1,10.2,8,1,17.5,8,1
1911/5/19,25.8,8,1,8.3,8,1,16.9,8,1
1911/5/20,25.0,8,1,10.2,8,1,18.1,8,1
1911/5/21,21.2,8,1,15.0,8,1,17.8,8,1
1911/5/22,26.9,8,1,10.5,8,1,18.7,8,1
1911/5/23,25.9,8,1,11.9,8,1,17.6,8,1
1911/5/24,24.7,8,1,7.5,8,1,15.5,8,1
1911/5/25,25.8,8,1,4.0,8,1,15.6,8,1
1911/5/26,25.8,8,1,9.0,8,1,19.0,8,1
1911/5/27,27.4,8,1,15.8,8,1,20.9,8,1
1911/5/28,26.5,8,1,13.1,8,1,19.3,8,1
1911/5/29,24.1,8,1,15.2,8,1,19.2,8,1
1911/5/30,21.9,8,1,14.9,8,1,18.6,8,1
1911/5/31,28.1,8,1,13.3,8,1,21.1,8,1
1911/6/1,29.2,8,1,14.6,8,1,22.2,8,1
1911/6/2,22.8,8,1,18.7,8,1,20.4,8,1
1911/6/3,25.8,8,1,18.6,8,1,21.5,8,1
1911/6/4,30.7,8,1,17.1,8,1,23.0,8,1
1911/6/5,25.1,8,1,15.4,8,1,20.3,8,1
1911/6/6,26.0,8,1,16.9,8,1,21.1,8,1
1911/6/7,25.2,8,1,15.5,8,1,19.2,8,1
1911/6/8,27.3,8,1,11.6,8,1,19.2,8,1
1911/6/9,28.6,8,1,9.9,8,1,19.7,8,1
1911/6/10,22.2,8,1,15.5,8,1,18.0,8,1
1911/6/11,21.8,8,1,16.0,8,1,18.9,8,1
1911/6/12,26.7,8,1,16.0,8,1,20.8,8,1
1911/6/13,29.8,8,1,15.6,8,1,22.2,8,1
1911/6/14,29.4,8,1,15.0,8,1,22.0,8,1
1911/6/15,22.8,8,1,18.4,8,1,20.7,8,1
1911/6/16,29.4,8,1,18.5,8,1,24.3,8,1
1911/6/17,28.2,8,1,17.2,8,1,22.2,8,1
1911/6/18,30.9,8,1,16.6,8,1,24.3,8,1
1911/6/19,27.9,8,1,20.3,8,1,23.5,8,1
1911/6/20,26.6,8,1,15.7,8,1,21.1,8,1
1911/6/21,26.3,8,1,13.4,8,1,19.1,8,1
1911/6/22,24.0,8,1,12.5,8,1,18.8,8,1
1911/6/23,26.7,8,1,14.6,8,1,20.3,8,1
1911/6/24,28.3,8,1,14.2,8,1,21.4,8,1
1911/6/25,28.8,8,1,15.0,8,1,21.9,8,1
1911/6/26,23.5,8,1,19.1,8,1,21.1,8,1
1911/6/27,25.0,8,1,19.4,8,1,22.2,8,1
1911/6/28,24.6,8,1,20.7,8,1,22.4,8,1
1911/6/29,29.3,8,1,19.0,8,1,23.2,8,1
1911/6/30,26.3,8,1,19.0,8,1,22.1,8,1
1911/7/1,22.0,8,1,18.5,8,1,20.2,8,1
1911/7/2,25.2,8,1,18.8,8,1,21.9,8,1
1911/7/3,23.0,8,1,19.3,8,1,20.9,8,1
1911/7/4,27.1,8,1,20.1,8,1,22.1,8,1
1911/7/5,29.0,8,1,16.0,8,1,22.2,8,1
1911/7/6,29.8,8,1,13.4,8,1,22.1,8,1
1911/7/7,29.3,8,1,19.1,8,1,24.0,8,1
1911/7/8,33.2,8,1,21.8,8,1,27.0,8,1
1911/7/9,34.1,8,1,19.6,8,1,26.7,8,1
1911/7/10,33.7,8,1,19.7,8,1,26.7,8,1
1911/7/11,33.8,8,1,19.2,8,1,26.1,8,1
1911/7/12,32.4,8,1,20.9,8,1,26.3,8,1
1911/7/13,33.4,8,1,20.6,8,1,26.3,8,1
1911/7/14,34.1,8,1,21.0,8,1,26.9,8,1
1911/7/15,32.9,8,1,20.8,8,1,26.7,8,1
1911/7/16,32.8,8,1,21.5,8,1,25.7,8,1
1911/7/17,32.9,8,1,21.9,8,1,26.6,8,1
1911/7/18,33.1,8,1,20.2,8,1,26.7,8,1
1911/7/19,34.5,8,1,21.1,8,1,27.0,8,1
1911/7/20,35.9,8,1,19.1,8,1,26.9,8,1
1911/7/21,34.1,8,1,21.1,8,1,27.2,8,1
1911/7/22,33.1,8,1,21.9,8,1,26.3,8,1
1911/7/23,30.4,8,1,20.8,8,1,24.3,8,1
1911/7/24,33.1,8,1,19.9,8,1,26.2,8,1
1911/7/25,30.5,8,1,23.6,8,1,26.3,8,1
1911/7/26,32.0,8,1,23.1,8,1,27.2,8,1
1911/7/27,31.9,8,1,21.2,8,1,26.0,8,1
1911/7/28,31.0,8,1,21.7,8,1,25.6,8,1
1911/7/29,31.6,8,1,22.4,8,1,25.8,8,1
1911/7/30,24.6,8,1,22.1,8,1,23.4,8,1
1911/7/31,28.5,8,1,23.1,8,1,24.7,8,1
1911/8/1,25.5,8,1,22.1,8,1,23.7,8,1
1911/8/2,29.0,8,1,21.0,8,1,24.4,8,1
1911/8/3,30.8,8,1,19.9,8,1,23.2,8,1
1911/8/4,24.4,8,1,19.7,8,1,21.5,8,1
1911/8/5,30.6,8,1,19.8,8,1,24.3,8,1
1911/8/6,32.7,8,1,19.8,8,1,25.1,8,1
1911/8/7,32.8,8,1,21.5,8,1,25.4,8,1
1911/8/8,32.6,8,1,19.8,8,1,25.9,8,1
1911/8/9,30.6,8,1,22.5,8,1,26.1,8,1
1911/8/10,33.7,8,1,22.0,8,1,28.1,8,1
1911/8/11,34.5,8,1,23.1,8,1,28.3,8,1
1911/8/12,34.9,8,1,22.6,8,1,27.9,8,1
1911/8/13,33.1,8,1,20.9,8,1,26.8,8,1
1911/8/14,33.8,8,1,20.6,8,1,27.0,8,1
1911/8/15,31.6,8,1,25.5,8,1,27.6,8,1
1911/8/16,28.4,8,1,20.0,8,1,25.0,8,1
1911/8/17,31.8,8,1,17.9,8,1,24.2,8,1
1911/8/18,31.6,8,1,17.7,8,1,24.8,8,1
1911/8/19,32.8,8,1,21.0,8,1,26.4,8,1
1911/8/20,34.3,8,1,21.9,8,1,27.2,8,1
1911/8/21,32.8,8,1,17.3,8,1,26.0,8,1
1911/8/22,31.6,8,1,14.3,8,1,23.9,8,1
1911/8/23,33.2,8,1,22.2,8,1,26.9,8,1
1911/8/24,31.1,8,1,24.2,8,1,26.9,8,1
1911/8/25,32.0,8,1,23.4,8,1,27.4,8,1
1911/8/26,33.1,8,1,21.9,8,1,26.8,8,1
1911/8/27,35.2,8,1,20.0,8,1,26.8,8,1
1911/8/28,34.3,8,1,20.9,8,1,27.1,8,1
1911/8/29,34.2,8,1,20.1,8,1,26.6,8,1
1911/8/30,33.1,8,1,20.0,8,1,26.4,8,1
1911/8/31,32.9,8,1,20.6,8,1,26.5,8,1
1911/9/1,32.9,8,1,19.4,8,1,25.4,8,1
1911/9/2,33.3,8,1,17.4,8,1,24.7,8,1
1911/9/3,31.6,8,1,15.9,8,1,22.9,8,1
1911/9/4,33.2,8,1,18.1,8,1,24.9,8,1
1911/9/5,32.2,8,1,17.8,8,1,24.7,8,1
1911/9/6,34.1,8,1,22.2,8,1,26.6,8,1
1911/9/7,33.3,8,1,21.3,8,1,26.8,8,1
1911/9/8,31.8,8,1,20.2,8,1,25.3,8,1
1911/9/9,29.0,8,1,21.4,8,1,24.4,8,1
1911/9/10,27.6,8,1,20.2,8,1,23.1,8,1
1911/9/11,30.1,8,1,18.8,8,1,23.6,8,1
1911/9/12,25.9,8,1,17.6,8,1,22.0,8,1
1911/9/13,27.8,8,1,22.1,8,1,23.9,8,1
1911/9/14,30.5,8,1,21.4,8,1,25.1,8,1
1911/9/15,29.7,8,1,19.5,8,1,22.7,8,1
1911/9/16,29.2,8,1,19.6,8,1,23.1,8,1
1911/9/17,31.7,8,1,21.1,8,1,25.3,8,1
1911/9/18,28.0,8,1,19.5,8,1,23.9,8,1
1911/9/19,32.8,8,1,17.7,8,1,24.9,8,1
1911/9/20,27.1,8,1,20.9,8,1,23.4,8,1
1911/9/21,23.0,8,1,20.3,8,1,21.5,8,1
1911/9/22,28.5,8,1,15.4,8,1,21.0,8,1
1911/9/23,27.8,8,1,14.1,8,1,18.9,8,1
1911/9/24,25.5,8,1,14.0,8,1,20.2,8,1
1911/9/25,25.3,8,1,18.8,8,1,21.1,8,1
1911/9/26,28.8,8,1,18.7,8,1,22.1,8,1
1911/9/27,28.8,8,1,18.1,8,1,23.0,8,1
1911/9/28,30.4,8,1,18.8,8,1,22.9,8,1
1911/9/29,28.6,8,1,18.3,8,1,23.1,8,1
1911/9/30,26.1,8,1,19.3,8,1,22.4,8,1
1911/10/1,25.8,8,1,14.6,8,1,19.5,8,1
1911/10/2,28.7,8,1,12.9,8,1,20.6,8,1
1911/10/3,22.4,8,1,17.2,8,1,19.8,8,1
1911/10/4,20.8,8,1,15.4,8,1,18.0,8,1
1911/10/5,21.9,8,1,9.0,8,1,16.0,8,1
1911/10/6,24.1,8,1,8.6,8,1,15.1,8,1
1911/10/7,26.1,8,1,11.0,8,1,19.0,8,1
1911/10/8,21.8,8,1,14.9,8,1,18.8,8,1
1911/10/9,25.1,8,1,12.7,8,1,17.8,8,1
1911/10/10,20.4,8,1,8.8,8,1,14.0,8,1
1911/10/11,20.6,8,1,7.3,8,1,12.4,8,1
1911/10/12,22.8,8,1,7.0,8,1,14.7,8,1
1911/10/13,20.3,8,1,14.1,8,1,16.3,8,1
1911/10/14,22.3,8,1,13.6,8,1,16.9,8,1
1911/10/15,22.1,8,1,12.8,8,1,16.2,8,1
1911/10/16,24.4,8,1,8.4,8,1,15.0,8,1
1911/10/17,19.5,8,1,6.7,8,1,12.9,8,1
1911/10/18,22.9,8,1,7.6,8,1,13.3,8,1
1911/10/19,23.8,8,1,6.6,8,1,12.6,8,1
1911/10/20,22.0,8,1,4.9,8,1,12.1,8,1
1911/10/21,24.3,8,1,5.6,8,1,13.1,8,1
1911/10/22,21.4,8,1,6.7,8,1,13.0,8,1
1911/10/23,21.6,8,1,7.5,8,1,13.2,8,1
1911/10/24,23.8,8,1,8.4,8,1,13.5,8,1
1911/10/25,21.8,8,1,8.1,8,1,14.8,8,1
1911/10/26,20.6,8,1,7.3,8,1,13.9,8,1
1911/10/27,20.7,8,1,5.2,8,1,10.8,8,1
1911/10/28,18.1,8,1,7.4,8,1,12.5,8,1
1911/10/29,22.0,8,1,7.3,8,1,12.9,8,1
1911/10/30,22.0,8,1,4.5,8,1,11.1,8,1
1911/10/31,21.1,8,1,4.6,8,1,11.1,8,1
1911/11/1,12.8,8,1,5.8,8,1,9.6,8,1
1911/11/2,18.7,8,1,2.4,8,1,10.2,8,1
1911/11/3,17.6,8,1,2.0,8,1,8.5,8,1
1911/11/4,16.8,8,1,0.0,8,1,7.1,8,1
1911/11/5,22.5,8,1,2.1,8,1,12.0,8,1
1911/11/6,19.0,8,1,9.3,8,1,13.5,8,1
1911/11/7,18.9,8,1,5.5,8,1,11.4,8,1
1911/11/8,19.1,8,1,4.5,8,1,9.6,8,1
1911/11/9,16.3,8,1,2.1,8,1,9.2,8,1
1911/11/10,17.2,8,1,3.5,8,1,10.0,8,1
1911/11/11,19.3,8,1,3.3,8,1,9.7,8,1
1911/11/12,18.6,8,1,3.0,8,1,12.3,8,1
1911/11/13,21.3,8,1,5.8,8,1,12.3,8,1
1911/11/14,19.8,8,1,3.3,8,1,10.2,8,1
1911/11/15,18.6,8,1,2.5,8,1,11.9,8,1
1911/11/16,20.9,8,1,13.7,8,1,17.0,8,1
1911/11/17,23.0,8,1,14.6,8,1,18.5,8,1
1911/11/18,20.6,8,1,9.5,8,1,15.6,8,1
1911/11/19,15.1,8,1,6.8,8,1,10.8,8,1
1911/11/20,17.8,8,1,4.9,8,1,10.8,8,1
1911/11/21,18.8,8,1,1.7,8,1,7.8,8,1
1911/11/22,21.0,8,1,1.0,8,1,11.5,8,1
1911/11/23,19.4,8,1,14.7,8,1,17.5,8,1
1911/11/24,21.5,8,1,13.8,8,1,17.2,8,1
1911/11/25,18.8,8,1,5.2,8,1,11.6,8,1
1911/11/26,18.2,8,1,3.2,8,1,10.8,8,1
1911/11/27,12.2,8,1,4.2,8,1,8.1,8,1
1911/11/28,8.7,8,1,1.1,8,1,5.7,8,1
1911/11/29,14.0,8,1,2.5,8,1,6.7,8,1
1911/11/30,11.8,8,1,0.2,8,1,5.6,8,1
1911/12/1,15.5,8,1,-1.6,8,1,5.7,8,1
1911/12/2,15.0,8,1,3.0,8,1,8.7,8,1
1911/12/3,18.7,8,1,4.2,8,1,10.5,8,1
1911/12/4,16.2,8,1,0.6,8,1,6.8,8,1
1911/12/5,15.6,8,1,-0.7,8,1,6.1,8,1
1911/12/6,11.2,8,1,0.4,8,1,5.5,8,1
1911/12/7,12.7,8,1,-1.9,8,1,3.2,8,1
1911/12/8,8.6,8,1,-2.8,8,1,1.7,8,1
1911/12/9,11.8,8,1,-2.1,8,1,4.3,8,1
1911/12/10,11.7,8,1,-2.5,8,1,3.8,8,1
1911/12/11,10.1,8,1,-1.0,8,1,3.5,8,1
1911/12/12,12.6,8,1,-1.9,8,1,4.2,8,1
1911/12/13,7.9,8,1,-0.2,8,1,3.6,8,1
1911/12/14,11.7,8,1,-0.6,8,1,4.1,8,1
1911/12/15,10.4,8,1,-2.9,8,1,1.6,8,1
1911/12/16,10.6,8,1,-3.8,8,1,2.7,8,1
1911/12/17,11.9,8,1,-3.5,8,1,2.5,8,1
1911/12/18,11.8,8,1,-4.0,8,1,2.6,8,1
1911/12/19,15.0,8,1,2.4,8,1,10.9,8,1
1911/12/20,13.8,8,1,2.4,8,1,8.3,8,1
1911/12/21,9.8,8,1,-0.2,8,1,3.8,8,1
1911/12/22,7.3,8,1,-2.2,8,1,2.1,8,1
1911/12/23,8.0,8,1,-2.4,8,1,2.8,8,1
1911/12/24,8.6,8,1,-4.4,8,1,1.4,8,1
1911/12/25,8.6,8,1,-1.7,8,1,3.9,8,1
1911/12/26,14.5,8,1,0.1,8,1,7.4,8,1
1911/12/27,10.7,8,1,-2.0,8,1,3.7,8,1
1911/12/28,9.7,8,1,-1.8,8,1,2.1,8,1
1911/12/29,8.4,8,1,-3.0,8,1,0.8,8,1
1911/12/30,8.9,8,1,-4.0,8,1,0.6,8,1
1911/12/31,10.3,8,1,-5.9,8,1,0.5,8,1
1912/1/1,6.2,8,1,-5.0,8,1,1.4,8,1
1912/1/2,9.0,8,1,-3.5,8,1,3.2,8,1
1912/1/3,7.9,8,1,-4.6,8,1,-0.1,8,1
1912/1/4,9.4,8,1,-4.9,8,1,1.4,8,1
1912/1/5,12.5,8,1,-1.9,8,1,4.8,8,1
1912/1/6,14.2,8,1,2.8,8,1,6.0,8,1
1912/1/7,5.7,8,1,-1.9,8,1,0.9,8,1
1912/1/8,6.6,8,1,-1.9,8,1,1.7,8,1
1912/1/9,8.4,8,1,-3.0,8,1,1.1,8,1
1912/1/10,12.2,8,1,-4.0,8,1,2.6,8,1
1912/1/11,11.1,8,1,-4.1,8,1,2.1,8,1
1912/1/12,7.6,8,1,-4.2,8,1,0.6,8,1
1912/1/13,8.9,8,1,-6.0,8,1,0.4,8,1
1912/1/14,6.8,8,1,-3.5,8,1,0.8,8,1
1912/1/15,8.9,8,1,-3.5,8,1,1.6,8,1
1912/1/16,8.2,8,1,-2.4,8,1,1.2,8,1
1912/1/17,7.9,8,1,-6.1,8,1,-0.4,8,1
1912/1/18,9.9,8,1,-5.6,8,1,1.3,8,1
1912/1/19,11.0,8,1,-2.9,8,1,2.4,8,1
1912/1/20,8.1,8,1,-1.9,8,1,1.8,8,1
1912/1/21,10.7,8,1,-5.4,8,1,3.1,8,1
1912/1/22,12.9,8,1,0.1,8,1,6.8,8,1
1912/1/23,12.7,8,1,-0.9,8,1,3.8,8,1
1912/1/24,9.1,8,1,-2.5,8,1,2.5,8,1
1912/1/25,9.1,8,1,-2.2,8,1,3.8,8,1
1912/1/26,5.3,8,1,1.7,8,1,3.6,8,1
1912/1/27,8.2,8,1,1.4,8,1,3.3,8,1
1912/1/28,11.3,8,1,-1.5,8,1,3.3,8,1
1912/1/29,9.2,8,1,-2.5,8,1,3.4,8,1
1912/1/30,8.6,8,1,-3.4,8,1,1.7,8,1
1912/1/31,9.7,8,1,-3.9,8,1,1.2,8,1
1912/2/1,9.2,8,1,-5.2,8,1,2.3,8,1
1912/2/2,9.0,8,1,2.8,8,1,5.6,8,1
1912/2/3,11.3,8,1,2.3,8,1,5.9,8,1
1912/2/4,7.4,8,1,0.4,8,1,3.3,8,1
1912/2/5,11.8,8,1,0.4,8,1,4.9,8,1
1912/2/6,7.3,8,1,1.5,8,1,4.1,8,1
1912/2/7,9.1,8,1,-1.9,8,1,3.3,8,1
1912/2/8,13.3,8,1,-1.9,8,1,4.1,8,1
1912/2/9,12.6,8,1,-1.8,8,1,4.9,8,1
1912/2/10,11.9,8,1,-1.8,8,1,4.7,8,1
1912/2/11,12.1,8,1,-3.4,8,1,4.1,8,1
1912/2/12,8.0,8,1,-2.5,8,1,2.8,8,1
1912/2/13,12.0,8,1,-5.6,8,1,2.0,8,1
1912/2/14,8.3,8,1,-1.5,8,1,4.2,8,1
1912/2/15,12.4,8,1,5.1,8,1,8.0,8,1
1912/2/16,15.1,8,1,3.6,8,1,8.8,8,1
1912/2/17,12.3,8,1,2.8,8,1,6.6,8,1
1912/2/18,8.5,8,1,-2.5,8,1,3.0,8,1
1912/2/19,9.1,8,1,-1.0,8,1,2.4,8,1
1912/2/20,12.6,8,1,-2.3,8,1,4.4,8,1
1912/2/21,13.9,8,1,-3.5,8,1,5.2,8,1
1912/2/22,12.4,8,1,6.8,8,1,9.2,8,1
1912/2/23,14.6,8,1,0.0,8,1,7.0,8,1
1912/2/24,16.5,8,1,-2.2,8,1,5.9,8,1
1912/2/25,17.8,8,1,-0.9,8,1,7.1,8,1
1912/2/26,18.9,8,1,-1.9,8,1,9.5,8,1
1912/2/27,13.1,8,1,9.1,8,1,11.5,8,1
1912/2/28,16.8,8,1,10.8,8,1,14.2,8,1
1912/2/29,15.8,8,1,9.2,8,1,13.2,8,1
1912/3/1,12.8,8,1,7.7,8,1,10.4,8,1
1912/3/2,15.2,8,1,2.2,8,1,7.6,8,1
1912/3/3,12.9,8,1,-0.9,8,1,6.2,8,1
1912/3/4,9.5,8,1,5.7,8,1,7.3,8,1
1912/3/5,13.0,8,1,4.3,8,1,7.9,8,1
1912/3/6,12.2,8,1,6.4,8,1,9.6,8,1
1912/3/7,16.9,8,1,5.4,8,1,10.9,8,1
1912/3/8,14.5,8,1,1.3,8,1,6.3,8,1
1912/3/9,13.6,8,1,-2.1,8,1,4.4,8,1
1912/3/10,15.1,8,1,-4.1,8,1,5.2,8,1
1912/3/11,15.0,8,1,-1.1,8,1,6.2,8,1
1912/3/12,17.9,8,1,-0.8,8,1,7.6,8,1
1912/3/13,10.5,8,1,-0.9,8,1,5.1,8,1
1912/3/14,10.8,8,1,-2.0,8,1,2.8,8,1
1912/3/15,11.4,8,1,-1.2,8,1,3.9,8,1
1912/3/16,10.1,8,1,-2.5,8,1,3.7,8,1
1912/3/17,5.4,8,1,2.5,8,1,4.4,8,1
1912/3/18,9.8,8,1,1.2,8,1,4.2,8,1
1912/3/19,9.5,8,1,-1.6,8,1,3.5,8,1
1912/3/20,15.7,8,1,-3.1,8,1,5.4,8,1
1912/3/21,19.6,8,1,-0.2,8,1,10.5,8,1
1912/3/22,15.6,8,1,2.4,8,1,9.9,8,1
1912/3/23,14.1,8,1,0.1,8,1,6.2,8,1
1912/3/24,13.8,8,1,-1.1,8,1,5.0,8,1
1912/3/25,17.1,8,1,-3.3,8,1,6.4,8,1
1912/3/26,17.8,8,1,-0.8,8,1,7.7,8,1
1912/3/27,14.6,8,1,0.1,8,1,9.4,8,1
1912/3/28,16.1,8,1,1.4,8,1,10.5,8,1
1912/3/29,16.0,8,1,1.2,8,1,10.1,8,1
1912/3/30,17.9,8,1,4.7,8,1,11.0,8,1
1912/3/31,13.5,8,1,1.4,8,1,7.1,8,1
1912/4/1,12.2,8,1,-1.5,8,1,4.4,8,1
1912/4/2,13.0,8,1,-3.8,8,1,6.2,8,1
1912/4/3,14.1,8,1,7.5,8,1,10.6,8,1
1912/4/4,13.4,8,1,1.9,8,1,7.1,8,1
1912/4/5,14.0,8,1,0.7,8,1,6.3,8,1
1912/4/6,9.9,8,1,2.8,8,1,6.4,8,1
1912/4/7,20.0,8,1,-0.8,8,1,8.8,8,1
1912/4/8,20.6,8,1,0.0,8,1,11.6,8,1
1912/4/9,21.7,8,1,12.4,8,1,15.6,8,1
1912/4/10,18.7,8,1,7.1,8,1,12.7,8,1
1912/4/11,16.1,8,1,3.4,8,1,8.4,8,1
1912/4/12,14.5,8,1,1.5,8,1,7.1,8,1
1912/4/13,19.2,8,1,-0.8,8,1,9.1,8,1
1912/4/14,22.7,8,1,1.9,8,1,12.8,8,1
1912/4/15,24.2,8,1,10.0,8,1,17.1,8,1
1912/4/16,20.3,8,1,3.6,8,1,13.8,8,1
1912/4/17,22.8,8,1,0.8,8,1,12.3,8,1
1912/4/18,26.0,8,1,8.0,8,1,17.4,8,1
1912/4/19,22.3,8,1,5.6,8,1,14.4,8,1
1912/4/20,24.6,8,1,3.1,8,1,13.4,8,1
1912/4/21,25.7,8,1,6.9,8,1,16.9,8,1
1912/4/22,22.9,8,1,15.2,8,1,19.2,8,1
1912/4/23,25.5,8,1,16.0,8,1,19.6,8,1
1912/4/24,18.4,8,1,14.6,8,1,15.9,8,1
1912/4/25,22.4,8,1,7.0,8,1,15.3,8,1
1912/4/26,20.2,8,1,4.9,8,1,10.9,8,1
1912/4/27,18.6,8,1,2.8,8,1,10.7,8,1
1912/4/28,24.0,8,1,4.6,8,1,14.0,8,1
1912/4/29,23.8,8,1,9.8,8,1,17.2,8,1
1912/4/30,23.9,8,1,15.2,8,1,18.3,8,1
1912/5/1,22.8,8,1,13.0,8,1,17.7,8,1
1912/5/2,23.6,8,1,9.5,8,1,16.8,8,1
1912/5/3,24.3,8,1,7.7,8,1,17.6,8,1
1912/5/4,25.3,8,1,6.7,8,1,16.5,8,1
1912/5/5,21.8,8,1,5.1,8,1,13.4,8,1
1912/5/6,24.9,8,1,7.1,8,1,16.2,8,1
1912/5/7,25.2,8,1,8.9,8,1,17.5,8,1
1912/5/8,24.1,8,1,9.7,8,1,16.0,8,1
1912/5/9,20.0,8,1,6.6,8,1,12.6,8,1
1912/5/10,21.4,8,1,3.5,8,1,12.4,8,1
1912/5/11,21.9,8,1,5.6,8,1,15.0,8,1
1912/5/12,23.0,8,1,10.9,8,1,17.3,8,1
1912/5/13,19.6,8,1,6.4,8,1,12.7,8,1
1912/5/14,18.5,8,1,8.1,8,1,12.8,8,1
1912/5/15,22.1,8,1,9.3,8,1,14.5,8,1
1912/5/16,25.7,8,1,6.7,8,1,16.4,8,1
1912/5/17,28.0,8,1,9.8,8,1,18.2,8,1
1912/5/18,26.8,8,1,12.2,8,1,19.4,8,1
1912/5/19,27.7,8,1,17.2,8,1,22.4,8,1
1912/5/20,29.0,8,1,19.0,8,1,23.5,8,1
1912/5/21,21.0,8,1,13.7,8,1,16.8,8,1
1912/5/22,20.2,8,1,9.8,8,1,14.6,8,1
1912/5/23,20.1,8,1,7.7,8,1,13.5,8,1
