É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:58

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1921/3/7,8.7,8,1,-0.9,8,1,3.7,8,1
1921/3/8,12.7,8,1,-5.0,8,1,2.4,8,1
1921/3/9,14.7,8,1,-2.2,8,1,5.4,8,1
1921/3/10,16.4,8,1,-1.1,8,1,7.1,8,1
1921/3/11,14.7,8,1,2.7,8,1,8.0,8,1
1921/3/12,11.7,8,1,8.1,8,1,9.5,8,1
1921/3/13,11.9,8,1,0.9,8,1,6.2,8,1
1921/3/14,9.2,8,1,-0.7,8,1,2.5,8,1
1921/3/15,6.1,8,1,-2.3,8,1,0.4,8,1
1921/3/16,11.0,8,1,-0.9,8,1,3.6,8,1
1921/3/17,12.4,8,1,-1.9,8,1,4.8,8,1
1921/3/18,12.5,8,1,-0.9,8,1,4.5,8,1
1921/3/19,14.7,8,1,-1.2,8,1,6.2,8,1
1921/3/20,17.8,8,1,6.8,8,1,12.4,8,1
1921/3/21,13.0,8,1,3.2,8,1,8.1,8,1
1921/3/22,12.9,8,1,0.6,8,1,5.7,8,1
1921/3/23,10.0,8,1,-0.4,8,1,3.5,8,1
1921/3/24,13.3,8,1,-0.6,8,1,5.5,8,1
1921/3/25,9.2,8,1,4.0,8,1,6.5,8,1
1921/3/26,7.8,8,1,1.7,8,1,4.8,8,1
1921/3/27,9.0,8,1,-0.3,8,1,4.2,8,1
1921/3/28,13.3,8,1,3.9,8,1,6.4,8,1
1921/3/29,11.8,8,1,0.7,8,1,5.2,8,1
1921/3/30,16.9,8,1,-2.5,8,1,6.1,8,1
1921/3/31,20.1,8,1,-1.4,8,1,8.4,8,1
1921/4/1,20.8,8,1,1.1,8,1,10.8,8,1
1921/4/2,17.0,8,1,9.0,8,1,14.8,8,1
1921/4/3,16.9,8,1,11.0,8,1,15.2,8,1
1921/4/4,17.2,8,1,5.6,8,1,10.1,8,1
1921/4/5,18.3,8,1,2.7,8,1,9.7,8,1
1921/4/6,13.8,8,1,1.8,8,1,8.4,8,1
1921/4/7,14.0,8,1,8.4,8,1,10.5,8,1
1921/4/8,9.5,8,1,1.9,8,1,6.1,8,1
1921/4/9,14.9,8,1,-0.7,8,1,6.1,8,1
1921/4/10,18.3,8,1,-0.5,8,1,8.9,8,1
1921/4/11,16.1,8,1,8.2,8,1,11.6,8,1
1921/4/12,15.8,8,1,11.3,8,1,13.5,8,1
1921/4/13,20.1,8,1,12.2,8,1,15.2,8,1
1921/4/14,25.4,8,1,7.1,8,1,15.0,8,1
1921/4/15,19.6,8,1,8.2,8,1,13.7,8,1
1921/4/16,19.6,8,1,3.5,8,1,10.9,8,1
1921/4/17,17.2,8,1,4.0,8,1,11.4,8,1
1921/4/18,20.6,8,1,7.6,8,1,13.5,8,1
1921/4/19,23.5,8,1,3.4,8,1,13.4,8,1
1921/4/20,16.9,8,1,11.0,8,1,13.8,8,1
1921/4/21,16.1,8,1,11.0,8,1,13.1,8,1
1921/4/22,19.7,8,1,13.8,8,1,16.0,8,1
1921/4/23,24.9,8,1,10.9,8,1,16.5,8,1
1921/4/24,21.6,8,1,8.4,8,1,15.9,8,1
1921/4/25,21.8,8,1,13.7,8,1,17.0,8,1
1921/4/26,26.1,8,1,11.1,8,1,18.4,8,1
1921/4/27,24.3,8,1,12.8,8,1,18.5,8,1
1921/4/28,18.9,8,1,11.0,8,1,15.8,8,1
1921/4/29,22.2,8,1,6.1,8,1,15.1,8,1
1921/4/30,20.0,8,1,14.5,8,1,16.9,8,1
1921/5/1,23.8,8,1,15.3,8,1,19.1,8,1
1921/5/2,25.9,8,1,16.7,8,1,19.2,8,1
1921/5/3,24.5,8,1,10.7,8,1,16.9,8,1
1921/5/4,28.1,8,1,7.0,8,1,17.7,8,1
1921/5/5,27.2,8,1,13.8,8,1,18.4,8,1
1921/5/6,16.9,8,1,13.9,8,1,14.8,8,1
1921/5/7,20.5,8,1,13.4,8,1,16.8,8,1
1921/5/8,24.8,8,1,12.6,8,1,17.6,8,1
1921/5/9,26.7,8,1,13.3,8,1,19.2,8,1
1921/5/10,24.5,8,1,10.9,8,1,18.5,8,1
1921/5/11,22.9,8,1,17.6,8,1,19.6,8,1
1921/5/12,18.3,8,1,9.0,8,1,14.6,8,1
1921/5/13,21.7,8,1,7.3,8,1,13.8,8,1
1921/5/14,23.2,8,1,7.6,8,1,14.3,8,1
1921/5/15,18.5,8,1,7.6,8,1,13.1,8,1
1921/5/16,23.9,8,1,5.4,8,1,14.9,8,1
1921/5/17,22.3,8,1,10.8,8,1,16.4,8,1
1921/5/18,18.4,8,1,14.4,8,1,16.0,8,1
1921/5/19,24.2,8,1,11.9,8,1,16.8,8,1
1921/5/20,24.3,8,1,8.8,8,1,16.4,8,1
1921/5/21,24.4,8,1,8.4,8,1,16.6,8,1
1921/5/22,27.1,8,1,12.6,8,1,18.8,8,1
1921/5/23,24.1,8,1,12.1,8,1,15.8,8,1
1921/5/24,19.1,8,1,12.4,8,1,14.6,8,1
1921/5/25,22.7,8,1,11.8,8,1,15.6,8,1
1921/5/26,24.9,8,1,7.8,8,1,16.6,8,1
1921/5/27,21.2,8,1,11.4,8,1,16.2,8,1
1921/5/28,25.2,8,1,7.9,8,1,16.4,8,1
1921/5/29,28.0,8,1,8.5,8,1,18.2,8,1
1921/5/30,26.6,8,1,12.1,8,1,19.1,8,1
1921/5/31,25.4,8,1,14.0,8,1,18.2,8,1
1921/6/1,18.3,8,1,14.1,8,1,15.7,8,1
1921/6/2,18.6,8,1,13.2,8,1,15.5,8,1
1921/6/3,16.6,8,1,12.0,8,1,14.0,8,1
1921/6/4,20.6,8,1,8.4,8,1,14.3,8,1
1921/6/5,22.8,8,1,11.3,8,1,17.0,8,1
1921/6/6,21.8,8,1,14.8,8,1,18.5,8,1
1921/6/7,27.5,8,1,16.2,8,1,21.5,8,1
1921/6/8,29.6,8,1,12.5,8,1,21.5,8,1
1921/6/9,27.9,8,1,14.4,8,1,21.2,8,1
1921/6/10,22.1,8,1,17.9,8,1,19.6,8,1
1921/6/11,23.0,8,1,17.7,8,1,20.3,8,1
1921/6/12,20.4,8,1,17.6,8,1,19.3,8,1
1921/6/13,29.3,8,1,16.7,8,1,21.7,8,1
1921/6/14,22.3,8,1,18.9,8,1,20.6,8,1
1921/6/15,25.6,8,1,21.4,8,1,22.7,8,1
1921/6/16,29.7,8,1,20.2,8,1,23.3,8,1
1921/6/17,24.5,8,1,16.5,8,1,20.3,8,1
1921/6/18,21.7,8,1,15.3,8,1,18.0,8,1
1921/6/19,19.8,8,1,15.6,8,1,17.6,8,1
1921/6/20,23.4,8,1,15.9,8,1,19.4,8,1
1921/6/21,19.4,8,1,14.9,8,1,17.0,8,1
1921/6/22,28.0,8,1,14.9,8,1,20.1,8,1
1921/6/23,27.3,8,1,13.5,8,1,21.2,8,1
1921/6/24,24.0,8,1,16.3,8,1,19.9,8,1
1921/6/25,29.9,8,1,19.1,8,1,22.3,8,1
1921/6/26,24.1,8,1,17.1,8,1,20.4,8,1
1921/6/27,26.4,8,1,15.5,8,1,19.9,8,1
1921/6/28,22.9,8,1,17.4,8,1,19.9,8,1
1921/6/29,24.8,8,1,18.4,8,1,21.5,8,1
1921/6/30,26.3,8,1,19.3,8,1,21.7,8,1
1921/7/1,28.4,8,1,20.6,8,1,23.7,8,1
1921/7/2,26.2,8,1,20.9,8,1,22.8,8,1
1921/7/3,28.9,8,1,19.8,8,1,23.6,8,1
1921/7/4,31.8,8,1,17.2,8,1,24.6,8,1
1921/7/5,31.6,8,1,21.0,8,1,25.7,8,1
1921/7/6,30.9,8,1,21.7,8,1,26.1,8,1
1921/7/7,32.1,8,1,23.1,8,1,26.5,8,1
1921/7/8,29.8,8,1,23.4,8,1,25.7,8,1
1921/7/9,31.2,8,1,23.3,8,1,25.9,8,1
1921/7/10,30.9,8,1,22.7,8,1,26.2,8,1
1921/7/11,32.8,8,1,22.5,8,1,27.3,8,1
1921/7/12,31.7,8,1,21.1,8,1,24.2,8,1
1921/7/13,25.2,8,1,22.0,8,1,23.2,8,1
1921/7/14,28.8,8,1,21.3,8,1,23.9,8,1
1921/7/15,31.7,8,1,20.1,8,1,25.5,8,1
1921/7/16,30.7,8,1,21.9,8,1,25.1,8,1
1921/7/17,33.2,8,1,21.1,8,1,25.3,8,1
1921/7/18,32.6,8,1,20.3,8,1,25.6,8,1
1921/7/19,32.9,8,1,21.0,8,1,26.1,8,1
1921/7/20,33.2,8,1,22.4,8,1,26.6,8,1
1921/7/21,32.8,8,1,20.7,8,1,26.6,8,1
1921/7/22,32.7,8,1,20.9,8,1,26.3,8,1
1921/7/23,27.3,8,1,21.8,8,1,23.7,8,1
1921/7/24,32.2,8,1,22.6,8,1,25.5,8,1
1921/7/25,31.4,8,1,20.4,8,1,25.0,8,1
1921/7/26,32.4,8,1,20.9,8,1,25.0,8,1
1921/7/27,32.5,8,1,19.7,8,1,24.7,8,1
1921/7/28,32.3,8,1,21.3,8,1,25.5,8,1
1921/7/29,26.8,8,1,21.3,8,1,23.0,8,1
1921/7/30,29.0,8,1,19.9,8,1,23.5,8,1
1921/7/31,32.6,8,1,21.2,8,1,26.0,8,1
1921/8/1,30.2,8,1,20.4,8,1,24.9,8,1
1921/8/2,29.8,8,1,23.3,8,1,25.8,8,1
1921/8/3,29.0,8,1,21.0,8,1,24.3,8,1
1921/8/4,31.8,8,1,17.9,8,1,24.8,8,1
1921/8/5,32.9,8,1,20.9,8,1,26.3,8,1
1921/8/6,31.6,8,1,22.4,8,1,26.4,8,1
1921/8/7,32.1,8,1,24.2,8,1,27.1,8,1
1921/8/8,36.2,8,1,22.8,8,1,28.2,8,1
1921/8/9,35.8,8,1,19.5,8,1,27.3,8,1
1921/8/10,34.0,8,1,21.9,8,1,27.6,8,1
1921/8/11,33.9,8,1,21.8,8,1,27.3,8,1
1921/8/12,30.7,8,1,23.6,8,1,26.5,8,1
1921/8/13,32.4,8,1,21.1,8,1,26.7,8,1
1921/8/14,32.7,8,1,19.5,8,1,26.3,8,1
1921/8/15,34.5,8,1,20.4,8,1,27.1,8,1
1921/8/16,34.1,8,1,22.1,8,1,27.9,8,1
1921/8/17,32.0,8,1,25.8,8,1,28.5,8,1
1921/8/18,32.3,8,1,26.1,8,1,28.5,8,1
1921/8/19,32.2,8,1,25.8,8,1,28.1,8,1
1921/8/20,35.0,8,1,23.8,8,1,27.8,8,1
1921/8/21,35.2,8,1,22.7,8,1,27.7,8,1
1921/8/22,33.8,8,1,20.6,8,1,25.9,8,1
1921/8/23,34.7,8,1,22.1,8,1,26.5,8,1
1921/8/24,35.2,8,1,22.2,8,1,27.4,8,1
1921/8/25,33.3,8,1,23.8,8,1,27.5,8,1
1921/8/26,33.3,8,1,23.1,8,1,27.7,8,1
1921/8/27,30.1,8,1,21.8,8,1,25.0,8,1
1921/8/28,29.2,8,1,20.8,8,1,24.0,8,1
1921/8/29,29.7,8,1,22.5,8,1,24.6,8,1
1921/8/30,31.3,8,1,22.8,8,1,25.3,8,1
1921/8/31,30.4,8,1,21.9,8,1,24.7,8,1
1921/9/1,31.2,8,1,21.9,8,1,25.6,8,1
1921/9/2,30.6,8,1,19.8,8,1,24.5,8,1
1921/9/3,31.4,8,1,18.1,8,1,23.8,8,1
1921/9/4,23.7,8,1,20.1,8,1,21.1,8,1
1921/9/5,27.6,8,1,20.1,8,1,22.7,8,1
1921/9/6,28.7,8,1,21.1,8,1,23.8,8,1
1921/9/7,31.2,8,1,22.0,8,1,25.8,8,1
1921/9/8,27.3,8,1,19.2,8,1,22.8,8,1
1921/9/9,27.7,8,1,16.9,8,1,21.5,8,1
1921/9/10,28.9,8,1,18.2,8,1,22.7,8,1
1921/9/11,25.7,8,1,18.6,8,1,21.5,8,1
1921/9/12,23.0,8,1,18.3,8,1,19.7,8,1
1921/9/13,21.3,8,1,18.4,8,1,19.7,8,1
1921/9/14,25.2,8,1,19.8,8,1,22.2,8,1
1921/9/15,24.3,8,1,19.2,8,1,21.2,8,1
1921/9/16,26.0,8,1,16.1,8,1,20.5,8,1
1921/9/17,28.6,8,1,13.7,8,1,20.3,8,1
1921/9/18,27.3,8,1,15.3,8,1,21.3,8,1
1921/9/19,28.8,8,1,20.4,8,1,23.3,8,1
1921/9/20,31.5,8,1,19.1,8,1,24.5,8,1
1921/9/21,28.7,8,1,21.8,8,1,23.7,8,1
1921/9/22,26.3,8,1,19.4,8,1,21.9,8,1
1921/9/23,24.8,8,1,16.9,8,1,19.5,8,1
1921/9/24,28.0,8,1,16.7,8,1,21.4,8,1
1921/9/25,25.3,8,1,20.7,8,1,22.6,8,1
1921/9/26,26.7,8,1,17.6,8,1,21.5,8,1
1921/9/27,24.8,8,1,13.8,8,1,18.1,8,1
1921/9/28,25.7,8,1,12.1,8,1,18.5,8,1
1921/9/29,19.3,8,1,16.8,8,1,18.0,8,1
1921/9/30,24.6,8,1,14.4,8,1,18.6,8,1
1921/10/1,25.4,8,1,13.1,8,1,17.9,8,1
1921/10/2,22.3,8,1,12.6,8,1,16.8,8,1
1921/10/3,25.7,8,1,15.3,8,1,18.7,8,1
1921/10/4,23.4,8,1,15.2,8,1,17.9,8,1
1921/10/5,24.2,8,1,12.5,8,1,17.8,8,1
1921/10/6,22.9,8,1,15.4,8,1,17.5,8,1
1921/10/7,22.5,8,1,13.9,8,1,18.2,8,1
1921/10/8,25.2,8,1,15.6,8,1,19.4,8,1
1921/10/9,24.2,8,1,16.9,8,1,20.1,8,1
1921/10/10,24.6,8,1,18.9,8,1,20.6,8,1
1921/10/11,24.8,8,1,14.9,8,1,19.1,8,1
1921/10/12,25.2,8,1,10.1,8,1,16.1,8,1
1921/10/13,21.8,8,1,10.1,8,1,15.7,8,1
1921/10/14,22.7,8,1,6.5,8,1,12.8,8,1
1921/10/15,23.5,8,1,6.3,8,1,14.1,8,1
1921/10/16,24.8,8,1,6.6,8,1,14.1,8,1
1921/10/17,25.8,8,1,7.2,8,1,15.1,8,1
1921/10/18,26.3,8,1,8.1,8,1,15.4,8,1
1921/10/19,26.4,8,1,9.1,8,1,16.9,8,1
1921/10/20,19.6,8,1,12.6,8,1,16.0,8,1
1921/10/21,19.2,8,1,15.2,8,1,16.7,8,1
1921/10/22,19.8,8,1,11.2,8,1,14.4,8,1
1921/10/23,20.3,8,1,9.5,8,1,13.2,8,1
1921/10/24,20.6,8,1,10.0,8,1,13.2,8,1
1921/10/25,20.0,8,1,5.6,8,1,12.4,8,1
1921/10/26,21.7,8,1,10.5,8,1,14.4,8,1
1921/10/27,22.1,8,1,9.9,8,1,13.8,8,1
1921/10/28,19.6,8,1,7.0,8,1,12.3,8,1
1921/10/29,17.5,8,1,4.5,8,1,9.2,8,1
1921/10/30,13.9,8,1,3.3,8,1,9.6,8,1
1921/10/31,18.1,8,1,9.3,8,1,12.9,8,1
1921/11/1,17.8,8,1,5.6,8,1,10.6,8,1
1921/11/2,19.3,8,1,5.4,8,1,10.2,8,1
1921/11/3,18.2,8,1,3.5,8,1,9.7,8,1
1921/11/4,15.6,8,1,4.4,8,1,8.9,8,1
1921/11/5,14.6,8,1,3.6,8,1,8.1,8,1
1921/11/6,17.0,8,1,0.8,8,1,8.6,8,1
1921/11/7,17.8,8,1,4.4,8,1,11.1,8,1
1921/11/8,14.2,8,1,4.0,8,1,8.2,8,1
1921/11/9,10.8,8,1,2.6,8,1,5.6,8,1
1921/11/10,16.6,8,1,3.1,8,1,7.8,8,1
1921/11/11,17.1,8,1,4.4,8,1,9.7,8,1
1921/11/12,14.5,8,1,5.2,8,1,9.2,8,1
1921/11/13,13.8,8,1,0.3,8,1,6.7,8,1
1921/11/14,15.8,8,1,2.2,8,1,8.4,8,1
1921/11/15,20.7,8,1,3.7,8,1,10.6,8,1
1921/11/16,20.1,8,1,3.3,8,1,9.7,8,1
1921/11/17,19.8,8,1,2.7,8,1,9.5,8,1
1921/11/18,14.5,8,1,4.9,8,1,9.7,8,1
1921/11/19,14.7,8,1,2.6,8,1,6.6,8,1
1921/11/20,11.6,8,1,1.7,8,1,6.5,8,1
1921/11/21,8.0,8,1,4.8,8,1,5.9,8,1
1921/11/22,11.3,8,1,2.5,8,1,5.5,8,1
1921/11/23,11.8,8,1,0.3,8,1,4.8,8,1
1921/11/24,10.9,8,1,-2.0,8,1,2.7,8,1
1921/11/25,12.2,8,1,-0.2,8,1,5.3,8,1
1921/11/26,7.8,8,1,2.0,8,1,4.0,8,1
1921/11/27,13.2,8,1,1.1,8,1,5.2,8,1
1921/11/28,13.9,8,1,-1.1,8,1,5.9,8,1
1921/11/29,13.6,8,1,4.1,8,1,8.7,8,1
1921/11/30,13.3,8,1,2.1,8,1,7.4,8,1
1921/12/1,14.4,8,1,-0.7,8,1,5.7,8,1
1921/12/2,8.2,8,1,0.3,8,1,3.0,8,1
1921/12/3,11.0,8,1,-2.3,8,1,3.0,8,1
1921/12/4,11.9,8,1,-1.6,8,1,4.2,8,1
1921/12/5,8.8,8,1,1.0,8,1,4.1,8,1
1921/12/6,9.9,8,1,-1.5,8,1,3.1,8,1
1921/12/7,14.4,8,1,-3.2,8,1,4.0,8,1
1921/12/8,13.2,8,1,0.4,8,1,6.2,8,1
1921/12/9,13.4,8,1,6.1,8,1,8.9,8,1
1921/12/10,12.4,8,1,6.3,8,1,8.8,8,1
1921/12/11,14.1,8,1,5.4,8,1,8.2,8,1
1921/12/12,11.7,8,1,0.7,8,1,4.7,8,1
1921/12/13,10.9,8,1,-2.8,8,1,3.6,8,1
1921/12/14,15.4,8,1,5.8,8,1,8.6,8,1
1921/12/15,15.6,8,1,3.1,8,1,7.7,8,1
1921/12/16,16.8,8,1,1.9,8,1,8.5,8,1
1921/12/17,18.0,8,1,6.9,8,1,12.6,8,1
1921/12/18,14.5,8,1,2.1,8,1,8.3,8,1
1921/12/19,11.4,8,1,-0.1,8,1,4.4,8,1
1921/12/20,11.2,8,1,-1.4,8,1,3.7,8,1
1921/12/21,9.1,8,1,-1.3,8,1,3.2,8,1
1921/12/22,10.7,8,1,0.2,8,1,3.7,8,1
1921/12/23,10.2,8,1,-3.4,8,1,1.9,8,1
1921/12/24,7.3,8,1,-3.0,8,1,1.6,8,1
1921/12/25,6.7,8,1,-2.4,8,1,0.9,8,1
1921/12/26,8.7,8,1,-5.3,8,1,-0.1,8,1
1921/12/27,9.4,8,1,-3.4,8,1,1.1,8,1
1921/12/28,13.1,8,1,-2.4,8,1,4.6,8,1
1921/12/29,13.5,8,1,1.9,8,1,6.8,8,1
1921/12/30,7.2,8,1,-0.6,8,1,3.0,8,1
1921/12/31,11.8,8,1,-1.7,8,1,4.2,8,1
1922/1/1,9.2,8,1,0.9,8,1,3.4,8,1
1922/1/2,9.2,8,1,1.5,8,1,4.0,8,1
1922/1/3,7.5,8,1,-0.7,8,1,1.9,8,1
1922/1/4,5.0,8,1,-2.3,8,1,0.2,8,1
1922/1/5,6.8,8,1,-3.8,8,1,-0.1,8,1
1922/1/6,8.3,8,1,-3.7,8,1,1.3,8,1
1922/1/7,7.6,8,1,0.7,8,1,2.6,8,1
1922/1/8,9.0,8,1,-3.1,8,1,1.5,8,1
1922/1/9,4.5,8,1,-2.4,8,1,1.8,8,1
1922/1/10,9.3,8,1,1.1,8,1,4.5,8,1
1922/1/11,8.4,8,1,-1.9,8,1,1.9,8,1
1922/1/12,4.9,8,1,-3.4,8,1,1.1,8,1
1922/1/13,8.0,8,1,1.5,8,1,3.9,8,1
1922/1/14,2.1,8,1,-1.0,8,1,0.1,8,1
1922/1/15,7.1,8,1,-2.4,8,1,1.2,8,1
1922/1/16,9.7,8,1,-0.2,8,1,2.9,8,1
1922/1/17,5.8,8,1,-1.6,8,1,1.5,8,1
1922/1/18,4.4,8,1,-2.3,8,1,1.4,8,1
1922/1/19,3.7,8,1,-4.2,8,1,-0.4,8,1
1922/1/20,2.0,8,1,-6.9,8,1,-2.9,8,1
1922/1/21,3.2,8,1,-5.0,8,1,-1.4,8,1
1922/1/22,4.5,8,1,-6.2,8,1,-1.1,8,1
1922/1/23,7.3,8,1,-1.3,8,1,2.0,8,1
1922/1/24,6.3,8,1,0.1,8,1,1.8,8,1
1922/1/25,6.3,8,1,-1.4,8,1,1.8,8,1
1922/1/26,6.8,8,1,-0.1,8,1,2.9,8,1
1922/1/27,5.9,8,1,-2.3,8,1,1.1,8,1
1922/1/28,7.1,8,1,-3.9,8,1,0.7,8,1
1922/1/29,4.5,8,1,-2.0,8,1,0.6,8,1
1922/1/30,4.8,8,1,-4.4,8,1,-0.4,8,1
1922/1/31,5.6,8,1,-2.7,8,1,0.4,8,1
1922/2/1,8.2,8,1,-2.2,8,1,1.5,8,1
1922/2/2,7.3,8,1,-3.4,8,1,3.0,8,1
1922/2/3,9.4,8,1,5.2,8,1,7.6,8,1
1922/2/4,8.1,8,1,2.0,8,1,4.0,8,1
1922/2/5,6.7,8,1,-2.2,8,1,1.6,8,1
1922/2/6,8.7,8,1,-3.3,8,1,1.5,8,1
1922/2/7,6.1,8,1,-1.6,8,1,3.2,8,1
1922/2/8,12.4,8,1,5.2,8,1,8.9,8,1
1922/2/9,10.8,8,1,6.9,8,1,8.4,8,1
1922/2/10,16.6,8,1,4.2,8,1,8.8,8,1
1922/2/11,15.9,8,1,1.9,8,1,10.0,8,1
1922/2/12,12.4,8,1,2.3,8,1,7.3,8,1
1922/2/13,12.7,8,1,-1.2,8,1,4.5,8,1
1922/2/14,13.5,8,1,-0.8,8,1,5.7,8,1
1922/2/15,12.0,8,1,2.2,8,1,7.1,8,1
1922/2/16,9.2,8,1,6.1,8,1,7.8,8,1
1922/2/17,8.5,8,1,3.5,8,1,6.0,8,1
1922/2/18,10.3,8,1,2.9,8,1,5.7,8,1
1922/2/19,11.9,8,1,1.5,8,1,5.2,8,1
1922/2/20,15.8,8,1,0.0,8,1,7.6,8,1
1922/2/21,17.1,8,1,2.8,8,1,8.6,8,1
1922/2/22,16.4,8,1,5.3,8,1,12.0,8,1
1922/2/23,16.8,8,1,7.9,8,1,11.8,8,1
1922/2/24,19.5,8,1,4.3,8,1,12.6,8,1
1922/2/25,16.2,8,1,5.9,8,1,12.0,8,1
1922/2/26,8.8,8,1,3.6,8,1,6.4,8,1
1922/2/27,6.1,8,1,-0.6,8,1,2.5,8,1
1922/2/28,7.9,8,1,-2.7,8,1,1.8,8,1
1922/3/1,10.1,8,1,-3.1,8,1,2.7,8,1
1922/3/2,11.7,8,1,-0.3,8,1,3.3,8,1
1922/3/3,11.7,8,1,-3.2,8,1,4.5,8,1
1922/3/4,10.8,8,1,4.2,8,1,6.3,8,1
1922/3/5,13.8,8,1,0.8,8,1,7.1,8,1
1922/3/6,9.6,8,1,2.6,8,1,5.6,8,1
1922/3/7,6.3,8,1,3.1,8,1,4.4,8,1
1922/3/8,6.7,8,1,-1.2,8,1,1.5,8,1
1922/3/9,13.8,8,1,-4.8,8,1,3.2,8,1
1922/3/10,9.5,8,1,1.1,8,1,6.2,8,1
1922/3/11,13.2,8,1,1.0,8,1,6.9,8,1
1922/3/12,15.3,8,1,-2.4,8,1,5.6,8,1
1922/3/13,11.0,8,1,3.4,8,1,7.4,8,1
1922/3/14,18.3,8,1,6.7,8,1,10.7,8,1
1922/3/15,13.2,8,1,1.7,8,1,6.6,8,1
1922/3/16,12.4,8,1,-1.4,8,1,6.1,8,1
1922/3/17,14.1,8,1,2.5,8,1,8.8,8,1
1922/3/18,15.6,8,1,-0.8,8,1,6.6,8,1
1922/3/19,15.7,8,1,1.5,8,1,7.4,8,1
1922/3/20,17.6,8,1,1.5,8,1,9.4,8,1
1922/3/21,11.2,8,1,-0.3,8,1,3.9,8,1
1922/3/22,10.7,8,1,-0.4,8,1,4.2,8,1
1922/3/23,13.1,8,1,-1.2,8,1,6.0,8,1
1922/3/24,8.2,8,1,1.2,8,1,3.8,8,1
1922/3/25,8.5,8,1,-0.7,8,1,2.6,8,1
1922/3/26,12.9,8,1,-2.5,8,1,4.3,8,1
1922/3/27,15.5,8,1,-1.3,8,1,6.8,8,1
1922/3/28,8.6,8,1,1.9,8,1,5.1,8,1
1922/3/29,12.2,8,1,0.7,8,1,5.5,8,1
1922/3/30,17.3,8,1,-1.1,8,1,7.7,8,1
1922/3/31,14.2,8,1,8.6,8,1,10.7,8,1
1922/4/1,17.8,8,1,5.8,8,1,11.3,8,1
1922/4/2,17.8,8,1,1.3,8,1,8.8,8,1
1922/4/3,19.8,8,1,2.0,8,1,11.5,8,1
1922/4/4,18.4,8,1,9.4,8,1,14.8,8,1
1922/4/5,14.9,8,1,4.0,8,1,10.2,8,1
1922/4/6,15.1,8,1,0.8,8,1,8.7,8,1
1922/4/7,14.6,8,1,9.6,8,1,11.7,8,1
1922/4/8,14.3,8,1,4.0,8,1,8.4,8,1
1922/4/9,15.4,8,1,-0.4,8,1,6.7,8,1
1922/4/10,17.7,8,1,-1.0,8,1,8.0,8,1
1922/4/11,10.2,8,1,2.6,8,1,6.7,8,1
1922/4/12,17.5,8,1,0.4,8,1,8.6,8,1
1922/4/13,15.6,8,1,5.3,8,1,10.9,8,1
1922/4/14,15.5,8,1,9.5,8,1,11.5,8,1
1922/4/15,19.7,8,1,3.6,8,1,10.5,8,1
1922/4/16,20.3,8,1,3.8,8,1,12.3,8,1
1922/4/17,22.2,8,1,6.3,8,1,11.7,8,1
1922/4/18,17.9,8,1,6.3,8,1,10.5,8,1
1922/4/19,21.8,8,1,4.0,8,1,12.3,8,1
1922/4/20,24.7,8,1,5.9,8,1,14.8,8,1
1922/4/21,25.3,8,1,11.5,8,1,16.9,8,1
1922/4/22,22.3,8,1,10.6,8,1,17.0,8,1
1922/4/23,21.5,8,1,14.8,8,1,17.6,8,1
1922/4/24,20.4,8,1,17.2,8,1,18.8,8,1
1922/4/25,21.6,8,1,11.7,8,1,16.4,8,1
1922/4/26,24.0,8,1,9.9,8,1,16.0,8,1
1922/4/27,26.3,8,1,8.1,8,1,17.0,8,1
1922/4/28,29.2,8,1,8.8,8,1,18.5,8,1
1922/4/29,26.3,8,1,12.1,8,1,18.2,8,1
1922/4/30,21.7,8,1,12.1,8,1,16.8,8,1
1922/5/1,23.7,8,1,9.4,8,1,15.5,8,1
1922/5/2,18.6,8,1,9.1,8,1,13.1,8,1
1922/5/3,20.5,8,1,10.7,8,1,14.7,8,1
1922/5/4,21.0,8,1,9.5,8,1,14.9,8,1
1922/5/5,21.2,8,1,11.1,8,1,14.7,8,1
1922/5/6,22.7,8,1,7.8,8,1,16.0,8,1
1922/5/7,19.5,8,1,14.3,8,1,16.4,8,1
1922/5/8,26.4,8,1,11.7,8,1,19.1,8,1
1922/5/9,25.4,8,1,15.4,8,1,19.5,8,1
1922/5/10,26.0,8,1,11.5,8,1,17.6,8,1
1922/5/11,22.8,8,1,10.2,8,1,17.2,8,1
1922/5/12,22.8,8,1,14.2,8,1,17.4,8,1
1922/5/13,24.5,8,1,7.6,8,1,15.7,8,1
1922/5/14,26.0,8,1,8.7,8,1,17.1,8,1
1922/5/15,25.7,8,1,10.4,8,1,17.9,8,1
1922/5/16,23.4,8,1,13.0,8,1,17.4,8,1
1922/5/17,25.7,8,1,12.3,8,1,18.4,8,1
1922/5/18,23.7,8,1,15.9,8,1,19.1,8,1
1922/5/19,22.6,8,1,16.8,8,1,18.8,8,1
1922/5/20,27.1,8,1,14.2,8,1,19.6,8,1
1922/5/21,27.8,8,1,9.9,8,1,18.3,8,1
1922/5/22,25.3,8,1,11.0,8,1,18.3,8,1
1922/5/23,22.9,8,1,10.9,8,1,16.3,8,1
1922/5/24,23.4,8,1,7.4,8,1,15.1,8,1
1922/5/25,22.6,8,1,7.7,8,1,15.6,8,1
