É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:13

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2001/3/9,6.4,8,1,-1.1,8,1,2.2,8,1
2001/3/10,10.5,8,1,-1.3,8,1,3.8,8,1
2001/3/11,7.5,8,1,0.4,8,1,3.5,8,1
2001/3/12,11.6,8,1,-1.6,8,1,4.5,8,1
2001/3/13,8.5,8,1,1.3,8,1,4.0,8,1
2001/3/14,18.1,8,1,0.1,8,1,9.0,8,1
2001/3/15,14.0,8,1,6.0,8,1,10.1,8,1
2001/3/16,14.5,8,1,2.0,8,1,8.2,8,1
2001/3/17,10.7,8,1,5.6,8,1,8.5,8,1
2001/3/18,17.4,8,1,7.2,8,1,11.5,8,1
2001/3/19,19.3,8,1,3.4,8,1,11.2,8,1
2001/3/20,19.5,8,1,5.7,8,1,12.6,8,1
2001/3/21,21.2,8,1,8.1,8,1,13.5,8,1
2001/3/22,23.0,8,1,5.9,8,1,14.7,8,1
2001/3/23,18.6,8,1,8.1,8,1,13.5,8,1
2001/3/24,21.4,8,1,5.1,8,1,13.7,8,1
2001/3/25,15.8,8,1,13.0,8,1,14.6,8,1
2001/3/26,16.5,8,1,6.5,8,1,12.1,8,1
2001/3/27,15.2,8,1,3.9,8,1,9.3,8,1
2001/3/28,13.1,8,1,6.2,8,1,10.1,8,1
2001/3/29,14.6,8,1,6.4,8,1,10.8,8,1
2001/3/30,12.3,8,1,3.8,8,1,6.6,8,1
2001/3/31,10.1,8,1,2.3,8,1,5.1,8,1
2001/4/1,12.9,8,1,0.7,8,1,6.5,8,1
2001/4/2,19.6,8,1,2.3,8,1,11.8,8,1
2001/4/3,14.3,8,1,6.1,8,1,10.1,8,1
2001/4/4,14.5,8,1,4.4,8,1,8.7,8,1
2001/4/5,20.0,8,1,2.4,8,1,11.4,8,1
2001/4/6,23.4,8,1,7.4,8,1,15.4,8,1
2001/4/7,24.7,8,1,9.2,8,1,16.8,8,1
2001/4/8,23.7,8,1,11.7,8,1,17.7,8,1
2001/4/9,21.8,8,1,15.5,8,1,18.3,8,1
2001/4/10,26.7,8,1,12.5,8,1,19.7,8,1
2001/4/11,26.6,8,1,13.1,8,1,19.6,8,1
2001/4/12,17.3,8,1,8.6,8,1,13.1,8,1
2001/4/13,18.5,8,1,7.3,8,1,12.7,8,1
2001/4/14,21.3,8,1,7.3,8,1,13.7,8,1
2001/4/15,22.4,8,1,8.0,8,1,14.8,8,1
2001/4/16,24.8,8,1,8.2,8,1,16.6,8,1
2001/4/17,25.4,8,1,10.9,8,1,18.1,8,1
2001/4/18,20.5,8,1,14.8,8,1,17.9,8,1
2001/4/19,27.1,8,1,14.1,8,1,20.3,8,1
2001/4/20,18.9,8,1,8.9,8,1,14.0,8,1
2001/4/21,13.8,8,1,8.9,8,1,11.1,8,1
2001/4/22,16.9,8,1,6.8,8,1,12.1,8,1
2001/4/23,23.6,8,1,4.1,8,1,13.8,8,1
2001/4/24,18.1,8,1,12.1,8,1,14.7,8,1
2001/4/25,17.5,8,1,9.1,8,1,12.4,8,1
2001/4/26,19.9,8,1,5.7,8,1,12.6,8,1
2001/4/27,22.7,8,1,5.6,8,1,14.6,8,1
2001/4/28,24.8,8,1,8.5,8,1,17.1,8,1
2001/4/29,19.7,8,1,14.1,8,1,16.7,8,1
2001/4/30,22.5,8,1,14.7,8,1,18.3,8,1
2001/5/1,24.6,8,1,12.8,8,1,18.0,8,1
2001/5/2,16.4,8,1,12.3,8,1,14.6,8,1
2001/5/3,17.9,8,1,11.9,8,1,14.8,8,1
2001/5/4,22.2,8,1,11.7,8,1,16.4,8,1
2001/5/5,22.8,8,1,10.2,8,1,17.4,8,1
2001/5/6,25.4,8,1,15.1,8,1,18.9,8,1
2001/5/7,26.0,8,1,14.3,8,1,20.0,8,1
2001/5/8,22.5,8,1,18.1,8,1,20.2,8,1
2001/5/9,28.7,8,1,16.7,8,1,21.1,8,1
2001/5/10,25.4,8,1,15.1,8,1,19.3,8,1
2001/5/11,25.2,8,1,11.7,8,1,17.5,8,1
2001/5/12,25.7,8,1,10.5,8,1,18.0,8,1
2001/5/13,28.5,8,1,10.6,8,1,20.2,8,1
2001/5/14,27.3,8,1,12.8,8,1,20.8,8,1
2001/5/15,27.3,8,1,16.1,8,1,21.9,8,1
2001/5/16,29.2,8,1,15.0,8,1,21.1,8,1
2001/5/17,26.6,8,1,11.3,8,1,19.6,8,1
2001/5/18,29.1,8,1,14.1,8,1,21.5,8,1
2001/5/19,27.8,8,1,16.1,8,1,21.9,8,1
2001/5/20,31.5,8,1,15.9,8,1,23.4,8,1
2001/5/21,27.5,8,1,16.7,8,1,22.8,8,1
2001/5/22,22.0,8,1,18.7,8,1,20.3,8,1
2001/5/23,21.3,8,1,17.8,8,1,19.5,8,1
2001/5/24,24.4,8,1,18.5,8,1,20.4,8,1
2001/5/25,26.8,8,1,18.5,8,1,21.8,8,1
2001/5/26,30.3,8,1,16.7,8,1,23.5,8,1
2001/5/27,23.7,8,1,16.6,8,1,19.9,8,1
2001/5/28,27.6,8,1,14.6,8,1,20.8,8,1
2001/5/29,28.7,8,1,14.1,8,1,22.1,8,1
2001/5/30,25.0,8,1,19.0,8,1,20.8,8,1
2001/5/31,22.6,8,1,16.0,8,1,20.0,8,1
2001/6/1,26.4,8,1,14.2,8,1,20.7,8,1
2001/6/2,28.3,8,1,15.0,8,1,21.7,8,1
2001/6/3,30.4,8,1,14.0,8,1,22.7,8,1
2001/6/4,30.2,8,1,16.6,8,1,24.0,8,1
2001/6/5,25.4,8,1,18.7,8,1,21.2,8,1
2001/6/6,22.9,8,1,18.6,8,1,20.3,8,1
2001/6/7,26.1,8,1,20.0,8,1,22.2,8,1
2001/6/8,28.9,8,1,19.4,8,1,23.0,8,1
2001/6/9,31.3,8,1,18.8,8,1,24.5,8,1
2001/6/10,30.1,8,1,20.6,8,1,24.1,8,1
2001/6/11,27.9,8,1,17.7,8,1,22.4,8,1
2001/6/12,29.5,8,1,14.9,8,1,22.4,8,1
2001/6/13,29.5,8,1,18.4,8,1,23.8,8,1
2001/6/14,22.0,8,1,18.8,8,1,20.2,8,1
2001/6/15,23.3,8,1,17.5,8,1,19.9,8,1
2001/6/16,25.9,8,1,17.5,8,1,21.3,8,1
2001/6/17,29.4,8,1,17.9,8,1,23.9,8,1
2001/6/18,29.7,8,1,20.4,8,1,24.9,8,1
2001/6/19,29.3,8,1,21.5,8,1,24.4,8,1
2001/6/20,27.6,8,1,21.0,8,1,23.7,8,1
2001/6/21,25.1,8,1,19.8,8,1,21.7,8,1
2001/6/22,26.4,8,1,20.2,8,1,22.3,8,1
2001/6/23,23.5,8,1,20.1,8,1,21.3,8,1
2001/6/24,31.0,8,1,20.6,8,1,25.2,8,1
2001/6/25,32.7,8,1,24.4,8,1,28.6,8,1
2001/6/26,34.2,8,1,26.0,8,1,29.3,8,1
2001/6/27,32.8,8,1,23.7,8,1,27.7,8,1
2001/6/28,31.0,8,1,22.1,8,1,26.9,8,1
2001/6/29,32.4,8,1,25.1,8,1,28.2,8,1
2001/6/30,29.7,8,1,23.8,8,1,26.7,8,1
2001/7/1,32.7,8,1,25.1,8,1,28.5,8,1
2001/7/2,34.5,8,1,22.6,8,1,28.5,8,1
2001/7/3,34.0,8,1,25.1,8,1,29.1,8,1
2001/7/4,36.6,8,1,24.6,8,1,30.5,8,1
2001/7/5,37.1,8,1,23.8,8,1,29.9,8,1
2001/7/6,27.5,8,1,24.1,8,1,25.2,8,1
2001/7/7,31.4,8,1,22.5,8,1,26.4,8,1
2001/7/8,33.8,8,1,23.0,8,1,28.2,8,1
2001/7/9,33.0,8,1,22.2,8,1,27.5,8,1
2001/7/10,33.6,8,1,22.7,8,1,28.1,8,1
2001/7/11,34.1,8,1,24.1,8,1,29.3,8,1
2001/7/12,34.2,8,1,25.8,8,1,28.9,8,1
2001/7/13,35.0,8,1,26.1,8,1,28.6,8,1
2001/7/14,36.6,8,1,25.6,8,1,30.5,8,1
2001/7/15,35.8,8,1,24.7,8,1,28.8,8,1
2001/7/16,27.3,8,1,23.8,8,1,25.6,8,1
2001/7/17,33.8,8,1,23.2,8,1,26.6,8,1
2001/7/18,33.2,8,1,23.2,8,1,27.5,8,1
2001/7/19,34.2,8,1,23.8,8,1,28.5,8,1
2001/7/20,35.5,8,1,23.7,8,1,29.1,8,1
2001/7/21,35.5,8,1,24.9,8,1,30.1,8,1
2001/7/22,36.3,8,1,26.5,8,1,30.7,8,1
2001/7/23,36.4,8,1,26.4,8,1,29.9,8,1
2001/7/24,37.2,8,1,25.5,8,1,30.7,8,1
2001/7/25,35.1,8,1,26.0,8,1,30.0,8,1
2001/7/26,33.9,8,1,23.3,8,1,28.2,8,1
2001/7/27,34.0,8,1,25.2,8,1,28.7,8,1
2001/7/28,33.4,8,1,24.8,8,1,28.6,8,1
2001/7/29,34.5,8,1,26.5,8,1,29.7,8,1
2001/7/30,35.5,8,1,24.4,8,1,30.1,8,1
2001/7/31,36.9,8,1,25.3,8,1,30.0,8,1
2001/8/1,37.6,8,1,25.2,8,1,31.1,8,1
2001/8/2,38.2,8,1,26.1,8,1,30.9,8,1
2001/8/3,37.9,8,1,28.2,8,1,31.5,8,1
2001/8/4,37.3,8,1,25.4,8,1,30.7,8,1
2001/8/5,35.9,8,1,25.2,8,1,29.4,8,1
2001/8/6,34.4,8,1,24.5,8,1,27.6,8,1
2001/8/7,32.9,8,1,25.3,8,1,27.2,8,1
2001/8/8,34.2,8,1,25.1,8,1,29.0,8,1
2001/8/9,32.8,8,1,25.4,8,1,28.5,8,1
2001/8/10,33.0,8,1,25.2,8,1,27.7,8,1
2001/8/11,34.0,8,1,25.4,8,1,28.4,8,1
2001/8/12,34.9,8,1,23.2,8,1,28.2,8,1
2001/8/13,33.9,8,1,26.7,8,1,29.7,8,1
2001/8/14,36.4,8,1,25.4,8,1,30.6,8,1
2001/8/15,38.0,8,1,26.8,8,1,31.3,8,1
2001/8/16,35.5,8,1,26.5,8,1,30.5,8,1
2001/8/17,35.1,8,1,26.5,8,1,29.8,8,1
2001/8/18,35.5,8,1,26.3,8,1,29.5,8,1
2001/8/19,33.5,8,1,25.4,8,1,28.0,8,1
2001/8/20,28.4,8,1,24.1,8,1,25.9,8,1
2001/8/21,26.3,8,1,23.3,8,1,25.0,8,1
2001/8/22,31.3,8,1,23.1,8,1,26.8,8,1
2001/8/23,34.8,8,1,21.2,8,1,27.5,8,1
2001/8/24,35.4,8,1,22.1,8,1,28.5,8,1
2001/8/25,33.7,8,1,25.2,8,1,28.3,8,1
2001/8/26,26.8,8,1,23.9,8,1,25.4,8,1
2001/8/27,32.4,8,1,22.7,8,1,26.7,8,1
2001/8/28,31.2,8,1,20.7,8,1,25.9,8,1
2001/8/29,31.2,8,1,20.9,8,1,25.8,8,1
2001/8/30,30.5,8,1,20.4,8,1,24.2,8,1
2001/8/31,29.3,8,1,20.0,8,1,23.6,8,1
2001/9/1,28.6,8,1,18.5,8,1,23.5,8,1
2001/9/2,29.6,8,1,20.1,8,1,24.7,8,1
2001/9/3,24.5,8,1,19.3,8,1,22.2,8,1
2001/9/4,29.7,8,1,19.4,8,1,23.7,8,1
2001/9/5,29.2,8,1,19.2,8,1,24.7,8,1
2001/9/6,29.7,8,1,23.4,8,1,25.7,8,1
2001/9/7,24.0,8,1,22.3,8,1,23.1,8,1
2001/9/8,32.2,8,1,22.6,8,1,26.7,8,1
2001/9/9,32.9,8,1,24.1,8,1,27.5,8,1
2001/9/10,27.0,8,1,24.5,8,1,25.5,8,1
2001/9/11,29.7,8,1,22.4,8,1,25.9,8,1
2001/9/12,28.1,8,1,20.5,8,1,24.0,8,1
2001/9/13,31.2,8,1,21.1,8,1,25.8,8,1
2001/9/14,29.7,8,1,23.1,8,1,25.8,8,1
2001/9/15,30.5,8,1,22.7,8,1,25.0,8,1
2001/9/16,27.8,8,1,21.4,8,1,23.9,8,1
2001/9/17,31.4,8,1,21.1,8,1,25.4,8,1
2001/9/18,31.8,8,1,21.2,8,1,25.8,8,1
2001/9/19,31.1,8,1,19.4,8,1,24.6,8,1
2001/9/20,31.4,8,1,19.2,8,1,24.6,8,1
2001/9/21,23.8,8,1,18.1,8,1,20.2,8,1
2001/9/22,23.4,8,1,15.2,8,1,18.8,8,1
2001/9/23,26.3,8,1,11.6,8,1,18.6,8,1
2001/9/24,27.6,8,1,12.7,8,1,20.2,8,1
2001/9/25,28.4,8,1,14.1,8,1,21.3,8,1
2001/9/26,28.1,8,1,17.0,8,1,22.5,8,1
2001/9/27,27.5,8,1,17.9,8,1,22.7,8,1
2001/9/28,26.7,8,1,16.9,8,1,21.2,8,1
2001/9/29,26.4,8,1,12.6,8,1,19.9,8,1
2001/9/30,21.7,8,1,19.5,8,1,20.7,8,1
2001/10/1,27.5,8,1,18.9,8,1,21.9,8,1
2001/10/2,25.0,8,1,15.7,8,1,20.0,8,1
2001/10/3,26.9,8,1,13.6,8,1,19.4,8,1
2001/10/4,21.6,8,1,14.6,8,1,17.8,8,1
2001/10/5,27.0,8,1,17.5,8,1,21.6,8,1
2001/10/6,25.5,8,1,15.1,8,1,19.5,8,1
2001/10/7,26.2,8,1,13.6,8,1,20.1,8,1
2001/10/8,25.7,8,1,16.2,8,1,20.8,8,1
2001/10/9,26.0,8,1,17.4,8,1,21.4,8,1
2001/10/10,22.5,8,1,17.0,8,1,19.6,8,1
2001/10/11,26.3,8,1,14.4,8,1,19.9,8,1
2001/10/12,25.8,8,1,15.3,8,1,19.6,8,1
2001/10/13,23.4,8,1,13.4,8,1,17.6,8,1
2001/10/14,23.9,8,1,12.4,8,1,17.4,8,1
2001/10/15,26.0,8,1,10.8,8,1,18.6,8,1
2001/10/16,22.5,8,1,17.5,8,1,19.4,8,1
2001/10/17,18.5,8,1,15.2,8,1,17.1,8,1
2001/10/18,19.8,8,1,12.1,8,1,16.1,8,1
2001/10/19,22.2,8,1,11.0,8,1,15.2,8,1
2001/10/20,22.7,8,1,8.0,8,1,15.7,8,1
2001/10/21,19.0,8,1,14.5,8,1,17.1,8,1
2001/10/22,20.4,8,1,16.1,8,1,17.8,8,1
2001/10/23,24.1,8,1,13.9,8,1,18.7,8,1
2001/10/24,23.0,8,1,11.8,8,1,16.3,8,1
2001/10/25,23.5,8,1,11.2,8,1,16.1,8,1
2001/10/26,22.5,8,1,9.4,8,1,15.1,8,1
2001/10/27,24.3,8,1,9.2,8,1,16.1,8,1
2001/10/28,24.5,8,1,15.1,8,1,19.3,8,1
2001/10/29,20.9,8,1,12.6,8,1,16.7,8,1
2001/10/30,20.7,8,1,8.7,8,1,14.5,8,1
2001/10/31,21.6,8,1,9.0,8,1,14.9,8,1
2001/11/1,21.7,8,1,8.9,8,1,15.3,8,1
2001/11/2,22.0,8,1,11.5,8,1,16.7,8,1
2001/11/3,16.4,8,1,12.6,8,1,14.4,8,1
2001/11/4,16.6,8,1,7.9,8,1,12.7,8,1
2001/11/5,16.5,8,1,6.5,8,1,12.2,8,1
2001/11/6,17.6,8,1,8.6,8,1,13.3,8,1
2001/11/7,15.1,8,1,6.3,8,1,9.6,8,1
2001/11/8,17.5,8,1,6.7,8,1,12.1,8,1
2001/11/9,19.5,8,1,11.3,8,1,14.6,8,1
2001/11/10,19.2,8,1,8.7,8,1,13.9,8,1
2001/11/11,17.5,8,1,5.6,8,1,11.5,8,1
2001/11/12,18.3,8,1,9.1,8,1,13.2,8,1
2001/11/13,14.7,8,1,9.6,8,1,11.7,8,1
2001/11/14,15.8,8,1,5.9,8,1,10.3,8,1
2001/11/15,15.3,8,1,3.7,8,1,9.7,8,1
2001/11/16,17.1,8,1,5.7,8,1,10.5,8,1
2001/11/17,16.6,8,1,5.4,8,1,10.6,8,1
2001/11/18,14.7,8,1,7.7,8,1,10.2,8,1
2001/11/19,13.9,8,1,5.9,8,1,9.8,8,1
2001/11/20,16.7,8,1,3.8,8,1,9.6,8,1
2001/11/21,18.6,8,1,4.0,8,1,10.5,8,1
2001/11/22,19.0,8,1,4.2,8,1,10.8,8,1
2001/11/23,18.4,8,1,5.9,8,1,11.2,8,1
2001/11/24,18.2,8,1,5.2,8,1,10.4,8,1
2001/11/25,18.1,8,1,4.2,8,1,11.2,8,1
2001/11/26,15.4,8,1,6.8,8,1,10.8,8,1
2001/11/27,12.5,8,1,4.1,8,1,7.4,8,1
2001/11/28,14.3,8,1,1.8,8,1,7.5,8,1
2001/11/29,14.9,8,1,4.1,8,1,9.8,8,1
2001/11/30,16.3,8,1,7.4,8,1,11.8,8,1
2001/12/1,15.6,8,1,4.4,8,1,9.0,8,1
2001/12/2,15.9,8,1,3.9,8,1,9.0,8,1
2001/12/3,14.2,8,1,4.6,8,1,9.6,8,1
2001/12/4,14.8,8,1,6.1,8,1,10.3,8,1
2001/12/5,15.2,8,1,3.8,8,1,9.5,8,1
2001/12/6,12.3,8,1,6.4,8,1,9.7,8,1
2001/12/7,13.7,8,1,4.2,8,1,7.8,8,1
2001/12/8,12.9,8,1,1.9,8,1,7.0,8,1
2001/12/9,10.9,8,1,5.5,8,1,7.8,8,1
2001/12/10,9.7,8,1,4.7,8,1,6.5,8,1
2001/12/11,9.1,8,1,4.0,8,1,6.0,8,1
2001/12/12,12.7,8,1,2.3,8,1,7.1,8,1
2001/12/13,13.7,8,1,6.8,8,1,10.1,8,1
2001/12/14,8.4,8,1,2.8,8,1,5.5,8,1
2001/12/15,8.6,8,1,1.3,8,1,4.3,8,1
2001/12/16,11.8,8,1,1.3,8,1,5.8,8,1
2001/12/17,8.9,8,1,0.6,8,1,4.6,8,1
2001/12/18,10.1,8,1,1.6,8,1,5.5,8,1
2001/12/19,11.8,8,1,0.8,8,1,6.0,8,1
2001/12/20,9.9,8,1,2.7,8,1,5.7,8,1
2001/12/21,6.5,8,1,2.8,8,1,5.2,8,1
2001/12/22,7.5,8,1,2.2,8,1,4.3,8,1
2001/12/23,8.6,8,1,-0.5,8,1,3.9,8,1
2001/12/24,11.9,8,1,0.5,8,1,5.3,8,1
2001/12/25,8.0,8,1,-0.2,8,1,4.6,8,1
2001/12/26,9.9,8,1,3.2,8,1,5.2,8,1
2001/12/27,11.3,8,1,2.9,8,1,6.2,8,1
2001/12/28,9.9,8,1,3.0,8,1,5.5,8,1
2001/12/29,10.1,8,1,-0.1,8,1,5.1,8,1
2001/12/30,9.7,8,1,2.1,8,1,5.8,8,1
2001/12/31,10.8,8,1,-0.3,8,1,4.6,8,1
2002/1/1,9.7,8,1,1.0,8,1,5.2,8,1
2002/1/2,5.6,8,1,-2.8,8,1,2.2,8,1
2002/1/3,6.3,8,1,-2.8,8,1,1.3,8,1
2002/1/4,7.9,8,1,1.4,8,1,4.6,8,1
2002/1/5,9.3,8,1,1.4,8,1,5.7,8,1
2002/1/6,6.8,8,1,1.1,8,1,3.4,8,1
2002/1/7,9.0,8,1,0.0,8,1,4.9,8,1
2002/1/8,7.9,8,1,1.0,8,1,4.4,8,1
2002/1/9,9.0,8,1,0.6,8,1,4.6,8,1
2002/1/10,10.2,8,1,0.0,8,1,5.6,8,1
2002/1/11,14.2,8,1,3.7,8,1,8.2,8,1
2002/1/12,15.1,8,1,1.4,8,1,7.8,8,1
2002/1/13,15.5,8,1,4.5,8,1,8.9,8,1
2002/1/14,14.0,8,1,3.7,8,1,8.8,8,1
2002/1/15,11.9,8,1,9.4,8,1,10.4,8,1
2002/1/16,14.8,8,1,9.6,8,1,11.8,8,1
2002/1/17,10.9,8,1,4.7,8,1,7.9,8,1
2002/1/18,7.3,8,1,3.8,8,1,5.2,8,1
2002/1/19,10.1,8,1,1.6,8,1,5.4,8,1
2002/1/20,12.0,8,1,-0.1,8,1,7.2,8,1
2002/1/21,11.9,8,1,7.1,8,1,10.1,8,1
2002/1/22,8.8,8,1,1.8,8,1,5.2,8,1
2002/1/23,7.9,8,1,0.1,8,1,3.7,8,1
2002/1/24,9.4,8,1,-1.3,8,1,3.7,8,1
2002/1/25,7.8,8,1,0.5,8,1,4.2,8,1
2002/1/26,8.3,8,1,0.5,8,1,4.7,8,1
2002/1/27,10.2,8,1,3.6,8,1,6.9,8,1
2002/1/28,9.3,8,1,2.8,8,1,5.5,8,1
2002/1/29,7.4,8,1,0.5,8,1,3.3,8,1
2002/1/30,8.9,8,1,-0.9,8,1,3.8,8,1
2002/1/31,7.6,8,1,0.7,8,1,3.4,8,1
2002/2/1,9.5,8,1,-2.0,8,1,3.3,8,1
2002/2/2,8.7,8,1,0.2,8,1,4.2,8,1
2002/2/3,10.0,8,1,3.1,8,1,6.3,8,1
2002/2/4,12.2,8,1,3.9,8,1,7.2,8,1
2002/2/5,12.5,8,1,2.8,8,1,7.1,8,1
2002/2/6,13.2,8,1,3.2,8,1,7.1,8,1
2002/2/7,13.7,8,1,2.5,8,1,6.9,8,1
2002/2/8,11.7,8,1,0.6,8,1,6.5,8,1
2002/2/9,9.6,8,1,1.9,8,1,5.3,8,1
2002/2/10,7.6,8,1,1.7,8,1,3.0,8,1
2002/2/11,6.6,8,1,0.6,8,1,2.6,8,1
2002/2/12,8.4,8,1,0.1,8,1,3.2,8,1
2002/2/13,8.5,8,1,-0.6,8,1,3.6,8,1
2002/2/14,10.1,8,1,0.9,8,1,4.0,8,1
2002/2/15,7.6,8,1,0.3,8,1,3.0,8,1
2002/2/16,11.0,8,1,-1.9,8,1,4.5,8,1
2002/2/17,9.0,8,1,3.2,8,1,6.2,8,1
2002/2/18,9.2,8,1,0.5,8,1,5.5,8,1
2002/2/19,5.6,8,1,0.0,8,1,2.6,8,1
2002/2/20,12.1,8,1,2.7,8,1,6.4,8,1
2002/2/21,15.3,8,1,0.3,8,1,8.2,8,1
2002/2/22,16.4,8,1,8.2,8,1,10.6,8,1
2002/2/23,14.1,8,1,5.9,8,1,9.5,8,1
2002/2/24,12.7,8,1,2.7,8,1,7.0,8,1
2002/2/25,13.9,8,1,0.0,8,1,6.5,8,1
2002/2/26,13.9,8,1,5.1,8,1,9.4,8,1
2002/2/27,14.5,8,1,5.0,8,1,9.9,8,1
2002/2/28,11.7,8,1,8.9,8,1,10.2,8,1
2002/3/1,15.9,8,1,8.0,8,1,10.9,8,1
2002/3/2,15.2,8,1,4.3,8,1,8.7,8,1
2002/3/3,11.5,8,1,2.2,8,1,6.1,8,1
2002/3/4,14.9,8,1,-0.3,8,1,6.4,8,1
2002/3/5,11.4,8,1,4.7,8,1,8.2,8,1
2002/3/6,14.3,8,1,5.5,8,1,9.7,8,1
2002/3/7,10.5,8,1,2.5,8,1,6.0,8,1
2002/3/8,10.2,8,1,1.3,8,1,5.0,8,1
2002/3/9,14.9,8,1,-0.5,8,1,7.0,8,1
2002/3/10,17.3,8,1,1.9,8,1,9.7,8,1
2002/3/11,17.1,8,1,6.8,8,1,11.2,8,1
2002/3/12,19.5,8,1,3.4,8,1,10.8,8,1
2002/3/13,17.5,8,1,4.0,8,1,10.1,8,1
2002/3/14,20.3,8,1,3.4,8,1,12.0,8,1
2002/3/15,19.4,8,1,11.6,8,1,14.5,8,1
2002/3/16,17.5,8,1,8.5,8,1,12.0,8,1
2002/3/17,21.6,8,1,6.7,8,1,12.8,8,1
2002/3/18,19.1,8,1,5.9,8,1,10.9,8,1
2002/3/19,17.0,8,1,3.2,8,1,10.7,8,1
2002/3/20,20.2,8,1,7.0,8,1,13.4,8,1
2002/3/21,20.6,8,1,7.7,8,1,14.4,8,1
2002/3/22,15.1,8,1,8.1,8,1,11.4,8,1
2002/3/23,13.1,8,1,4.5,8,1,8.8,8,1
2002/3/24,11.8,8,1,4.1,8,1,6.8,8,1
2002/3/25,14.7,8,1,2.0,8,1,8.1,8,1
2002/3/26,20.4,8,1,4.4,8,1,13.0,8,1
2002/3/27,14.8,8,1,6.4,8,1,11.4,8,1
2002/3/28,17.3,8,1,2.2,8,1,10.0,8,1
2002/3/29,18.3,8,1,7.3,8,1,12.8,8,1
2002/3/30,19.0,8,1,8.5,8,1,13.9,8,1
2002/3/31,20.6,8,1,6.7,8,1,12.9,8,1
2002/4/1,22.1,8,1,7.1,8,1,14.6,8,1
2002/4/2,25.6,8,1,9.1,8,1,16.8,8,1
2002/4/3,25.6,8,1,10.6,8,1,16.1,8,1
2002/4/4,18.7,8,1,9.7,8,1,13.2,8,1
2002/4/5,21.5,8,1,7.2,8,1,13.7,8,1
2002/4/6,20.7,8,1,6.1,8,1,13.4,8,1
2002/4/7,18.2,8,1,11.7,8,1,14.7,8,1
2002/4/8,26.1,8,1,14.9,8,1,19.2,8,1
2002/4/9,19.0,8,1,10.4,8,1,14.3,8,1
2002/4/10,17.4,8,1,8.0,8,1,12.3,8,1
2002/4/11,18.1,8,1,10.4,8,1,12.6,8,1
2002/4/12,18.1,8,1,7.9,8,1,12.0,8,1
2002/4/13,20.1,8,1,5.5,8,1,12.1,8,1
2002/4/14,25.9,8,1,7.5,8,1,16.4,8,1
2002/4/15,26.0,8,1,13.4,8,1,19.1,8,1
2002/4/16,23.1,8,1,15.0,8,1,18.7,8,1
2002/4/17,21.2,8,1,9.0,8,1,15.4,8,1
2002/4/18,18.4,8,1,8.6,8,1,13.0,8,1
2002/4/19,22.4,8,1,7.3,8,1,15.0,8,1
2002/4/20,22.1,8,1,12.9,8,1,17.1,8,1
2002/4/21,16.8,8,1,14.8,8,1,15.5,8,1
2002/4/22,27.7,8,1,12.6,8,1,19.6,8,1
2002/4/23,26.3,8,1,16.9,8,1,20.9,8,1
2002/4/24,23.9,8,1,16.9,8,1,19.4,8,1
2002/4/25,17.9,8,1,11.0,8,1,14.1,8,1
2002/4/26,20.3,8,1,8.3,8,1,13.6,8,1
2002/4/27,22.8,8,1,8.2,8,1,15.3,8,1
2002/4/28,23.4,8,1,13.4,8,1,18.1,8,1
2002/4/29,20.5,8,1,15.4,8,1,17.6,8,1
2002/4/30,22.6,8,1,16.5,8,1,18.9,8,1
2002/5/1,19.6,8,1,13.4,8,1,16.6,8,1
2002/5/2,26.3,8,1,12.7,8,1,18.8,8,1
2002/5/3,26.2,8,1,16.4,8,1,20.7,8,1
2002/5/4,22.7,8,1,17.1,8,1,19.5,8,1
2002/5/5,28.7,8,1,15.5,8,1,20.7,8,1
2002/5/6,24.9,8,1,13.2,8,1,18.3,8,1
2002/5/7,20.6,8,1,15.7,8,1,17.9,8,1
2002/5/8,26.2,8,1,16.2,8,1,19.1,8,1
2002/5/9,23.6,8,1,15.1,8,1,18.7,8,1
2002/5/10,19.1,8,1,16.4,8,1,17.5,8,1
2002/5/11,22.8,8,1,16.2,8,1,18.2,8,1
2002/5/12,24.2,8,1,12.9,8,1,18.1,8,1
2002/5/13,28.1,8,1,10.2,8,1,19.5,8,1
2002/5/14,28.1,8,1,15.2,8,1,21.4,8,1
2002/5/15,22.2,8,1,16.2,8,1,18.7,8,1
2002/5/16,20.3,8,1,15.8,8,1,18.3,8,1
2002/5/17,17.8,8,1,15.8,8,1,16.7,8,1
2002/5/18,21.6,8,1,13.3,8,1,17.3,8,1
2002/5/19,18.7,8,1,12.0,8,1,14.8,8,1
2002/5/20,21.0,8,1,9.9,8,1,15.6,8,1
2002/5/21,28.3,8,1,14.7,8,1,20.6,8,1
2002/5/22,27.2,8,1,14.8,8,1,20.8,8,1
2002/5/23,27.7,8,1,18.2,8,1,22.2,8,1
2002/5/24,27.5,8,1,16.3,8,1,21.2,8,1
2002/5/25,28.7,8,1,13.0,8,1,20.6,8,1
2002/5/26,29.8,8,1,13.2,8,1,20.6,8,1
2002/5/27,26.0,8,1,14.3,8,1,18.5,8,1
2002/5/28,27.0,8,1,11.6,8,1,19.4,8,1
2002/5/29,27.4,8,1,16.6,8,1,20.9,8,1
