É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:40

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1901/3/6,11.5,8,1,-5.2,8,1,3.9,8,1
1901/3/7,9.5,8,1,-3.1,8,1,3.8,8,1
1901/3/8,13.6,8,1,-6.4,8,1,2.8,8,1
1901/3/9,17.3,8,1,-4.8,8,1,5.5,8,1
1901/3/10,12.3,8,1,-2.3,8,1,5.8,8,1
1901/3/11,10.6,8,1,-1.0,8,1,5.7,8,1
1901/3/12,9.0,8,1,-4.6,8,1,1.0,8,1
1901/3/13,6.1,8,1,-6.3,8,1,0.5,8,1
1901/3/14,6.7,8,1,-4.3,8,1,1.2,8,1
1901/3/15,13.8,8,1,-2.9,8,1,5.8,8,1
1901/3/16,13.6,8,1,-2.3,8,1,5.9,8,1
1901/3/17,7.0,8,1,-3.1,8,1,2.5,8,1
1901/3/18,12.7,8,1,-5.1,8,1,2.6,8,1
1901/3/19,14.7,8,1,-6.2,8,1,4.3,8,1
1901/3/20,18.3,8,1,-3.1,8,1,7.5,8,1
1901/3/21,20.0,8,1,0.3,8,1,10.2,8,1
1901/3/22,17.3,8,1,2.6,8,1,8.8,8,1
1901/3/23,13.6,8,1,-0.5,8,1,7.2,8,1
1901/3/24,13.2,8,1,0.7,8,1,7.5,8,1
1901/3/25,16.6,8,1,-3.2,8,1,6.4,8,1
1901/3/26,19.5,8,1,-2.7,8,1,8.0,8,1
1901/3/27,22.5,8,1,-0.2,8,1,10.9,8,1
1901/3/28,19.6,8,1,2.9,8,1,12.5,8,1
1901/3/29,15.1,8,1,6.4,8,1,11.3,8,1
1901/3/30,12.4,8,1,-0.3,8,1,6.8,8,1
1901/3/31,13.5,8,1,-3.0,8,1,4.1,8,1
1901/4/1,17.1,8,1,-4.4,8,1,5.9,8,1
1901/4/2,20.3,8,1,-2.4,8,1,10.4,8,1
1901/4/3,16.4,8,1,11.6,8,1,14.4,8,1
1901/4/4,17.2,8,1,8.3,8,1,12.9,8,1
1901/4/5,17.3,8,1,4.9,8,1,10.9,8,1
1901/4/6,18.4,8,1,1.4,8,1,11.2,8,1
1901/4/7,17.5,8,1,7.6,8,1,12.4,8,1
1901/4/8,21.5,8,1,3.6,8,1,11.7,8,1
1901/4/9,22.0,8,1,2.2,8,1,13.0,8,1
1901/4/10,20.0,8,1,11.6,8,1,15.2,8,1
1901/4/11,13.6,8,1,1.2,8,1,9.0,8,1
1901/4/12,20.4,8,1,-2.2,8,1,9.7,8,1
1901/4/13,16.5,8,1,6.5,8,1,12.1,8,1
1901/4/14,18.0,8,1,12.1,8,1,15.5,8,1
1901/4/15,16.4,8,1,10.6,8,1,14.0,8,1
1901/4/16,17.6,8,1,10.5,8,1,13.5,8,1
1901/4/17,15.2,8,1,6.5,8,1,11.3,8,1
1901/4/18,20.1,8,1,-0.2,8,1,10.6,8,1
1901/4/19,16.6,8,1,5.7,8,1,11.0,8,1
1901/4/20,22.2,8,1,8.4,8,1,14.6,8,1
1901/4/21,20.6,8,1,3.8,8,1,12.6,8,1
1901/4/22,19.8,8,1,7.9,8,1,14.1,8,1
1901/4/23,24.5,8,1,11.4,8,1,16.9,8,1
1901/4/24,23.8,8,1,5.5,8,1,15.2,8,1
1901/4/25,21.6,8,1,12.2,8,1,16.8,8,1
1901/4/26,16.8,8,1,11.3,8,1,14.6,8,1
1901/4/27,23.7,8,1,12.3,8,1,17.5,8,1
1901/4/28,24.5,8,1,8.0,8,1,17.0,8,1
1901/4/29,22.2,8,1,12.3,8,1,16.6,8,1
1901/4/30,24.2,8,1,6.5,8,1,16.0,8,1
1901/5/1,24.5,8,1,5.5,8,1,16.2,8,1
1901/5/2,26.7,8,1,9.3,8,1,17.7,8,1
1901/5/3,25.9,8,1,10.0,8,1,17.5,8,1
1901/5/4,18.9,8,1,11.5,8,1,15.3,8,1
1901/5/5,22.0,8,1,12.3,8,1,17.2,8,1
1901/5/6,17.2,8,1,13.0,8,1,14.9,8,1
1901/5/7,16.8,8,1,10.8,8,1,14.0,8,1
1901/5/8,19.8,8,1,8.8,8,1,13.7,8,1
1901/5/9,19.8,8,1,6.4,8,1,14.0,8,1
1901/5/10,18.7,8,1,12.8,8,1,15.0,8,1
1901/5/11,18.2,8,1,10.6,8,1,14.1,8,1
1901/5/12,17.9,8,1,6.3,8,1,12.1,8,1
1901/5/13,18.6,8,1,5.7,8,1,11.9,8,1
1901/5/14,23.5,8,1,1.5,8,1,13.3,8,1
1901/5/15,23.0,8,1,5.2,8,1,15.4,8,1
1901/5/16,22.6,8,1,13.0,8,1,17.6,8,1
1901/5/17,24.2,8,1,10.6,8,1,18.3,8,1
1901/5/18,22.9,8,1,8.8,8,1,16.5,8,1
1901/5/19,23.1,8,1,4.6,8,1,14.2,8,1
1901/5/20,19.4,8,1,10.2,8,1,14.7,8,1
1901/5/21,22.6,8,1,8.2,8,1,14.6,8,1
1901/5/22,23.0,8,1,11.2,8,1,15.5,8,1
1901/5/23,24.2,8,1,9.7,8,1,18.5,8,1
1901/5/24,23.6,8,1,12.4,8,1,18.5,8,1
1901/5/25,25.9,8,1,8.2,8,1,17.1,8,1
1901/5/26,25.2,8,1,6.5,8,1,15.8,8,1
1901/5/27,24.2,8,1,6.7,8,1,16.5,8,1
1901/5/28,26.4,8,1,11.1,8,1,18.2,8,1
1901/5/29,27.7,8,1,8.1,8,1,18.4,8,1
1901/5/30,26.5,8,1,9.7,8,1,18.4,8,1
1901/5/31,28.1,8,1,9.6,8,1,18.8,8,1
1901/6/1,27.2,8,1,8.8,8,1,19.2,8,1
1901/6/2,18.4,8,1,15.0,8,1,16.7,8,1
1901/6/3,19.4,8,1,15.2,8,1,17.6,8,1
1901/6/4,23.6,8,1,14.8,8,1,18.5,8,1
1901/6/5,24.6,8,1,14.9,8,1,19.6,8,1
1901/6/6,23.5,8,1,16.3,8,1,19.3,8,1
1901/6/7,20.9,8,1,16.9,8,1,19.2,8,1
1901/6/8,25.0,8,1,12.8,8,1,18.6,8,1
1901/6/9,27.8,8,1,9.6,8,1,18.9,8,1
1901/6/10,29.1,8,1,11.1,8,1,20.0,8,1
1901/6/11,28.8,8,1,10.4,8,1,20.9,8,1
1901/6/12,29.2,8,1,16.6,8,1,22.5,8,1
1901/6/13,24.5,8,1,15.9,8,1,21.3,8,1
1901/6/14,30.7,8,1,14.9,8,1,23.2,8,1
1901/6/15,27.2,8,1,15.6,8,1,21.2,8,1
1901/6/16,27.6,8,1,10.6,8,1,19.6,8,1
1901/6/17,29.9,8,1,15.3,8,1,21.5,8,1
1901/6/18,28.8,8,1,12.0,8,1,20.1,8,1
1901/6/19,28.6,8,1,8.6,8,1,20.0,8,1
1901/6/20,31.0,8,1,14.7,8,1,22.8,8,1
1901/6/21,23.0,8,1,16.7,8,1,19.9,8,1
1901/6/22,27.8,8,1,17.5,8,1,22.3,8,1
1901/6/23,30.1,8,1,20.4,8,1,25.0,8,1
1901/6/24,27.4,8,1,18.6,8,1,23.0,8,1
1901/6/25,26.5,8,1,14.6,8,1,21.6,8,1
1901/6/26,23.1,8,1,19.3,8,1,21.2,8,1
1901/6/27,26.9,8,1,19.9,8,1,23.2,8,1
1901/6/28,28.4,8,1,21.0,8,1,24.0,8,1
1901/6/29,27.1,8,1,16.9,8,1,22.2,8,1
1901/6/30,20.7,8,1,17.3,8,1,19.4,8,1
1901/7/1,25.6,8,1,18.0,8,1,21.7,8,1
1901/7/2,25.7,8,1,16.0,8,1,21.4,8,1
1901/7/3,25.4,8,1,20.4,8,1,23.2,8,1
1901/7/4,30.6,8,1,20.8,8,1,25.7,8,1
1901/7/5,28.9,8,1,21.2,8,1,25.4,8,1
1901/7/6,27.5,8,1,19.3,8,1,23.2,8,1
1901/7/7,23.3,8,1,16.3,8,1,20.2,8,1
1901/7/8,20.8,8,1,14.2,8,1,18.2,8,1
1901/7/9,24.4,8,1,17.5,8,1,20.8,8,1
1901/7/10,27.8,8,1,14.1,8,1,21.6,8,1
1901/7/11,23.5,8,1,18.9,8,1,21.3,8,1
1901/7/12,26.6,8,1,20.0,8,1,23.8,8,1
1901/7/13,28.5,8,1,18.5,8,1,23.5,8,1
1901/7/14,22.4,8,1,19.8,8,1,21.1,8,1
1901/7/15,22.5,8,1,18.9,8,1,20.9,8,1
1901/7/16,27.9,8,1,18.7,8,1,23.4,8,1
1901/7/17,26.5,8,1,20.0,8,1,22.9,8,1
1901/7/18,26.5,8,1,19.7,8,1,22.6,8,1
1901/7/19,30.1,8,1,19.3,8,1,24.0,8,1
1901/7/20,31.2,8,1,19.4,8,1,24.8,8,1
1901/7/21,28.5,8,1,18.7,8,1,23.9,8,1
1901/7/22,30.6,8,1,14.8,8,1,22.6,8,1
1901/7/23,30.6,8,1,15.7,8,1,23.5,8,1
1901/7/24,31.2,8,1,18.7,8,1,25.2,8,1
1901/7/25,30.8,8,1,19.6,8,1,25.3,8,1
1901/7/26,31.7,8,1,19.9,8,1,26.5,8,1
1901/7/27,33.3,8,1,22.7,8,1,27.7,8,1
1901/7/28,33.5,8,1,22.3,8,1,27.4,8,1
1901/7/29,33.8,8,1,22.0,8,1,27.9,8,1
1901/7/30,33.6,8,1,21.9,8,1,27.6,8,1
1901/7/31,30.3,8,1,23.1,8,1,26.5,8,1
1901/8/1,34.0,8,1,20.9,8,1,27.5,8,1
1901/8/2,34.8,8,1,21.6,8,1,27.7,8,1
1901/8/3,34.3,8,1,22.0,8,1,27.5,8,1
1901/8/4,34.9,8,1,20.8,8,1,27.8,8,1
1901/8/5,35.0,8,1,20.8,8,1,28.1,8,1
1901/8/6,36.6,8,1,21.5,8,1,27.9,8,1
1901/8/7,34.2,8,1,18.5,8,1,26.3,8,1
1901/8/8,31.0,8,1,18.4,8,1,24.5,8,1
1901/8/9,31.2,8,1,17.6,8,1,25.0,8,1
1901/8/10,30.9,8,1,20.6,8,1,24.8,8,1
1901/8/11,32.3,8,1,21.4,8,1,25.0,8,1
1901/8/12,32.9,8,1,19.0,8,1,25.7,8,1
1901/8/13,32.8,8,1,19.4,8,1,25.1,8,1
1901/8/14,32.3,8,1,20.2,8,1,26.4,8,1
1901/8/15,32.8,8,1,20.7,8,1,26.6,8,1
1901/8/16,33.6,8,1,19.4,8,1,26.7,8,1
1901/8/17,29.6,8,1,21.1,8,1,25.1,8,1
1901/8/18,33.0,8,1,20.1,8,1,25.8,8,1
1901/8/19,32.9,8,1,20.0,8,1,25.9,8,1
1901/8/20,33.5,8,1,20.0,8,1,25.7,8,1
1901/8/21,29.6,8,1,20.8,8,1,25.0,8,1
1901/8/22,26.3,8,1,21.6,8,1,23.8,8,1
1901/8/23,31.8,8,1,19.5,8,1,24.6,8,1
1901/8/24,30.6,8,1,17.6,8,1,24.1,8,1
1901/8/25,32.4,8,1,19.2,8,1,25.5,8,1
1901/8/26,31.6,8,1,20.1,8,1,26.0,8,1
1901/8/27,31.2,8,1,20.0,8,1,25.4,8,1
1901/8/28,32.2,8,1,21.3,8,1,25.8,8,1
1901/8/29,30.4,8,1,21.4,8,1,25.3,8,1
1901/8/30,30.0,8,1,20.2,8,1,24.4,8,1
1901/8/31,30.8,8,1,19.8,8,1,24.8,8,1
1901/9/1,27.4,8,1,21.2,8,1,24.6,8,1
1901/9/2,30.3,8,1,23.2,8,1,26.4,8,1
1901/9/3,34.9,8,1,20.8,8,1,26.9,8,1
1901/9/4,32.7,8,1,22.5,8,1,26.9,8,1
1901/9/5,32.0,8,1,22.0,8,1,25.6,8,1
1901/9/6,33.5,8,1,22.0,8,1,26.4,8,1
1901/9/7,32.8,8,1,20.6,8,1,25.8,8,1
1901/9/8,32.4,8,1,19.4,8,1,24.9,8,1
1901/9/9,30.2,8,1,16.2,8,1,23.1,8,1
1901/9/10,31.1,8,1,17.2,8,1,23.7,8,1
1901/9/11,31.5,8,1,16.6,8,1,23.7,8,1
1901/9/12,31.4,8,1,18.3,8,1,23.5,8,1
1901/9/13,30.1,8,1,15.9,8,1,22.5,8,1
1901/9/14,29.7,8,1,15.6,8,1,21.5,8,1
1901/9/15,28.6,8,1,14.4,8,1,20.8,8,1
1901/9/16,28.8,8,1,10.7,8,1,18.4,8,1
1901/9/17,28.1,8,1,9.2,8,1,18.1,8,1
1901/9/18,27.7,8,1,9.7,8,1,18.3,8,1
1901/9/19,28.8,8,1,13.1,8,1,21.5,8,1
1901/9/20,24.7,8,1,19.7,8,1,22.4,8,1
1901/9/21,29.4,8,1,17.7,8,1,23.0,8,1
1901/9/22,26.9,8,1,13.3,8,1,18.9,8,1
1901/9/23,29.7,8,1,11.5,8,1,20.8,8,1
1901/9/24,27.9,8,1,15.9,8,1,21.9,8,1
1901/9/25,25.8,8,1,18.5,8,1,21.6,8,1
1901/9/26,22.5,8,1,12.5,8,1,17.8,8,1
1901/9/27,20.3,8,1,10.4,8,1,15.1,8,1
1901/9/28,23.3,8,1,11.1,8,1,16.7,8,1
1901/9/29,22.3,8,1,12.7,8,1,16.8,8,1
1901/9/30,26.0,8,1,7.8,8,1,16.0,8,1
1901/10/1,25.1,8,1,7.4,8,1,16.7,8,1
1901/10/2,27.2,8,1,9.7,8,1,18.0,8,1
1901/10/3,27.8,8,1,10.8,8,1,20.1,8,1
1901/10/4,25.3,8,1,18.4,8,1,22.7,8,1
1901/10/5,24.4,8,1,20.4,8,1,22.2,8,1
1901/10/6,22.1,8,1,18.7,8,1,20.3,8,1
1901/10/7,24.5,8,1,18.7,8,1,22.0,8,1
1901/10/8,23.3,8,1,20.1,8,1,22.0,8,1
1901/10/9,26.2,8,1,17.5,8,1,21.3,8,1
1901/10/10,27.3,8,1,12.1,8,1,18.5,8,1
1901/10/11,27.7,8,1,9.4,8,1,18.1,8,1
1901/10/12,26.7,8,1,12.2,8,1,19.4,8,1
1901/10/13,27.4,8,1,18.8,8,1,22.9,8,1
1901/10/14,25.9,8,1,17.4,8,1,21.0,8,1
1901/10/15,24.9,8,1,9.8,8,1,15.9,8,1
1901/10/16,19.3,8,1,7.2,8,1,13.6,8,1
1901/10/17,15.5,8,1,11.6,8,1,13.8,8,1
1901/10/18,17.5,8,1,9.7,8,1,13.5,8,1
1901/10/19,18.3,8,1,7.9,8,1,13.9,8,1
1901/10/20,21.1,8,1,6.8,8,1,13.5,8,1
1901/10/21,22.2,8,1,6.6,8,1,13.0,8,1
1901/10/22,22.4,8,1,4.5,8,1,13.0,8,1
1901/10/23,25.3,8,1,8.6,8,1,16.2,8,1
1901/10/24,21.6,8,1,11.9,8,1,16.6,8,1
1901/10/25,22.0,8,1,6.6,8,1,14.7,8,1
1901/10/26,21.8,8,1,3.4,8,1,12.6,8,1
1901/10/27,21.4,8,1,10.2,8,1,16.4,8,1
1901/10/28,21.3,8,1,10.3,8,1,15.8,8,1
1901/10/29,17.2,8,1,9.5,8,1,13.7,8,1
1901/10/30,23.6,8,1,9.8,8,1,15.7,8,1
1901/10/31,19.7,8,1,7.3,8,1,13.4,8,1
1901/11/1,17.3,8,1,3.2,8,1,10.8,8,1
1901/11/2,18.3,8,1,6.8,8,1,12.4,8,1
1901/11/3,15.9,8,1,2.2,8,1,8.1,8,1
1901/11/4,17.2,8,1,1.5,8,1,10.6,8,1
1901/11/5,15.2,8,1,7.9,8,1,12.4,8,1
1901/11/6,21.3,8,1,10.0,8,1,14.7,8,1
1901/11/7,14.1,8,1,7.3,8,1,10.6,8,1
1901/11/8,20.3,8,1,5.8,8,1,11.2,8,1
1901/11/9,20.3,8,1,2.2,8,1,10.0,8,1
1901/11/10,21.8,8,1,2.2,8,1,13.0,8,1
1901/11/11,17.7,8,1,10.1,8,1,15.1,8,1
1901/11/12,17.3,8,1,6.3,8,1,11.1,8,1
1901/11/13,11.8,8,1,4.0,8,1,7.3,8,1
1901/11/14,15.7,8,1,0.8,8,1,8.4,8,1
1901/11/15,16.3,8,1,7.5,8,1,11.3,8,1
1901/11/16,17.5,8,1,4.2,8,1,10.1,8,1
1901/11/17,16.6,8,1,0.1,8,1,7.6,8,1
1901/11/18,18.2,8,1,0.2,8,1,8.5,8,1
1901/11/19,13.5,8,1,6.4,8,1,10.6,8,1
1901/11/20,12.8,8,1,-0.3,8,1,6.0,8,1
1901/11/21,15.6,8,1,0.2,8,1,8.4,8,1
1901/11/22,18.3,8,1,0.9,8,1,9.3,8,1
1901/11/23,16.0,8,1,0.1,8,1,6.6,8,1
1901/11/24,14.2,8,1,-1.7,8,1,5.2,8,1
1901/11/25,7.8,8,1,-1.6,8,1,4.1,8,1
1901/11/26,13.8,8,1,-2.4,8,1,4.2,8,1
1901/11/27,15.2,8,1,-3.2,8,1,6.2,8,1
1901/11/28,8.5,8,1,-0.6,8,1,3.3,8,1
1901/11/29,12.4,8,1,-3.7,8,1,3.6,8,1
1901/11/30,15.1,8,1,-4.4,8,1,4.2,8,1
1901/12/1,16.7,8,1,-2.4,8,1,5.8,8,1
1901/12/2,17.4,8,1,2.2,8,1,8.8,8,1
1901/12/3,7.6,8,1,-1.0,8,1,3.8,8,1
1901/12/4,9.3,8,1,-4.6,8,1,3.2,8,1
1901/12/5,10.5,8,1,-6.3,8,1,2.8,8,1
1901/12/6,13.7,8,1,0.0,8,1,7.3,8,1
1901/12/7,9.1,8,1,0.3,8,1,4.9,8,1
1901/12/8,9.7,8,1,-2.4,8,1,3.7,8,1
1901/12/9,12.9,8,1,-1.6,8,1,3.4,8,1
1901/12/10,12.8,8,1,-5.1,8,1,3.3,8,1
1901/12/11,12.1,8,1,-2.1,8,1,4.6,8,1
1901/12/12,11.4,8,1,-3.2,8,1,2.6,8,1
1901/12/13,12.4,8,1,-6.5,8,1,1.1,8,1
1901/12/14,14.6,8,1,-7.4,8,1,1.5,8,1
1901/12/15,14.3,8,1,-4.6,8,1,3.7,8,1
1901/12/16,15.4,8,1,-3.6,8,1,4.2,8,1
1901/12/17,11.7,8,1,-3.2,8,1,2.7,8,1
1901/12/18,8.2,8,1,-3.8,8,1,2.3,8,1
1901/12/19,12.2,8,1,-7.0,8,1,2.4,8,1
1901/12/20,9.5,8,1,0.8,8,1,5.1,8,1
1901/12/21,7.1,8,1,-2.9,8,1,2.4,8,1
1901/12/22,8.2,8,1,-5.9,8,1,1.0,8,1
1901/12/23,8.6,8,1,-7.3,8,1,1.2,8,1
1901/12/24,13.3,8,1,-4.3,8,1,3.8,8,1
1901/12/25,15.4,8,1,1.6,8,1,9.1,8,1
1901/12/26,11.2,8,1,-1.3,8,1,5.1,8,1
1901/12/27,8.3,8,1,-4.4,8,1,0.5,8,1
1901/12/28,5.1,8,1,-8.2,8,1,0.3,8,1
1901/12/29,5.0,8,1,-3.9,8,1,0.3,8,1
1901/12/30,7.6,8,1,-5.6,8,1,1.1,8,1
1901/12/31,8.6,8,1,-6.1,8,1,0.7,8,1
1902/1/1,6.3,8,1,-5.4,8,1,0.2,8,1
1902/1/2,7.9,8,1,-6.6,8,1,-0.4,8,1
1902/1/3,6.3,8,1,-7.0,8,1,0.1,8,1
1902/1/4,6.5,8,1,-5.5,8,1,-0.2,8,1
1902/1/5,9.2,8,1,-3.7,8,1,0.9,8,1
1902/1/6,5.3,8,1,-4.9,8,1,1.3,8,1
1902/1/7,6.1,8,1,-3.7,8,1,1.7,8,1
1902/1/8,9.7,8,1,1.2,8,1,5.2,8,1
1902/1/9,4.9,8,1,-2.3,8,1,1.5,8,1
1902/1/10,8.6,8,1,-3.8,8,1,1.3,8,1
1902/1/11,9.2,8,1,-6.4,8,1,0.0,8,1
1902/1/12,11.4,8,1,-7.1,8,1,1.4,8,1
1902/1/13,9.6,8,1,-2.7,8,1,2.7,8,1
1902/1/14,6.1,8,1,-5.0,8,1,0.8,8,1
1902/1/15,10.3,8,1,-8.1,8,1,0.3,8,1
1902/1/16,12.0,8,1,-3.9,8,1,2.2,8,1
1902/1/17,11.1,8,1,-5.2,8,1,3.3,8,1
1902/1/18,11.7,8,1,-3.8,8,1,3.0,8,1
1902/1/19,8.2,8,1,-8.4,8,1,0.0,8,1
1902/1/20,9.2,8,1,-3.8,8,1,2.2,8,1
1902/1/21,7.4,8,1,-6.1,8,1,1.3,8,1
1902/1/22,9.3,8,1,-0.8,8,1,4.1,8,1
1902/1/23,9.6,8,1,-3.6,8,1,1.8,8,1
1902/1/24,4.8,8,1,-4.5,8,1,-0.5,8,1
1902/1/25,5.7,8,1,-6.1,8,1,0.5,8,1
1902/1/26,8.6,8,1,-4.2,8,1,2.2,8,1
1902/1/27,7.4,8,1,-2.9,8,1,2.0,8,1
1902/1/28,7.9,8,1,-5.9,8,1,0.5,8,1
1902/1/29,13.1,8,1,-8.8,8,1,1.2,8,1
1902/1/30,14.4,8,1,-6.1,8,1,3.8,8,1
1902/1/31,14.0,8,1,3.3,8,1,9.5,8,1
1902/2/1,10.0,8,1,4.6,8,1,7.8,8,1
1902/2/2,9.0,8,1,-1.0,8,1,4.6,8,1
1902/2/3,8.2,8,1,-3.4,8,1,1.5,8,1
1902/2/4,6.9,8,1,-7.2,8,1,-1.0,8,1
1902/2/5,7.8,8,1,-9.3,8,1,-1.0,8,1
1902/2/6,6.9,8,1,-7.4,8,1,-0.8,8,1
1902/2/7,8.6,8,1,-4.9,8,1,1.7,8,1
1902/2/8,10.2,8,1,-6.7,8,1,1.6,8,1
1902/2/9,8.4,8,1,-6.9,8,1,1.2,8,1
1902/2/10,6.1,8,1,-2.7,8,1,0.8,8,1
1902/2/11,7.1,8,1,-3.3,8,1,0.5,8,1
1902/2/12,4.4,8,1,-4.1,8,1,-0.4,8,1
1902/2/13,11.0,8,1,-4.1,8,1,2.5,8,1
1902/2/14,6.2,8,1,-4.7,8,1,0.2,8,1
1902/2/15,6.8,8,1,-7.6,8,1,-0.4,8,1
1902/2/16,12.2,8,1,-6.7,8,1,3.0,8,1
1902/2/17,9.0,8,1,-2.0,8,1,3.1,8,1
1902/2/18,7.3,8,1,-4.2,8,1,1.1,8,1
1902/2/19,7.1,8,1,-4.7,8,1,2.1,8,1
1902/2/20,7.2,8,1,-3.7,8,1,3.0,8,1
1902/2/21,11.5,8,1,-6.2,8,1,1.3,8,1
1902/2/22,13.9,8,1,-8.1,8,1,1.5,8,1
1902/2/23,14.0,8,1,-7.6,8,1,2.7,8,1
1902/2/24,16.5,8,1,-6.7,8,1,5.0,8,1
1902/2/25,14.6,8,1,2.2,8,1,9.3,8,1
1902/2/26,10.0,8,1,-2.7,8,1,5.9,8,1
1902/2/27,15.3,8,1,-6.9,8,1,4.3,8,1
1902/2/28,16.6,8,1,-1.8,8,1,7.3,8,1
1902/3/1,18.1,8,1,1.5,8,1,8.0,8,1
1902/3/2,8.8,8,1,-2.5,8,1,3.1,8,1
1902/3/3,9.9,8,1,-4.6,8,1,3.4,8,1
1902/3/4,11.0,8,1,2.0,8,1,6.5,8,1
1902/3/5,9.0,8,1,-4.1,8,1,2.3,8,1
1902/3/6,10.2,8,1,-5.2,8,1,2.4,8,1
1902/3/7,13.4,8,1,-5.9,8,1,3.7,8,1
1902/3/8,16.0,8,1,-0.9,8,1,6.9,8,1
1902/3/9,11.1,8,1,-1.1,8,1,7.0,8,1
1902/3/10,11.0,8,1,0.5,8,1,6.4,8,1
1902/3/11,12.1,8,1,-2.7,8,1,3.8,8,1
1902/3/12,15.7,8,1,-5.7,8,1,5.3,8,1
1902/3/13,9.4,8,1,2.4,8,1,7.4,8,1
1902/3/14,13.3,8,1,4.2,8,1,8.8,8,1
1902/3/15,14.3,8,1,1.7,8,1,7.6,8,1
1902/3/16,15.6,8,1,-3.6,8,1,5.2,8,1
1902/3/17,14.8,8,1,-1.5,8,1,8.2,8,1
1902/3/18,22.2,8,1,2.4,8,1,12.3,8,1
1902/3/19,23.0,8,1,5.6,8,1,14.3,8,1
1902/3/20,19.6,8,1,5.0,8,1,10.9,8,1
1902/3/21,17.4,8,1,1.8,8,1,9.9,8,1
1902/3/22,11.1,8,1,4.6,8,1,6.9,8,1
1902/3/23,12.5,8,1,4.2,8,1,8.0,8,1
1902/3/24,16.9,8,1,6.1,8,1,11.6,8,1
1902/3/25,13.1,8,1,8.2,8,1,11.1,8,1
1902/3/26,17.1,8,1,3.1,8,1,9.6,8,1
1902/3/27,17.1,8,1,1.0,8,1,8.3,8,1
1902/3/28,17.3,8,1,0.8,8,1,8.3,8,1
1902/3/29,20.5,8,1,-1.2,8,1,10.1,8,1
1902/3/30,16.9,8,1,8.5,8,1,12.8,8,1
1902/3/31,18.0,8,1,3.8,8,1,10.8,8,1
1902/4/1,20.5,8,1,0.3,8,1,10.7,8,1
1902/4/2,13.8,8,1,9.6,8,1,12.6,8,1
1902/4/3,15.9,8,1,2.7,8,1,11.4,8,1
1902/4/4,15.0,8,1,2.0,8,1,8.9,8,1
1902/4/5,18.6,8,1,0.6,8,1,8.8,8,1
1902/4/6,19.8,8,1,-2.4,8,1,9.1,8,1
1902/4/7,15.3,8,1,5.9,8,1,11.7,8,1
1902/4/8,20.8,8,1,3.1,8,1,13.1,8,1
1902/4/9,15.0,8,1,9.2,8,1,11.6,8,1
1902/4/10,10.6,8,1,-0.2,8,1,5.9,8,1
1902/4/11,10.4,8,1,-3.5,8,1,3.6,8,1
1902/4/12,10.3,8,1,-2.5,8,1,3.8,8,1
1902/4/13,12.8,8,1,-2.1,8,1,5.4,8,1
1902/4/14,16.8,8,1,-2.5,8,1,7.4,8,1
1902/4/15,15.8,8,1,2.2,8,1,9.0,8,1
1902/4/16,20.7,8,1,-0.7,8,1,9.9,8,1
1902/4/17,21.6,8,1,0.9,8,1,11.5,8,1
1902/4/18,17.1,8,1,4.3,8,1,11.4,8,1
1902/4/19,16.0,8,1,8.2,8,1,13.3,8,1
1902/4/20,22.3,8,1,5.5,8,1,14.2,8,1
1902/4/21,22.7,8,1,5.1,8,1,15.0,8,1
1902/4/22,19.1,8,1,7.8,8,1,13.3,8,1
1902/4/23,13.8,8,1,6.1,8,1,11.0,8,1
1902/4/24,12.5,8,1,7.8,8,1,10.7,8,1
1902/4/25,19.2,8,1,7.6,8,1,13.0,8,1
1902/4/26,13.6,8,1,9.7,8,1,12.0,8,1
1902/4/27,14.8,8,1,6.2,8,1,10.7,8,1
1902/4/28,20.9,8,1,2.6,8,1,12.5,8,1
1902/4/29,18.4,8,1,7.7,8,1,15.1,8,1
1902/4/30,21.9,8,1,8.2,8,1,15.2,8,1
1902/5/1,21.5,8,1,0.6,8,1,12.7,8,1
1902/5/2,24.6,8,1,13.7,8,1,18.8,8,1
1902/5/3,25.6,8,1,10.7,8,1,18.4,8,1
1902/5/4,26.3,8,1,5.7,8,1,16.9,8,1
1902/5/5,18.4,8,1,12.2,8,1,15.6,8,1
1902/5/6,21.3,8,1,11.2,8,1,15.9,8,1
1902/5/7,23.0,8,1,9.6,8,1,17.2,8,1
1902/5/8,19.9,8,1,11.4,8,1,17.0,8,1
1902/5/9,21.5,8,1,8.0,8,1,14.7,8,1
1902/5/10,22.3,8,1,3.9,8,1,13.2,8,1
1902/5/11,14.2,8,1,3.5,8,1,9.7,8,1
1902/5/12,13.6,8,1,4.1,8,1,8.3,8,1
1902/5/13,18.6,8,1,2.0,8,1,11.0,8,1
1902/5/14,20.4,8,1,5.7,8,1,13.9,8,1
1902/5/15,17.6,8,1,12.8,8,1,15.2,8,1
1902/5/16,22.5,8,1,14.6,8,1,17.8,8,1
1902/5/17,23.4,8,1,10.3,8,1,17.3,8,1
1902/5/18,22.4,8,1,5.5,8,1,15.5,8,1
1902/5/19,22.7,8,1,11.2,8,1,16.4,8,1
1902/5/20,25.7,8,1,13.3,8,1,18.6,8,1
1902/5/21,28.9,8,1,12.9,8,1,20.1,8,1
1902/5/22,26.9,8,1,12.8,8,1,20.2,8,1
