É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:01

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1941/3/7,12.3,8,1,5.0,8,1,8.7,8,1
1941/3/8,14.1,8,1,2.9,8,1,6.6,8,1
1941/3/9,16.7,8,1,-1.8,8,1,6.5,8,1
1941/3/10,20.0,8,1,0.1,8,1,9.0,8,1
1941/3/11,21.7,8,1,3.3,8,1,13.3,8,1
1941/3/12,14.4,8,1,2.4,8,1,6.6,8,1
1941/3/13,14.6,8,1,0.7,8,1,7.4,8,1
1941/3/14,12.4,8,1,6.1,8,1,8.0,8,1
1941/3/15,14.8,8,1,2.5,8,1,8.0,8,1
1941/3/16,18.6,8,1,2.8,8,1,10.2,8,1
1941/3/17,19.8,8,1,6.5,8,1,12.9,8,1
1941/3/18,16.7,8,1,5.9,8,1,10.6,8,1
1941/3/19,19.8,8,1,3.3,8,1,10.0,8,1
1941/3/20,23.3,8,1,3.2,8,1,12.3,8,1
1941/3/21,22.8,8,1,5.5,8,1,14.0,8,1
1941/3/22,18.6,8,1,9.5,8,1,13.3,8,1
1941/3/23,10.5,8,1,7.2,8,1,8.8,8,1
1941/3/24,13.4,8,1,3.3,8,1,8.1,8,1
1941/3/25,10.9,8,1,0.5,8,1,4.4,8,1
1941/3/26,17.0,8,1,-1.7,8,1,8.8,8,1
1941/3/27,16.4,8,1,3.6,8,1,9.4,8,1
1941/3/28,7.8,8,1,1.8,8,1,4.2,8,1
1941/3/29,6.9,8,1,1.7,8,1,4.0,8,1
1941/3/30,12.5,8,1,0.8,8,1,5.1,8,1
1941/3/31,13.9,8,1,0.1,8,1,6.6,8,1
1941/4/1,17.3,8,1,0.0,8,1,8.0,8,1
1941/4/2,15.8,8,1,1.4,8,1,7.3,8,1
1941/4/3,21.4,8,1,0.0,8,1,10.6,8,1
1941/4/4,16.1,8,1,7.1,8,1,11.8,8,1
1941/4/5,15.7,8,1,9.5,8,1,13.2,8,1
1941/4/6,11.0,8,1,0.8,8,1,6.5,8,1
1941/4/7,9.3,8,1,-0.7,8,1,3.7,8,1
1941/4/8,15.2,8,1,-1.2,8,1,6.5,8,1
1941/4/9,15.5,8,1,3.8,8,1,10.7,8,1
1941/4/10,16.1,8,1,8.9,8,1,12.6,8,1
1941/4/11,19.6,8,1,6.9,8,1,12.6,8,1
1941/4/12,21.6,8,1,5.9,8,1,13.3,8,1
1941/4/13,12.7,8,1,7.9,8,1,10.7,8,1
1941/4/14,15.9,8,1,6.1,8,1,10.0,8,1
1941/4/15,21.8,8,1,3.7,8,1,13.0,8,1
1941/4/16,25.5,8,1,7.5,8,1,15.7,8,1
1941/4/17,28.5,8,1,7.7,8,1,17.9,8,1
1941/4/18,24.8,8,1,10.6,8,1,15.8,8,1
1941/4/19,23.5,8,1,5.9,8,1,13.5,8,1
1941/4/20,26.1,8,1,8.3,8,1,16.7,8,1
1941/4/21,22.9,8,1,10.2,8,1,17.3,8,1
1941/4/22,18.2,8,1,6.3,8,1,10.9,8,1
1941/4/23,17.9,8,1,3.1,8,1,10.0,8,1
1941/4/24,20.0,8,1,6.8,8,1,12.8,8,1
1941/4/25,22.2,8,1,5.0,8,1,13.2,8,1
1941/4/26,17.2,8,1,5.5,8,1,10.2,8,1
1941/4/27,19.2,8,1,2.9,8,1,9.9,8,1
1941/4/28,22.2,8,1,4.5,8,1,13.5,8,1
1941/4/29,17.5,8,1,10.9,8,1,14.0,8,1
1941/4/30,20.6,8,1,7.9,8,1,13.0,8,1
1941/5/1,24.2,8,1,4.2,8,1,13.8,8,1
1941/5/2,25.5,8,1,6.1,8,1,16.4,8,1
1941/5/3,17.2,8,1,13.1,8,1,15.2,8,1
1941/5/4,20.8,8,1,11.0,8,1,15.5,8,1
1941/5/5,23.8,8,1,8.1,8,1,15.8,8,1
1941/5/6,24.2,8,1,10.7,8,1,17.1,8,1
1941/5/7,28.3,8,1,11.2,8,1,19.3,8,1
1941/5/8,30.0,8,1,12.4,8,1,20.9,8,1
1941/5/9,27.1,8,1,14.2,8,1,19.4,8,1
1941/5/10,25.8,8,1,14.1,8,1,19.7,8,1
1941/5/11,28.7,8,1,12.6,8,1,19.2,8,1
1941/5/12,24.5,8,1,11.2,8,1,17.9,8,1
1941/5/13,18.3,8,1,8.9,8,1,13.4,8,1
1941/5/14,21.7,8,1,6.7,8,1,12.9,8,1
1941/5/15,24.0,8,1,3.5,8,1,13.7,8,1
1941/5/16,19.9,8,1,7.3,8,1,14.5,8,1
1941/5/17,16.4,8,1,12.3,8,1,14.3,8,1
1941/5/18,22.9,8,1,12.7,8,1,16.5,8,1
1941/5/19,26.8,8,1,8.1,8,1,17.9,8,1
1941/5/20,27.5,8,1,13.0,8,1,19.8,8,1
1941/5/21,29.8,8,1,13.9,8,1,21.3,8,1
1941/5/22,25.6,8,1,17.1,8,1,21.7,8,1
1941/5/23,28.1,8,1,17.3,8,1,20.8,8,1
1941/5/24,27.2,8,1,12.7,8,1,19.4,8,1
1941/5/25,23.7,8,1,17.0,8,1,19.8,8,1
1941/5/26,25.4,8,1,13.2,8,1,19.0,8,1
1941/5/27,20.9,8,1,15.6,8,1,17.7,8,1
1941/5/28,26.6,8,1,11.4,8,1,17.1,8,1
1941/5/29,29.1,8,1,11.8,8,1,20.2,8,1
1941/5/30,27.4,8,1,15.8,8,1,21.0,8,1
1941/5/31,28.8,8,1,12.5,8,1,21.2,8,1
1941/6/1,26.4,8,1,16.5,8,1,20.4,8,1
1941/6/2,28.4,8,1,14.0,8,1,20.2,8,1
1941/6/3,29.4,8,1,13.5,8,1,21.0,8,1
1941/6/4,31.1,8,1,12.7,8,1,22.2,8,1
1941/6/5,26.8,8,1,17.8,8,1,21.3,8,1
1941/6/6,22.9,8,1,16.2,8,1,19.1,8,1
1941/6/7,20.6,8,1,14.3,8,1,17.0,8,1
1941/6/8,27.2,8,1,9.1,8,1,17.9,8,1
1941/6/9,29.3,8,1,12.4,8,1,21.2,8,1
1941/6/10,27.4,8,1,17.8,8,1,22.4,8,1
1941/6/11,22.6,8,1,18.3,8,1,19.5,8,1
1941/6/12,26.7,8,1,18.2,8,1,21.9,8,1
1941/6/13,25.7,8,1,19.3,8,1,21.6,8,1
1941/6/14,22.4,8,1,18.0,8,1,20.1,8,1
1941/6/15,23.7,8,1,18.8,8,1,21.4,8,1
1941/6/16,27.1,8,1,19.8,8,1,22.8,8,1
1941/6/17,26.5,8,1,18.7,8,1,22.3,8,1
1941/6/18,30.6,8,1,18.4,8,1,24.4,8,1
1941/6/19,23.8,8,1,19.8,8,1,21.0,8,1
1941/6/20,28.4,8,1,19.3,8,1,23.5,8,1
1941/6/21,27.4,8,1,21.1,8,1,23.1,8,1
1941/6/22,28.1,8,1,20.0,8,1,23.6,8,1
1941/6/23,27.0,8,1,21.0,8,1,23.6,8,1
1941/6/24,29.0,8,1,19.0,8,1,23.3,8,1
1941/6/25,31.4,8,1,17.8,8,1,24.5,8,1
1941/6/26,25.7,8,1,20.8,8,1,22.9,8,1
1941/6/27,24.3,8,1,19.5,8,1,22.0,8,1
1941/6/28,25.0,8,1,21.2,8,1,22.9,8,1
1941/6/29,28.2,8,1,22.7,8,1,24.3,8,1
1941/6/30,33.2,8,1,21.5,8,1,26.0,8,1
1941/7/1,33.5,8,1,20.6,8,1,26.4,8,1
1941/7/2,29.1,8,1,21.9,8,1,25.2,8,1
1941/7/3,33.6,8,1,21.5,8,1,27.0,8,1
1941/7/4,33.5,8,1,24.1,8,1,27.5,8,1
1941/7/5,33.1,8,1,22.9,8,1,26.4,8,1
1941/7/6,31.3,8,1,22.0,8,1,26.0,8,1
1941/7/7,26.9,8,1,22.0,8,1,23.9,8,1
1941/7/8,32.3,8,1,22.8,8,1,27.1,8,1
1941/7/9,28.2,8,1,23.2,8,1,25.6,8,1
1941/7/10,30.3,8,1,23.7,8,1,26.8,8,1
1941/7/11,28.8,8,1,22.3,8,1,24.7,8,1
1941/7/12,26.6,8,1,20.4,8,1,22.8,8,1
1941/7/13,26.0,8,1,18.7,8,1,21.6,8,1
1941/7/14,27.8,8,1,18.8,8,1,21.5,8,1
1941/7/15,21.9,8,1,15.7,8,1,19.9,8,1
1941/7/16,25.8,8,1,19.6,8,1,22.3,8,1
1941/7/17,27.5,8,1,16.9,8,1,21.6,8,1
1941/7/18,29.2,8,1,13.8,8,1,22.5,8,1
1941/7/19,24.5,8,1,20.5,8,1,22.2,8,1
1941/7/20,25.2,8,1,19.3,8,1,22.9,8,1
1941/7/21,29.5,8,1,21.0,8,1,25.4,8,1
1941/7/22,30.9,8,1,23.1,8,1,26.3,8,1
1941/7/23,32.8,8,1,23.0,8,1,27.4,8,1
1941/7/24,33.3,8,1,23.5,8,1,26.6,8,1
1941/7/25,30.5,8,1,24.9,8,1,27.3,8,1
1941/7/26,32.2,8,1,24.4,8,1,27.7,8,1
1941/7/27,35.6,8,1,22.9,8,1,28.9,8,1
1941/7/28,32.8,8,1,24.6,8,1,28.1,8,1
1941/7/29,31.3,8,1,22.5,8,1,25.4,8,1
1941/7/30,32.4,8,1,21.6,8,1,26.4,8,1
1941/7/31,31.7,8,1,22.6,8,1,26.2,8,1
1941/8/1,32.0,8,1,22.6,8,1,26.6,8,1
1941/8/2,31.4,8,1,23.3,8,1,25.9,8,1
1941/8/3,32.8,8,1,21.3,8,1,26.0,8,1
1941/8/4,34.5,8,1,19.7,8,1,26.7,8,1
1941/8/5,33.9,8,1,22.5,8,1,27.5,8,1
1941/8/6,33.7,8,1,21.6,8,1,26.9,8,1
1941/8/7,34.2,8,1,21.1,8,1,27.4,8,1
1941/8/8,34.2,8,1,22.8,8,1,28.2,8,1
1941/8/9,34.8,8,1,24.7,8,1,28.5,8,1
1941/8/10,34.0,8,1,23.7,8,1,28.0,8,1
1941/8/11,34.5,8,1,24.1,8,1,28.4,8,1
1941/8/12,31.5,8,1,24.1,8,1,26.8,8,1
1941/8/13,27.9,8,1,20.7,8,1,24.2,8,1
1941/8/14,28.7,8,1,20.3,8,1,25.2,8,1
1941/8/15,28.9,8,1,23.8,8,1,25.7,8,1
1941/8/16,30.9,8,1,22.9,8,1,25.7,8,1
1941/8/17,34.3,8,1,21.1,8,1,27.0,8,1
1941/8/18,33.9,8,1,22.9,8,1,27.9,8,1
1941/8/19,35.1,8,1,23.4,8,1,28.3,8,1
1941/8/20,32.2,8,1,23.9,8,1,26.9,8,1
1941/8/21,32.8,8,1,23.0,8,1,26.5,8,1
1941/8/22,30.3,8,1,23.9,8,1,26.5,8,1
1941/8/23,33.7,8,1,25.1,8,1,29.0,8,1
1941/8/24,31.8,8,1,23.8,8,1,27.2,8,1
1941/8/25,31.3,8,1,20.7,8,1,24.3,8,1
1941/8/26,31.2,8,1,18.1,8,1,24.4,8,1
1941/8/27,28.2,8,1,20.0,8,1,23.2,8,1
1941/8/28,30.5,8,1,17.8,8,1,23.4,8,1
1941/8/29,29.2,8,1,19.8,8,1,23.6,8,1
1941/8/30,28.5,8,1,20.7,8,1,22.8,8,1
1941/8/31,27.4,8,1,20.8,8,1,24.2,8,1
1941/9/1,29.3,8,1,21.1,8,1,24.0,8,1
1941/9/2,27.2,8,1,21.5,8,1,24.1,8,1
1941/9/3,31.1,8,1,20.9,8,1,24.9,8,1
1941/9/4,31.3,8,1,18.7,8,1,24.0,8,1
1941/9/5,31.4,8,1,19.5,8,1,25.3,8,1
1941/9/6,29.3,8,1,16.4,8,1,22.3,8,1
1941/9/7,29.2,8,1,13.6,8,1,21.0,8,1
1941/9/8,29.7,8,1,14.9,8,1,22.1,8,1
1941/9/9,30.8,8,1,19.5,8,1,23.8,8,1
1941/9/10,22.8,8,1,20.5,8,1,20.9,8,1
1941/9/11,25.8,8,1,20.5,8,1,22.8,8,1
1941/9/12,26.7,8,1,20.5,8,1,23.0,8,1
1941/9/13,28.7,8,1,18.6,8,1,22.3,8,1
1941/9/14,22.2,8,1,17.7,8,1,19.9,8,1
1941/9/15,23.3,8,1,17.7,8,1,19.4,8,1
1941/9/16,21.0,8,1,17.8,8,1,19.2,8,1
1941/9/17,24.1,8,1,17.8,8,1,21.1,8,1
1941/9/18,24.9,8,1,18.8,8,1,21.2,8,1
1941/9/19,26.4,8,1,17.3,8,1,21.0,8,1
1941/9/20,25.9,8,1,15.2,8,1,19.1,8,1
1941/9/21,23.9,8,1,13.2,8,1,17.1,8,1
1941/9/22,24.3,8,1,9.9,8,1,16.3,8,1
1941/9/23,27.3,8,1,10.7,8,1,19.4,8,1
1941/9/24,21.3,8,1,18.3,8,1,20.4,8,1
1941/9/25,23.7,8,1,18.7,8,1,21.2,8,1
1941/9/26,27.3,8,1,15.8,8,1,20.1,8,1
1941/9/27,26.1,8,1,13.7,8,1,19.3,8,1
1941/9/28,22.9,8,1,15.8,8,1,20.1,8,1
1941/9/29,25.9,8,1,20.0,8,1,22.8,8,1
1941/9/30,21.6,8,1,17.8,8,1,19.6,8,1
1941/10/1,28.6,8,1,17.7,8,1,25.1,8,1
1941/10/2,27.2,8,1,15.3,8,1,19.6,8,1
1941/10/3,26.1,8,1,13.4,8,1,18.5,8,1
1941/10/4,28.9,8,1,15.4,8,1,22.4,8,1
1941/10/5,28.4,8,1,17.9,8,1,22.1,8,1
1941/10/6,28.5,8,1,15.1,8,1,21.8,8,1
1941/10/7,25.6,8,1,18.8,8,1,21.5,8,1
1941/10/8,25.4,8,1,14.4,8,1,18.6,8,1
1941/10/9,20.5,8,1,9.3,8,1,13.5,8,1
1941/10/10,24.9,8,1,7.7,8,1,16.4,8,1
1941/10/11,25.5,8,1,12.7,8,1,18.7,8,1
1941/10/12,26.3,8,1,14.4,8,1,20.9,8,1
1941/10/13,22.0,8,1,15.1,8,1,17.7,8,1
1941/10/14,21.8,8,1,9.9,8,1,14.6,8,1
1941/10/15,19.8,8,1,6.9,8,1,12.5,8,1
1941/10/16,22.9,8,1,8.2,8,1,13.3,8,1
1941/10/17,25.7,8,1,6.8,8,1,16.3,8,1
1941/10/18,19.0,8,1,13.6,8,1,17.2,8,1
1941/10/19,18.2,8,1,6.5,8,1,11.2,8,1
1941/10/20,20.2,8,1,4.4,8,1,11.1,8,1
1941/10/21,20.6,8,1,5.9,8,1,11.7,8,1
1941/10/22,23.5,8,1,4.3,8,1,12.8,8,1
1941/10/23,25.0,8,1,7.4,8,1,15.2,8,1
1941/10/24,25.9,8,1,9.5,8,1,16.9,8,1
1941/10/25,24.3,8,1,10.4,8,1,17.4,8,1
1941/10/26,20.1,8,1,11.4,8,1,15.7,8,1
1941/10/27,14.7,8,1,7.0,8,1,10.7,8,1
1941/10/28,19.4,8,1,3.1,8,1,10.2,8,1
1941/10/29,21.6,8,1,4.1,8,1,11.6,8,1
1941/10/30,19.5,8,1,5.3,8,1,11.0,8,1
1941/10/31,22.8,8,1,5.1,8,1,13.9,8,1
1941/11/1,19.8,8,1,12.1,8,1,15.5,8,1
1941/11/2,22.3,8,1,6.9,8,1,14.2,8,1
1941/11/3,22.7,8,1,10.9,8,1,15.9,8,1
1941/11/4,20.8,8,1,10.0,8,1,14.9,8,1
1941/11/5,22.6,8,1,6.5,8,1,12.7,8,1
1941/11/6,21.8,8,1,5.9,8,1,12.9,8,1
1941/11/7,19.8,8,1,6.3,8,1,11.4,8,1
1941/11/8,15.7,8,1,5.7,8,1,9.9,8,1
1941/11/9,17.8,8,1,4.2,8,1,10.1,8,1
1941/11/10,18.7,8,1,3.5,8,1,10.2,8,1
1941/11/11,19.1,8,1,3.2,8,1,10.1,8,1
1941/11/12,18.6,8,1,3.3,8,1,10.5,8,1
1941/11/13,12.6,8,1,8.2,8,1,11.3,8,1
1941/11/14,18.6,8,1,8.5,8,1,12.9,8,1
1941/11/15,21.8,8,1,8.9,8,1,13.7,8,1
1941/11/16,20.9,8,1,5.7,8,1,12.2,8,1
1941/11/17,21.6,8,1,5.4,8,1,12.4,8,1
1941/11/18,21.5,8,1,5.1,8,1,12.9,8,1
1941/11/19,21.4,8,1,10.2,8,1,15.7,8,1
1941/11/20,18.2,8,1,11.3,8,1,13.9,8,1
1941/11/21,13.3,8,1,8.4,8,1,10.7,8,1
1941/11/22,15.5,8,1,4.5,8,1,9.9,8,1
1941/11/23,14.5,8,1,2.9,8,1,9.8,8,1
1941/11/24,17.1,8,1,10.4,8,1,13.3,8,1
1941/11/25,17.8,8,1,8.8,8,1,13.5,8,1
1941/11/26,18.0,8,1,4.3,8,1,10.4,8,1
1941/11/27,18.0,8,1,6.1,8,1,14.2,8,1
1941/11/28,16.9,8,1,7.6,8,1,12.9,8,1
1941/11/29,13.9,8,1,4.6,8,1,7.9,8,1
1941/11/30,14.0,8,1,2.4,8,1,8.0,8,1
1941/12/1,14.9,8,1,3.5,8,1,8.1,8,1
1941/12/2,11.9,8,1,2.6,8,1,6.7,8,1
1941/12/3,15.3,8,1,3.2,8,1,7.7,8,1
1941/12/4,17.0,8,1,1.3,8,1,8.5,8,1
1941/12/5,13.6,8,1,3.4,8,1,7.1,8,1
1941/12/6,14.3,8,1,0.9,8,1,7.6,8,1
1941/12/7,15.3,8,1,3.4,8,1,8.1,8,1
1941/12/8,16.2,8,1,0.5,8,1,7.3,8,1
1941/12/9,8.5,8,1,4.5,8,1,7.8,8,1
1941/12/10,12.3,8,1,4.1,8,1,7.4,8,1
1941/12/11,11.4,8,1,2.4,8,1,5.7,8,1
1941/12/12,7.4,8,1,1.0,8,1,3.4,8,1
1941/12/13,9.5,8,1,1.0,8,1,5.1,8,1
1941/12/14,8.5,8,1,1.2,8,1,4.4,8,1
1941/12/15,9.9,8,1,1.5,8,1,4.9,8,1
1941/12/16,12.7,8,1,-0.6,8,1,5.0,8,1
1941/12/17,13.9,8,1,0.8,8,1,6.5,8,1
1941/12/18,11.8,8,1,1.5,8,1,5.5,8,1
1941/12/19,14.5,8,1,-1.6,8,1,5.8,8,1
1941/12/20,12.0,8,1,2.1,8,1,7.2,8,1
1941/12/21,11.7,8,1,2.4,8,1,8.1,8,1
1941/12/22,14.3,8,1,5.6,8,1,9.6,8,1
1941/12/23,15.9,8,1,0.8,8,1,7.4,8,1
1941/12/24,16.1,8,1,1.9,8,1,9.3,8,1
1941/12/25,11.1,8,1,2.7,8,1,7.2,8,1
1941/12/26,15.2,8,1,6.5,8,1,10.6,8,1
1941/12/27,12.9,8,1,4.8,8,1,8.7,8,1
1941/12/28,8.3,8,1,0.9,8,1,4.4,8,1
1941/12/29,8.9,8,1,-1.0,8,1,3.7,8,1
1941/12/30,7.4,8,1,0.8,8,1,2.8,8,1
1941/12/31,6.8,8,1,-2.2,8,1,2.9,8,1
1942/1/1,11.9,8,1,0.8,8,1,5.9,8,1
1942/1/2,6.5,8,1,-1.8,8,1,1.3,8,1
1942/1/3,8.2,8,1,-2.0,8,1,1.7,8,1
1942/1/4,8.5,8,1,-0.7,8,1,4.0,8,1
1942/1/5,6.8,8,1,-0.2,8,1,1.8,8,1
1942/1/6,9.6,8,1,-1.0,8,1,3.3,8,1
1942/1/7,6.7,8,1,0.0,8,1,4.4,8,1
1942/1/8,8.3,8,1,-0.6,8,1,3.0,8,1
1942/1/9,13.1,8,1,-3.4,8,1,6.1,8,1
1942/1/10,8.5,8,1,-0.6,8,1,3.2,8,1
1942/1/11,7.0,8,1,-1.8,8,1,3.1,8,1
1942/1/12,8.3,8,1,0.2,8,1,3.9,8,1
1942/1/13,8.4,8,1,-4.1,8,1,2.1,8,1
1942/1/14,8.7,8,1,-1.4,8,1,2.3,8,1
1942/1/15,7.4,8,1,-2.1,8,1,1.8,8,1
1942/1/16,5.9,8,1,-5.2,8,1,-0.4,8,1
1942/1/17,6.6,8,1,-6.6,8,1,0.0,8,1
1942/1/18,5.4,8,1,-2.8,8,1,0.3,8,1
1942/1/19,5.2,8,1,-2.4,8,1,0.6,8,1
1942/1/20,6.7,8,1,-4.8,8,1,0.8,8,1
1942/1/21,7.8,8,1,-2.0,8,1,2.2,8,1
1942/1/22,9.1,8,1,-0.6,8,1,4.0,8,1
1942/1/23,12.1,8,1,-1.6,8,1,4.0,8,1
1942/1/24,11.5,8,1,-0.9,8,1,4.2,8,1
1942/1/25,12.4,8,1,-1.1,8,1,4.3,8,1
1942/1/26,10.9,8,1,-2.2,8,1,4.9,8,1
1942/1/27,8.9,8,1,0.5,8,1,4.3,8,1
1942/1/28,10.3,8,1,-4.0,8,1,2.9,8,1
1942/1/29,13.8,8,1,-0.5,8,1,6.0,8,1
1942/1/30,8.9,8,1,0.8,8,1,4.1,8,1
1942/1/31,6.1,8,1,1.1,8,1,2.9,8,1
1942/2/1,7.7,8,1,0.8,8,1,4.8,8,1
1942/2/2,13.1,8,1,6.7,8,1,9.9,8,1
1942/2/3,11.7,8,1,3.6,8,1,7.8,8,1
1942/2/4,10.4,8,1,2.5,8,1,5.2,8,1
1942/2/5,9.5,8,1,-0.6,8,1,3.9,8,1
1942/2/6,11.5,8,1,-0.5,8,1,4.6,8,1
1942/2/7,10.0,8,1,-1.2,8,1,2.8,8,1
1942/2/8,6.8,8,1,-1.6,8,1,1.8,8,1
1942/2/9,6.4,8,1,-3.7,8,1,1.0,8,1
1942/2/10,4.5,8,1,-2.7,8,1,0.2,8,1
1942/2/11,7.4,8,1,-3.5,8,1,0.5,8,1
1942/2/12,5.7,8,1,-4.4,8,1,-0.2,8,1
1942/2/13,3.8,8,1,-4.0,8,1,-1.7,8,1
1942/2/14,6.4,8,1,-6.7,8,1,0.3,8,1
1942/2/15,6.2,8,1,-0.6,8,1,2.3,8,1
1942/2/16,6.7,8,1,-1.3,8,1,2.2,8,1
1942/2/17,9.5,8,1,-2.0,8,1,3.4,8,1
1942/2/18,8.9,8,1,-1.9,8,1,3.4,8,1
1942/2/19,7.2,8,1,-0.1,8,1,2.8,8,1
1942/2/20,3.5,8,1,-3.0,8,1,-0.5,8,1
1942/2/21,8.0,8,1,-5.0,8,1,0.8,8,1
1942/2/22,10.7,8,1,-4.2,8,1,3.7,8,1
1942/2/23,11.9,8,1,2.5,8,1,6.6,8,1
1942/2/24,5.5,8,1,2.0,8,1,4.7,8,1
1942/2/25,5.4,8,1,0.6,8,1,2.7,8,1
1942/2/26,7.5,8,1,0.2,8,1,4.4,8,1
1942/2/27,11.4,8,1,3.5,8,1,6.4,8,1
1942/2/28,9.8,8,1,-0.2,8,1,3.5,8,1
1942/3/1,13.5,8,1,-3.0,8,1,5.8,8,1
1942/3/2,9.5,8,1,6.2,8,1,7.9,8,1
1942/3/3,7.8,8,1,-1.5,8,1,3.3,8,1
1942/3/4,14.4,8,1,-3.9,8,1,4.6,8,1
1942/3/5,12.9,8,1,2.5,8,1,9.3,8,1
1942/3/6,15.6,8,1,8.8,8,1,12.1,8,1
1942/3/7,14.7,8,1,0.6,8,1,5.9,8,1
1942/3/8,10.8,8,1,0.4,8,1,5.1,8,1
1942/3/9,13.3,8,1,2.7,8,1,9.7,8,1
1942/3/10,16.9,8,1,6.0,8,1,11.4,8,1
1942/3/11,19.2,8,1,2.3,8,1,10.7,8,1
1942/3/12,19.3,8,1,4.1,8,1,11.5,8,1
1942/3/13,17.5,8,1,12.2,8,1,13.8,8,1
1942/3/14,16.4,8,1,10.2,8,1,13.2,8,1
1942/3/15,12.4,8,1,7.5,8,1,9.7,8,1
1942/3/16,13.4,8,1,3.1,8,1,8.4,8,1
1942/3/17,18.0,8,1,0.7,8,1,10.0,8,1
1942/3/18,12.7,8,1,1.7,8,1,7.7,8,1
1942/3/19,16.5,8,1,-0.7,8,1,8.9,8,1
1942/3/20,21.8,8,1,3.9,8,1,11.9,8,1
1942/3/21,21.0,8,1,4.9,8,1,12.0,8,1
1942/3/22,22.2,8,1,5.5,8,1,14.4,8,1
1942/3/23,21.0,8,1,11.9,8,1,15.8,8,1
1942/3/24,18.2,8,1,12.6,8,1,14.8,8,1
1942/3/25,21.3,8,1,6.6,8,1,12.7,8,1
1942/3/26,22.4,8,1,6.5,8,1,13.1,8,1
1942/3/27,11.1,8,1,0.9,8,1,6.6,8,1
1942/3/28,16.5,8,1,-1.3,8,1,8.2,8,1
1942/3/29,13.8,8,1,7.1,8,1,11.4,8,1
1942/3/30,16.6,8,1,6.5,8,1,10.3,8,1
1942/3/31,11.2,8,1,0.8,8,1,6.0,8,1
1942/4/1,13.9,8,1,-1.7,8,1,6.7,8,1
1942/4/2,19.6,8,1,2.2,8,1,10.2,8,1
1942/4/3,23.1,8,1,4.6,8,1,14.0,8,1
1942/4/4,25.9,8,1,8.5,8,1,17.2,8,1
1942/4/5,20.9,8,1,4.4,8,1,12.4,8,1
1942/4/6,13.0,8,1,3.3,8,1,7.0,8,1
1942/4/7,14.4,8,1,1.6,8,1,7.3,8,1
1942/4/8,21.3,8,1,2.6,8,1,11.7,8,1
1942/4/9,23.9,8,1,5.7,8,1,15.0,8,1
1942/4/10,16.0,8,1,7.3,8,1,11.5,8,1
1942/4/11,15.9,8,1,4.2,8,1,8.8,8,1
1942/4/12,18.7,8,1,1.9,8,1,12.2,8,1
1942/4/13,20.4,8,1,9.8,8,1,13.3,8,1
1942/4/14,15.1,8,1,4.7,8,1,8.9,8,1
1942/4/15,20.4,8,1,4.5,8,1,11.6,8,1
1942/4/16,19.6,8,1,6.6,8,1,12.4,8,1
1942/4/17,13.2,8,1,2.9,8,1,7.9,8,1
1942/4/18,18.9,8,1,0.4,8,1,8.9,8,1
1942/4/19,23.5,8,1,2.7,8,1,13.1,8,1
1942/4/20,15.1,8,1,11.5,8,1,13.7,8,1
1942/4/21,19.1,8,1,6.9,8,1,13.9,8,1
1942/4/22,17.6,8,1,3.7,8,1,10.1,8,1
1942/4/23,20.1,8,1,3.4,8,1,11.3,8,1
1942/4/24,23.3,8,1,2.6,8,1,11.8,8,1
1942/4/25,25.1,8,1,4.0,8,1,13.6,8,1
1942/4/26,26.1,8,1,5.9,8,1,15.9,8,1
1942/4/27,26.2,8,1,9.7,8,1,17.6,8,1
1942/4/28,18.2,8,1,11.8,8,1,15.5,8,1
1942/4/29,23.2,8,1,8.8,8,1,14.4,8,1
1942/4/30,24.6,8,1,5.7,8,1,15.1,8,1
1942/5/1,22.9,8,1,11.5,8,1,16.0,8,1
1942/5/2,25.3,8,1,8.5,8,1,17.3,8,1
1942/5/3,18.2,8,1,15.0,8,1,16.6,8,1
1942/5/4,22.2,8,1,14.3,8,1,17.8,8,1
1942/5/5,20.2,8,1,9.7,8,1,13.7,8,1
1942/5/6,24.8,8,1,5.7,8,1,15.4,8,1
1942/5/7,18.4,8,1,13.4,8,1,15.5,8,1
1942/5/8,17.5,8,1,11.3,8,1,14.0,8,1
1942/5/9,15.9,8,1,10.3,8,1,12.6,8,1
1942/5/10,24.7,8,1,5.8,8,1,14.7,8,1
1942/5/11,26.2,8,1,8.9,8,1,17.3,8,1
1942/5/12,20.3,8,1,12.5,8,1,17.3,8,1
1942/5/13,27.9,8,1,16.1,8,1,21.8,8,1
1942/5/14,24.3,8,1,9.5,8,1,16.3,8,1
1942/5/15,23.3,8,1,6.0,8,1,14.6,8,1
1942/5/16,27.3,8,1,9.2,8,1,18.3,8,1
1942/5/17,21.7,8,1,10.3,8,1,15.6,8,1
1942/5/18,21.6,8,1,7.6,8,1,14.8,8,1
1942/5/19,16.1,8,1,9.8,8,1,12.9,8,1
1942/5/20,16.5,8,1,9.7,8,1,12.8,8,1
1942/5/21,22.6,8,1,5.9,8,1,13.7,8,1
1942/5/22,23.6,8,1,6.0,8,1,14.3,8,1
1942/5/23,26.3,8,1,7.0,8,1,17.0,8,1
1942/5/24,27.0,8,1,11.9,8,1,19.6,8,1
1942/5/25,24.1,8,1,15.5,8,1,20.2,8,1
1942/5/26,27.7,8,1,15.1,8,1,22.2,8,1
