É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:23:18

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1891/3/8,12.4,8,1,-4.2,8,1,3.6,8,1
1891/3/9,12.1,8,1,0.1,8,1,6.5,8,1
1891/3/10,9.1,8,1,3.9,8,1,6.7,8,1
1891/3/11,10.0,8,1,2.1,8,1,6.0,8,1
1891/3/12,10.4,8,1,0.6,8,1,5.0,8,1
1891/3/13,11.1,8,1,-3.5,8,1,3.9,8,1
1891/3/14,8.8,8,1,-2.7,8,1,3.6,8,1
1891/3/15,12.4,8,1,1.1,8,1,6.4,8,1
1891/3/16,14.3,8,1,1.3,8,1,9.4,8,1
1891/3/17,15.8,8,1,9.7,8,1,12.9,8,1
1891/3/18,13.4,8,1,2.8,8,1,8.8,8,1
1891/3/19,15.4,8,1,-1.1,8,1,6.9,8,1
1891/3/20,18.9,8,1,-0.6,8,1,9.7,8,1
1891/3/21,15.1,8,1,8.7,8,1,12.7,8,1
1891/3/22,15.5,8,1,9.0,8,1,12.0,8,1
1891/3/23,10.2,8,1,0.1,8,1,5.6,8,1
1891/3/24,11.8,8,1,-0.9,8,1,4.7,8,1
1891/3/25,14.7,8,1,-3.3,8,1,5.7,8,1
1891/3/26,17.7,8,1,-0.7,8,1,8.6,8,1
1891/3/27,21.8,8,1,0.4,8,1,11.5,8,1
1891/3/28,17.8,8,1,7.8,8,1,12.4,8,1
1891/3/29,15.4,8,1,3.2,8,1,9.0,8,1
1891/3/30,20.3,8,1,0.0,8,1,10.5,8,1
1891/3/31,23.3,8,1,4.7,8,1,13.9,8,1
1891/4/1,21.4,8,1,8.3,8,1,13.5,8,1
1891/4/2,20.1,8,1,4.4,8,1,11.9,8,1
1891/4/3,18.8,8,1,4.8,8,1,10.9,8,1
1891/4/4,19.7,8,1,0.2,8,1,10.2,8,1
1891/4/5,18.8,8,1,9.9,8,1,15.7,8,1
1891/4/6,14.5,8,1,5.6,8,1,8.7,8,1
1891/4/7,10.8,8,1,3.4,8,1,6.7,8,1
1891/4/8,16.5,8,1,-2.0,8,1,7.1,8,1
1891/4/9,18.3,8,1,2.6,8,1,10.2,8,1
1891/4/10,22.3,8,1,1.6,8,1,12.4,8,1
1891/4/11,20.3,8,1,9.5,8,1,15.0,8,1
1891/4/12,21.1,8,1,13.6,8,1,16.4,8,1
1891/4/13,24.4,8,1,8.3,8,1,15.8,8,1
1891/4/14,17.7,8,1,5.7,8,1,11.4,8,1
1891/4/15,13.9,8,1,5.6,8,1,12.3,8,1
1891/4/16,14.9,8,1,5.1,8,1,11.4,8,1
1891/4/17,17.3,8,1,3.7,8,1,10.9,8,1
1891/4/18,18.9,8,1,7.3,8,1,12.7,8,1
1891/4/19,17.7,8,1,2.1,8,1,9.9,8,1
1891/4/20,18.9,8,1,2.8,8,1,11.0,8,1
1891/4/21,20.6,8,1,1.3,8,1,11.4,8,1
1891/4/22,22.8,8,1,3.9,8,1,13.8,8,1
1891/4/23,23.1,8,1,7.0,8,1,16.1,8,1
1891/4/24,17.2,8,1,4.1,8,1,10.9,8,1
1891/4/25,17.2,8,1,0.6,8,1,9.6,8,1
1891/4/26,13.2,8,1,8.7,8,1,12.2,8,1
1891/4/27,18.9,8,1,7.9,8,1,12.9,8,1
1891/4/28,21.9,8,1,6.1,8,1,14.4,8,1
1891/4/29,18.1,8,1,5.8,8,1,13.1,8,1
1891/4/30,20.2,8,1,5.9,8,1,13.3,8,1
1891/5/1,22.3,8,1,0.3,8,1,12.0,8,1
1891/5/2,23.3,8,1,5.6,8,1,15.1,8,1
1891/5/3,19.3,8,1,12.7,8,1,15.9,8,1
1891/5/4,23.4,8,1,7.4,8,1,16.0,8,1
1891/5/5,19.1,8,1,11.8,8,1,16.2,8,1
1891/5/6,19.2,8,1,10.1,8,1,14.7,8,1
1891/5/7,23.4,8,1,7.7,8,1,15.0,8,1
1891/5/8,24.7,8,1,11.1,8,1,17.6,8,1
1891/5/9,24.4,8,1,7.9,8,1,16.6,8,1
1891/5/10,27.8,8,1,9.6,8,1,18.8,8,1
1891/5/11,25.9,8,1,13.4,8,1,19.0,8,1
1891/5/12,26.1,8,1,7.2,8,1,16.8,8,1
1891/5/13,27.3,8,1,7.2,8,1,17.6,8,1
1891/5/14,30.6,8,1,8.9,8,1,19.6,8,1
1891/5/15,26.2,8,1,10.4,8,1,19.5,8,1
1891/5/16,28.2,8,1,16.6,8,1,22.4,8,1
1891/5/17,21.8,8,1,8.6,8,1,16.6,8,1
1891/5/18,23.4,8,1,6.7,8,1,16.3,8,1
1891/5/19,22.2,8,1,7.2,8,1,15.7,8,1
1891/5/20,25.4,8,1,6.7,8,1,16.3,8,1
1891/5/21,29.9,8,1,9.0,8,1,20.0,8,1
1891/5/22,34.9,8,1,10.9,8,1,22.9,8,1
1891/5/23,32.1,8,1,12.4,8,1,21.7,8,1
1891/5/24,28.4,8,1,16.1,8,1,22.7,8,1
1891/5/25,22.1,8,1,13.2,8,1,18.4,8,1
1891/5/26,24.8,8,1,10.2,8,1,17.7,8,1
1891/5/27,25.9,8,1,11.2,8,1,19.1,8,1
1891/5/28,23.5,8,1,12.4,8,1,18.3,8,1
1891/5/29,19.7,8,1,9.0,8,1,14.4,8,1
1891/5/30,23.7,8,1,6.1,8,1,15.6,8,1
1891/5/31,26.4,8,1,8.3,8,1,18.0,8,1
1891/6/1,27.2,8,1,10.9,8,1,19.3,8,1
1891/6/2,24.4,8,1,12.9,8,1,19.4,8,1
1891/6/3,19.3,8,1,15.3,8,1,17.6,8,1
1891/6/4,19.8,8,1,15.5,8,1,17.9,8,1
1891/6/5,24.4,8,1,12.2,8,1,18.6,8,1
1891/6/6,22.3,8,1,9.8,8,1,16.7,8,1
1891/6/7,21.2,8,1,12.8,8,1,16.7,8,1
1891/6/8,21.4,8,1,5.9,8,1,13.9,8,1
1891/6/9,24.1,8,1,7.4,8,1,16.6,8,1
1891/6/10,27.4,8,1,10.2,8,1,19.5,8,1
1891/6/11,27.6,8,1,14.4,8,1,21.5,8,1
1891/6/12,27.8,8,1,13.7,8,1,20.8,8,1
1891/6/13,27.8,8,1,11.4,8,1,19.9,8,1
1891/6/14,27.6,8,1,12.9,8,1,20.4,8,1
1891/6/15,24.1,8,1,18.8,8,1,21.1,8,1
1891/6/16,20.6,8,1,17.8,8,1,19.3,8,1
1891/6/17,28.9,8,1,15.0,8,1,22.7,8,1
1891/6/18,29.3,8,1,16.3,8,1,23.5,8,1
1891/6/19,32.7,8,1,19.3,8,1,24.0,8,1
1891/6/20,24.1,8,1,17.7,8,1,20.7,8,1
1891/6/21,21.9,8,1,17.3,8,1,19.9,8,1
1891/6/22,27.2,8,1,16.4,8,1,21.6,8,1
1891/6/23,28.8,8,1,15.7,8,1,22.5,8,1
1891/6/24,30.5,8,1,19.4,8,1,24.6,8,1
1891/6/25,27.2,8,1,18.4,8,1,22.8,8,1
1891/6/26,22.8,8,1,16.7,8,1,19.7,8,1
1891/6/27,28.4,8,1,15.8,8,1,22.2,8,1
1891/6/28,29.8,8,1,19.3,8,1,24.3,8,1
1891/6/29,29.4,8,1,19.4,8,1,24.8,8,1
1891/6/30,30.1,8,1,21.6,8,1,25.0,8,1
1891/7/1,27.6,8,1,21.7,8,1,24.5,8,1
1891/7/2,26.1,8,1,19.4,8,1,22.4,8,1
1891/7/3,29.6,8,1,20.8,8,1,25.7,8,1
1891/7/4,26.7,8,1,22.5,8,1,24.2,8,1
1891/7/5,29.7,8,1,21.1,8,1,24.8,8,1
1891/7/6,29.7,8,1,19.6,8,1,24.0,8,1
1891/7/7,27.8,8,1,18.1,8,1,23.3,8,1
1891/7/8,28.1,8,1,19.3,8,1,23.3,8,1
1891/7/9,30.1,8,1,15.8,8,1,23.8,8,1
1891/7/10,25.6,8,1,22.1,8,1,24.2,8,1
1891/7/11,32.1,8,1,22.9,8,1,27.3,8,1
1891/7/12,32.7,8,1,23.2,8,1,27.8,8,1
1891/7/13,32.1,8,1,23.8,8,1,27.9,8,1
1891/7/14,31.9,8,1,23.5,8,1,26.7,8,1
1891/7/15,27.3,8,1,21.7,8,1,24.7,8,1
1891/7/16,29.2,8,1,22.1,8,1,25.2,8,1
1891/7/17,28.4,8,1,22.2,8,1,25.2,8,1
1891/7/18,30.0,8,1,22.8,8,1,26.5,8,1
1891/7/19,31.5,8,1,22.9,8,1,26.1,8,1
1891/7/20,28.3,8,1,22.3,8,1,25.4,8,1
1891/7/21,31.1,8,1,22.9,8,1,25.7,8,1
1891/7/22,27.8,8,1,22.6,8,1,24.9,8,1
1891/7/23,25.6,8,1,22.3,8,1,23.8,8,1
1891/7/24,31.2,8,1,22.7,8,1,26.7,8,1
1891/7/25,31.8,8,1,23.0,8,1,27.1,8,1
1891/7/26,31.8,8,1,22.8,8,1,26.5,8,1
1891/7/27,31.6,8,1,21.8,8,1,25.4,8,1
1891/7/28,29.7,8,1,21.6,8,1,25.1,8,1
1891/7/29,27.6,8,1,21.6,8,1,24.1,8,1
1891/7/30,28.4,8,1,18.6,8,1,23.1,8,1
1891/7/31,30.6,8,1,16.2,8,1,24.0,8,1
1891/8/1,32.8,8,1,18.9,8,1,26.2,8,1
1891/8/2,27.3,8,1,21.8,8,1,24.3,8,1
1891/8/3,33.1,8,1,21.1,8,1,27.1,8,1
1891/8/4,32.2,8,1,23.3,8,1,27.2,8,1
1891/8/5,31.2,8,1,21.7,8,1,25.9,8,1
1891/8/6,31.2,8,1,22.6,8,1,26.6,8,1
1891/8/7,32.9,8,1,23.1,8,1,27.3,8,1
1891/8/8,32.4,8,1,21.2,8,1,26.8,8,1
1891/8/9,32.9,8,1,22.3,8,1,27.3,8,1
1891/8/10,31.3,8,1,22.7,8,1,26.6,8,1
1891/8/11,31.2,8,1,20.8,8,1,26.1,8,1
1891/8/12,32.4,8,1,21.6,8,1,27.3,8,1
1891/8/13,32.6,8,1,22.3,8,1,27.4,8,1
1891/8/14,34.0,8,1,22.6,8,1,27.9,8,1
1891/8/15,33.4,8,1,21.6,8,1,28.1,8,1
1891/8/16,31.5,8,1,23.9,8,1,27.5,8,1
1891/8/17,30.2,8,1,23.3,8,1,26.7,8,1
1891/8/18,27.8,8,1,23.1,8,1,25.4,8,1
1891/8/19,29.1,8,1,17.4,8,1,23.1,8,1
1891/8/20,30.0,8,1,16.7,8,1,23.0,8,1
1891/8/21,25.8,8,1,20.1,8,1,23.8,8,1
1891/8/22,27.8,8,1,22.2,8,1,24.4,8,1
1891/8/23,24.6,8,1,20.7,8,1,23.2,8,1
1891/8/24,27.9,8,1,18.4,8,1,23.1,8,1
1891/8/25,29.5,8,1,20.3,8,1,23.9,8,1
1891/8/26,31.7,8,1,15.7,8,1,23.1,8,1
1891/8/27,31.8,8,1,15.2,8,1,23.3,8,1
1891/8/28,30.8,8,1,20.1,8,1,25.2,8,1
1891/8/29,31.6,8,1,20.1,8,1,25.3,8,1
1891/8/30,32.6,8,1,18.3,8,1,25.2,8,1
1891/8/31,32.5,8,1,20.3,8,1,26.1,8,1
1891/9/1,32.3,8,1,22.2,8,1,26.9,8,1
1891/9/2,33.3,8,1,21.8,8,1,27.2,8,1
1891/9/3,34.3,8,1,21.7,8,1,27.0,8,1
1891/9/4,32.3,8,1,22.0,8,1,26.4,8,1
1891/9/5,31.6,8,1,19.6,8,1,25.6,8,1
1891/9/6,32.5,8,1,19.8,8,1,25.5,8,1
1891/9/7,28.7,8,1,19.7,8,1,24.9,8,1
1891/9/8,28.6,8,1,22.8,8,1,25.4,8,1
1891/9/9,31.8,8,1,22.9,8,1,26.5,8,1
1891/9/10,33.3,8,1,21.7,8,1,27.7,8,1
1891/9/11,32.9,8,1,22.7,8,1,28.1,8,1
1891/9/12,32.1,8,1,25.9,8,1,27.8,8,1
1891/9/13,32.7,8,1,23.9,8,1,27.7,8,1
1891/9/14,33.4,8,1,24.1,8,1,28.7,8,1
1891/9/15,27.7,8,1,17.0,8,1,23.5,8,1
1891/9/16,29.0,8,1,15.1,8,1,22.3,8,1
1891/9/17,29.3,8,1,19.2,8,1,24.4,8,1
1891/9/18,22.8,8,1,20.0,8,1,22.0,8,1
1891/9/19,27.7,8,1,18.3,8,1,23.0,8,1
1891/9/20,28.4,8,1,21.7,8,1,25.0,8,1
1891/9/21,26.1,8,1,21.6,8,1,23.7,8,1
1891/9/22,29.3,8,1,19.6,8,1,23.6,8,1
1891/9/23,27.0,8,1,16.7,8,1,21.2,8,1
1891/9/24,24.6,8,1,13.9,8,1,19.1,8,1
1891/9/25,24.2,8,1,13.9,8,1,19.3,8,1
1891/9/26,21.8,8,1,16.9,8,1,19.1,8,1
1891/9/27,28.2,8,1,18.4,8,1,23.2,8,1
1891/9/28,28.7,8,1,19.2,8,1,23.1,8,1
1891/9/29,26.3,8,1,18.4,8,1,22.4,8,1
1891/9/30,24.1,8,1,17.2,8,1,20.7,8,1
1891/10/1,22.8,8,1,13.3,8,1,17.8,8,1
1891/10/2,22.6,8,1,9.4,8,1,15.6,8,1
1891/10/3,24.4,8,1,8.8,8,1,16.4,8,1
1891/10/4,25.2,8,1,11.6,8,1,18.0,8,1
1891/10/5,26.2,8,1,12.1,8,1,18.3,8,1
1891/10/6,27.1,8,1,10.7,8,1,18.1,8,1
1891/10/7,26.8,8,1,10.1,8,1,17.9,8,1
1891/10/8,24.7,8,1,12.8,8,1,18.3,8,1
1891/10/9,23.7,8,1,10.8,8,1,16.0,8,1
1891/10/10,20.6,8,1,7.3,8,1,13.5,8,1
1891/10/11,23.4,8,1,6.2,8,1,14.2,8,1
1891/10/12,23.8,8,1,7.1,8,1,15.0,8,1
1891/10/13,23.7,8,1,8.2,8,1,16.7,8,1
1891/10/14,22.4,8,1,13.5,8,1,17.5,8,1
1891/10/15,24.3,8,1,10.1,8,1,16.3,8,1
1891/10/16,22.6,8,1,8.4,8,1,14.6,8,1
1891/10/17,24.5,8,1,6.1,8,1,14.6,8,1
1891/10/18,21.9,8,1,11.5,8,1,17.2,8,1
1891/10/19,25.1,8,1,12.2,8,1,17.6,8,1
1891/10/20,25.5,8,1,8.5,8,1,16.0,8,1
1891/10/21,25.1,8,1,8.4,8,1,15.4,8,1
1891/10/22,25.7,8,1,7.1,8,1,16.7,8,1
1891/10/23,24.0,8,1,13.9,8,1,18.3,8,1
1891/10/24,17.3,8,1,9.1,8,1,13.8,8,1
1891/10/25,20.1,8,1,4.8,8,1,11.4,8,1
1891/10/26,22.8,8,1,4.1,8,1,12.4,8,1
1891/10/27,20.4,8,1,5.8,8,1,15.0,8,1
1891/10/28,22.7,8,1,11.8,8,1,17.4,8,1
1891/10/29,21.4,8,1,6.9,8,1,15.0,8,1
1891/10/30,16.9,8,1,5.1,8,1,11.9,8,1
1891/10/31,19.1,8,1,1.4,8,1,9.7,8,1
1891/11/1,21.2,8,1,3.7,8,1,11.3,8,1
1891/11/2,21.2,8,1,6.3,8,1,12.4,8,1
1891/11/3,21.7,8,1,4.7,8,1,12.5,8,1
1891/11/4,21.7,8,1,7.5,8,1,14.2,8,1
1891/11/5,21.2,8,1,5.6,8,1,13.7,8,1
1891/11/6,21.2,8,1,3.4,8,1,11.6,8,1
1891/11/7,20.6,8,1,2.1,8,1,10.3,8,1
1891/11/8,22.3,8,1,2.3,8,1,11.5,8,1
1891/11/9,22.7,8,1,6.5,8,1,13.5,8,1
1891/11/10,17.3,8,1,10.1,8,1,14.7,8,1
1891/11/11,18.3,8,1,7.6,8,1,13.0,8,1
1891/11/12,14.3,8,1,7.6,8,1,10.9,8,1
1891/11/13,17.2,8,1,9.8,8,1,12.9,8,1
1891/11/14,22.3,8,1,8.2,8,1,13.9,8,1
1891/11/15,20.6,8,1,4.1,8,1,11.5,8,1
1891/11/16,20.1,8,1,4.1,8,1,11.6,8,1
1891/11/17,15.6,8,1,3.8,8,1,9.5,8,1
1891/11/18,16.2,8,1,0.2,8,1,8.5,8,1
1891/11/19,16.1,8,1,2.6,8,1,8.6,8,1
1891/11/20,14.5,8,1,2.7,8,1,7.8,8,1
1891/11/21,11.5,8,1,-0.9,8,1,5.7,8,1
1891/11/22,16.7,8,1,2.8,8,1,10.9,8,1
1891/11/23,21.8,8,1,8.9,8,1,14.0,8,1
1891/11/24,15.2,8,1,6.0,8,1,9.7,8,1
1891/11/25,9.9,8,1,1.7,8,1,6.3,8,1
1891/11/26,9.4,8,1,-2.7,8,1,3.4,8,1
1891/11/27,7.9,8,1,-1.1,8,1,2.8,8,1
1891/11/28,9.8,8,1,0.0,8,1,3.3,8,1
1891/11/29,10.6,8,1,0.3,8,1,4.9,8,1
1891/11/30,16.6,8,1,-1.2,8,1,7.6,8,1
1891/12/1,13.7,8,1,1.6,8,1,7.2,8,1
1891/12/2,14.9,8,1,-1.1,8,1,6.0,8,1
1891/12/3,16.1,8,1,2.5,8,1,10.4,8,1
1891/12/4,13.3,8,1,1.6,8,1,9.3,8,1
1891/12/5,9.2,8,1,-1.6,8,1,3.2,8,1
1891/12/6,11.2,8,1,-5.0,8,1,2.0,8,1
1891/12/7,12.6,8,1,-2.0,8,1,4.6,8,1
1891/12/8,14.3,8,1,1.8,8,1,9.9,8,1
1891/12/9,12.3,8,1,2.6,8,1,7.7,8,1
1891/12/10,11.2,8,1,-3.2,8,1,4.0,8,1
1891/12/11,10.3,8,1,-3.2,8,1,3.2,8,1
1891/12/12,11.7,8,1,-3.3,8,1,3.3,8,1
1891/12/13,12.3,8,1,-1.4,8,1,4.3,8,1
1891/12/14,11.8,8,1,-3.9,8,1,2.7,8,1
1891/12/15,14.6,8,1,-4.2,8,1,4.3,8,1
1891/12/16,12.3,8,1,3.5,8,1,7.6,8,1
1891/12/17,9.3,8,1,0.1,8,1,4.6,8,1
1891/12/18,9.9,8,1,-3.1,8,1,3.1,8,1
1891/12/19,10.3,8,1,-5.9,8,1,1.1,8,1
1891/12/20,6.6,8,1,-5.1,8,1,2.1,8,1
1891/12/21,10.5,8,1,-1.8,8,1,4.6,8,1
1891/12/22,10.0,8,1,-2.9,8,1,3.3,8,1
1891/12/23,11.1,8,1,-3.6,8,1,2.3,8,1
1891/12/24,7.4,8,1,-2.9,8,1,1.9,8,1
1891/12/25,10.3,8,1,-2.7,8,1,3.8,8,1
1891/12/26,10.7,8,1,-2.4,8,1,3.2,8,1
1891/12/27,11.6,8,1,-4.1,8,1,3.4,8,1
1891/12/28,11.9,8,1,-1.0,8,1,5.4,8,1
1891/12/29,12.3,8,1,-3.9,8,1,3.0,8,1
1891/12/30,14.9,8,1,-4.5,8,1,5.6,8,1
1891/12/31,16.2,8,1,8.8,8,1,13.4,8,1
1892/1/1,14.3,8,1,2.5,8,1,7.9,8,1
1892/1/2,11.0,8,1,0.5,8,1,4.9,8,1
1892/1/3,13.6,8,1,-2.5,8,1,3.9,8,1
1892/1/4,10.4,8,1,-2.6,8,1,3.7,8,1
1892/1/5,13.0,8,1,-1.7,8,1,4.4,8,1
1892/1/6,9.3,8,1,-3.3,8,1,2.3,8,1
1892/1/7,11.6,8,1,-0.7,8,1,3.0,8,1
1892/1/8,8.2,8,1,-4.2,8,1,1.1,8,1
1892/1/9,7.7,8,1,-5.3,8,1,1.8,8,1
1892/1/10,9.4,8,1,-6.8,8,1,0.0,8,1
1892/1/11,9.6,8,1,-6.3,8,1,0.4,8,1
1892/1/12,7.7,8,1,-0.5,8,1,2.5,8,1
1892/1/13,7.0,8,1,-4.1,8,1,1.0,8,1
1892/1/14,9.4,8,1,-1.7,8,1,2.1,8,1
1892/1/15,9.1,8,1,-2.3,8,1,3.8,8,1
1892/1/16,10.0,8,1,0.9,8,1,3.8,8,1
1892/1/17,5.9,8,1,-4.9,8,1,0.4,8,1
1892/1/18,5.6,8,1,-5.9,8,1,-0.8,8,1
1892/1/19,4.8,8,1,-4.3,8,1,-1.3,8,1
1892/1/20,8.5,8,1,-7.7,8,1,-1.3,8,1
1892/1/21,6.0,8,1,-9.3,8,1,-1.4,8,1
1892/1/22,7.5,8,1,-9.6,8,1,-1.4,8,1
1892/1/23,8.2,8,1,-6.3,8,1,0.4,8,1
1892/1/24,10.4,8,1,-6.1,8,1,1.5,8,1
1892/1/25,12.7,8,1,-5.2,8,1,4.2,8,1
1892/1/26,12.0,8,1,5.7,8,1,8.3,8,1
1892/1/27,13.7,8,1,1.8,8,1,7.6,8,1
1892/1/28,10.7,8,1,-2.6,8,1,2.7,8,1
1892/1/29,9.0,8,1,-1.0,8,1,3.1,8,1
1892/1/30,6.7,8,1,-2.5,8,1,1.8,8,1
1892/1/31,6.7,8,1,-1.3,8,1,1.7,8,1
1892/2/1,8.5,8,1,-3.2,8,1,1.7,8,1
1892/2/2,12.3,8,1,-4.1,8,1,3.6,8,1
1892/2/3,10.1,8,1,-1.8,8,1,3.3,8,1
1892/2/4,7.7,8,1,-3.6,8,1,2.7,8,1
1892/2/5,10.2,8,1,1.5,8,1,3.5,8,1
1892/2/6,5.7,8,1,-3.2,8,1,0.8,8,1
1892/2/7,11.3,8,1,-7.1,8,1,1.9,8,1
1892/2/8,11.7,8,1,3.1,8,1,7.4,8,1
1892/2/9,7.2,8,1,0.1,8,1,1.5,8,1
1892/2/10,8.5,8,1,-2.3,8,1,1.7,8,1
1892/2/11,10.9,8,1,-4.8,8,1,3.2,8,1
1892/2/12,9.7,8,1,4.8,8,1,6.6,8,1
1892/2/13,12.1,8,1,1.4,8,1,5.7,8,1
1892/2/14,11.6,8,1,1.2,8,1,8.5,8,1
1892/2/15,9.2,8,1,-1.5,8,1,3.4,8,1
1892/2/16,3.7,8,1,-5.3,8,1,-2.6,8,1
1892/2/17,7.6,8,1,-8.8,8,1,-1.1,8,1
1892/2/18,6.6,8,1,-5.0,8,1,0.3,8,1
1892/2/19,8.6,8,1,-2.5,8,1,1.9,8,1
1892/2/20,10.6,8,1,-5.5,8,1,1.9,8,1
1892/2/21,10.7,8,1,-3.3,8,1,3.8,8,1
1892/2/22,14.9,8,1,0.1,8,1,5.8,8,1
1892/2/23,11.7,8,1,-1.6,8,1,4.9,8,1
1892/2/24,11.6,8,1,2.6,8,1,6.2,8,1
1892/2/25,8.3,8,1,-2.5,8,1,2.5,8,1
1892/2/26,9.4,8,1,-5.1,8,1,1.4,8,1
1892/2/27,5.2,8,1,-1.6,8,1,0.6,8,1
1892/2/28,5.7,8,1,-3.6,8,1,-0.2,8,1
1892/2/29,10.8,8,1,-6.4,8,1,1.7,8,1
1892/3/1,10.9,8,1,2.0,8,1,4.7,8,1
1892/3/2,7.8,8,1,-2.5,8,1,2.8,8,1
1892/3/3,14.8,8,1,2.7,8,1,9.4,8,1
1892/3/4,16.3,8,1,7.4,8,1,10.9,8,1
1892/3/5,13.1,8,1,6.3,8,1,7.9,8,1
1892/3/6,13.4,8,1,5.5,8,1,9.0,8,1
1892/3/7,10.7,8,1,3.2,8,1,5.9,8,1
1892/3/8,9.2,8,1,0.8,8,1,3.4,8,1
1892/3/9,8.6,8,1,-2.2,8,1,2.1,8,1
1892/3/10,10.2,8,1,-2.8,8,1,2.9,8,1
1892/3/11,12.6,8,1,-0.3,8,1,5.0,8,1
1892/3/12,14.1,8,1,-1.9,8,1,6.9,8,1
1892/3/13,14.4,8,1,4.5,8,1,10.2,8,1
1892/3/14,7.1,8,1,-1.9,8,1,2.2,8,1
1892/3/15,9.2,8,1,-6.0,8,1,1.1,8,1
1892/3/16,8.8,8,1,-4.8,8,1,1.4,8,1
1892/3/17,13.6,8,1,-1.8,8,1,5.0,8,1
1892/3/18,12.1,8,1,3.4,8,1,7.8,8,1
1892/3/19,10.4,8,1,-1.1,8,1,4.4,8,1
1892/3/20,6.2,8,1,-2.6,8,1,0.5,8,1
1892/3/21,8.9,8,1,-3.4,8,1,2.0,8,1
1892/3/22,11.5,8,1,1.7,8,1,4.9,8,1
1892/3/23,11.5,8,1,1.0,8,1,5.9,8,1
1892/3/24,12.6,8,1,3.6,8,1,6.6,8,1
1892/3/25,9.3,8,1,-1.9,8,1,3.1,8,1
1892/3/26,9.2,8,1,-4.2,8,1,2.8,8,1
1892/3/27,5.7,8,1,0.9,8,1,2.0,8,1
1892/3/28,8.6,8,1,-0.1,8,1,3.4,8,1
1892/3/29,10.9,8,1,1.3,8,1,4.5,8,1
1892/3/30,9.7,8,1,0.7,8,1,4.0,8,1
1892/3/31,12.4,8,1,-3.0,8,1,4.4,8,1
1892/4/1,13.3,8,1,-0.7,8,1,8.2,8,1
1892/4/2,17.2,8,1,7.0,8,1,11.8,8,1
1892/4/3,14.2,8,1,3.2,8,1,7.3,8,1
1892/4/4,16.1,8,1,-1.3,8,1,7.7,8,1
1892/4/5,15.7,8,1,2.7,8,1,9.0,8,1
1892/4/6,14.8,8,1,-2.2,8,1,6.4,8,1
1892/4/7,16.7,8,1,0.3,8,1,8.9,8,1
1892/4/8,22.0,8,1,2.4,8,1,11.7,8,1
1892/4/9,23.3,8,1,3.9,8,1,11.6,8,1
1892/4/10,11.9,8,1,4.1,8,1,6.8,8,1
1892/4/11,16.4,8,1,2.7,8,1,8.4,8,1
1892/4/12,12.0,8,1,6.6,8,1,9.9,8,1
1892/4/13,19.0,8,1,5.5,8,1,11.7,8,1
1892/4/14,23.1,8,1,2.6,8,1,12.7,8,1
1892/4/15,17.2,8,1,4.0,8,1,11.0,8,1
1892/4/16,21.0,8,1,-1.3,8,1,10.1,8,1
1892/4/17,20.7,8,1,9.7,8,1,15.9,8,1
1892/4/18,16.1,8,1,12.6,8,1,14.0,8,1
1892/4/19,21.5,8,1,7.6,8,1,13.9,8,1
1892/4/20,23.1,8,1,5.4,8,1,14.6,8,1
1892/4/21,17.3,8,1,11.3,8,1,15.1,8,1
1892/4/22,23.0,8,1,14.1,8,1,17.0,8,1
1892/4/23,25.6,8,1,13.6,8,1,18.6,8,1
1892/4/24,27.5,8,1,12.3,8,1,20.0,8,1
1892/4/25,22.3,8,1,12.1,8,1,17.9,8,1
1892/4/26,15.5,8,1,10.7,8,1,12.5,8,1
1892/4/27,12.2,8,1,8.1,8,1,10.4,8,1
1892/4/28,19.3,8,1,10.4,8,1,14.6,8,1
1892/4/29,18.3,8,1,13.3,8,1,15.8,8,1
1892/4/30,19.0,8,1,15.2,8,1,17.1,8,1
1892/5/1,22.3,8,1,11.6,8,1,16.1,8,1
1892/5/2,14.0,8,1,9.8,8,1,11.6,8,1
1892/5/3,16.8,8,1,7.6,8,1,11.8,8,1
1892/5/4,22.6,8,1,9.7,8,1,16.1,8,1
1892/5/5,19.3,8,1,12.1,8,1,15.3,8,1
1892/5/6,19.8,8,1,12.5,8,1,15.0,8,1
1892/5/7,21.8,8,1,9.0,8,1,14.8,8,1
1892/5/8,25.1,8,1,8.7,8,1,17.4,8,1
1892/5/9,25.2,8,1,12.5,8,1,19.1,8,1
1892/5/10,18.7,8,1,12.6,8,1,14.0,8,1
1892/5/11,18.5,8,1,11.0,8,1,13.8,8,1
1892/5/12,21.4,8,1,4.4,8,1,12.9,8,1
1892/5/13,22.7,8,1,5.6,8,1,14.1,8,1
1892/5/14,19.3,8,1,11.7,8,1,15.8,8,1
1892/5/15,24.7,8,1,12.5,8,1,18.0,8,1
1892/5/16,23.7,8,1,11.9,8,1,16.4,8,1
1892/5/17,26.2,8,1,6.9,8,1,17.0,8,1
1892/5/18,26.0,8,1,12.8,8,1,18.6,8,1
1892/5/19,28.5,8,1,10.2,8,1,18.4,8,1
1892/5/20,27.6,8,1,7.2,8,1,17.5,8,1
1892/5/21,25.0,8,1,10.3,8,1,18.2,8,1
1892/5/22,27.7,8,1,10.6,8,1,19.3,8,1
1892/5/23,24.0,8,1,16.2,8,1,18.7,8,1
1892/5/24,21.4,8,1,16.1,8,1,18.0,8,1
