É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:46

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1971/3/9,9.8,8,1,-1.1,8,1,3.6,8,1
1971/3/10,8.7,8,1,-0.6,8,1,2.7,8,1
1971/3/11,7.4,8,1,-1.1,8,1,3.1,8,1
1971/3/12,10.2,8,1,1.8,8,1,4.9,8,1
1971/3/13,12.8,8,1,1.9,8,1,5.6,8,1
1971/3/14,7.5,8,1,-1.0,8,1,2.1,8,1
1971/3/15,10.2,8,1,-1.1,8,1,4.5,8,1
1971/3/16,15.5,8,1,-0.4,8,1,7.5,8,1
1971/3/17,12.3,8,1,2.1,8,1,7.0,8,1
1971/3/18,15.2,8,1,0.1,8,1,8.3,8,1
1971/3/19,15.1,8,1,4.1,8,1,9.4,8,1
1971/3/20,18.3,8,1,3.0,8,1,10.6,8,1
1971/3/21,22.9,8,1,4.7,8,1,13.0,8,1
1971/3/22,20.1,8,1,7.8,8,1,12.0,8,1
1971/3/23,9.3,8,1,3.9,8,1,6.6,8,1
1971/3/24,11.3,8,1,0.0,8,1,5.4,8,1
1971/3/25,14.8,8,1,2.2,8,1,8.1,8,1
1971/3/26,17.6,8,1,4.7,8,1,11.1,8,1
1971/3/27,18.5,8,1,8.1,8,1,13.1,8,1
1971/3/28,21.8,8,1,4.8,8,1,13.5,8,1
1971/3/29,19.3,8,1,9.8,8,1,14.4,8,1
1971/3/30,14.1,8,1,9.6,8,1,12.2,8,1
1971/3/31,14.7,8,1,9.6,8,1,12.7,8,1
1971/4/1,20.3,8,1,11.9,8,1,14.9,8,1
1971/4/2,22.3,8,1,8.2,8,1,12.6,8,1
1971/4/3,18.1,8,1,6.0,8,1,11.5,8,1
1971/4/4,18.0,8,1,6.0,8,1,11.3,8,1
1971/4/5,21.4,8,1,3.7,8,1,13.7,8,1
1971/4/6,17.7,8,1,9.4,8,1,12.8,8,1
1971/4/7,21.1,8,1,5.0,8,1,13.1,8,1
1971/4/8,17.3,8,1,12.8,8,1,15.3,8,1
1971/4/9,16.3,8,1,9.1,8,1,12.7,8,1
1971/4/10,14.8,8,1,4.2,8,1,9.0,8,1
1971/4/11,17.8,8,1,2.7,8,1,9.5,8,1
1971/4/12,21.0,8,1,2.9,8,1,12.1,8,1
1971/4/13,22.2,8,1,6.8,8,1,15.1,8,1
1971/4/14,23.7,8,1,8.9,8,1,16.4,8,1
1971/4/15,19.9,8,1,13.6,8,1,15.7,8,1
1971/4/16,14.0,8,1,11.7,8,1,12.8,8,1
1971/4/17,13.0,8,1,9.7,8,1,11.4,8,1
1971/4/18,18.3,8,1,6.2,8,1,11.0,8,1
1971/4/19,20.5,8,1,3.1,8,1,12.0,8,1
1971/4/20,22.3,8,1,6.7,8,1,14.3,8,1
1971/4/21,26.2,8,1,6.5,8,1,16.9,8,1
1971/4/22,19.1,8,1,11.3,8,1,14.4,8,1
1971/4/23,23.5,8,1,8.7,8,1,14.9,8,1
1971/4/24,24.9,8,1,7.3,8,1,16.7,8,1
1971/4/25,22.1,8,1,10.0,8,1,15.2,8,1
1971/4/26,24.4,8,1,9.0,8,1,16.0,8,1
1971/4/27,23.2,8,1,6.9,8,1,14.6,8,1
1971/4/28,18.3,8,1,8.0,8,1,13.7,8,1
1971/4/29,17.1,8,1,12.4,8,1,14.4,8,1
1971/4/30,18.1,8,1,12.2,8,1,14.3,8,1
1971/5/1,20.3,8,1,9.3,8,1,13.9,8,1
1971/5/2,23.2,8,1,7.6,8,1,16.2,8,1
1971/5/3,21.0,8,1,13.4,8,1,17.3,8,1
1971/5/4,17.2,8,1,11.9,8,1,14.7,8,1
1971/5/5,17.8,8,1,10.8,8,1,13.1,8,1
1971/5/6,15.8,8,1,10.3,8,1,13.6,8,1
1971/5/7,22.4,8,1,8.9,8,1,15.0,8,1
1971/5/8,20.3,8,1,9.3,8,1,13.8,8,1
1971/5/9,23.2,8,1,6.2,8,1,14.9,8,1
1971/5/10,23.3,8,1,11.6,8,1,18.1,8,1
1971/5/11,27.1,8,1,15.7,8,1,20.6,8,1
1971/5/12,31.0,8,1,14.0,8,1,21.5,8,1
1971/5/13,25.3,8,1,17.5,8,1,20.9,8,1
1971/5/14,24.2,8,1,14.3,8,1,18.0,8,1
1971/5/15,24.9,8,1,13.0,8,1,19.6,8,1
1971/5/16,28.1,8,1,15.2,8,1,21.1,8,1
1971/5/17,24.6,8,1,14.4,8,1,19.7,8,1
1971/5/18,25.5,8,1,14.9,8,1,19.9,8,1
1971/5/19,18.3,8,1,16.5,8,1,17.1,8,1
1971/5/20,26.1,8,1,14.3,8,1,19.7,8,1
1971/5/21,28.7,8,1,11.4,8,1,20.0,8,1
1971/5/22,28.8,8,1,14.0,8,1,21.9,8,1
1971/5/23,23.8,8,1,17.3,8,1,20.3,8,1
1971/5/24,23.8,8,1,17.9,8,1,19.8,8,1
1971/5/25,26.8,8,1,17.0,8,1,21.5,8,1
1971/5/26,30.0,8,1,14.1,8,1,22.3,8,1
1971/5/27,19.9,8,1,16.5,8,1,17.3,8,1
1971/5/28,23.9,8,1,17.1,8,1,20.0,8,1
1971/5/29,22.5,8,1,16.5,8,1,18.9,8,1
1971/5/30,25.8,8,1,14.2,8,1,20.0,8,1
1971/5/31,27.3,8,1,16.0,8,1,21.7,8,1
1971/6/1,25.5,8,1,17.4,8,1,20.8,8,1
1971/6/2,27.8,8,1,15.1,8,1,21.7,8,1
1971/6/3,21.8,8,1,18.0,8,1,19.9,8,1
1971/6/4,22.5,8,1,15.7,8,1,19.3,8,1
1971/6/5,25.1,8,1,14.3,8,1,19.2,8,1
1971/6/6,24.0,8,1,15.3,8,1,18.5,8,1
1971/6/7,27.8,8,1,14.1,8,1,21.1,8,1
1971/6/8,24.6,8,1,15.5,8,1,21.3,8,1
1971/6/9,30.7,8,1,19.8,8,1,25.0,8,1
1971/6/10,29.5,8,1,22.0,8,1,25.1,8,1
1971/6/11,27.7,8,1,22.5,8,1,24.9,8,1
1971/6/12,26.3,8,1,18.9,8,1,21.7,8,1
1971/6/13,26.9,8,1,17.3,8,1,21.7,8,1
1971/6/14,24.7,8,1,19.0,8,1,21.6,8,1
1971/6/15,22.7,8,1,19.0,8,1,20.5,8,1
1971/6/16,24.2,8,1,19.2,8,1,21.2,8,1
1971/6/17,29.3,8,1,17.6,8,1,23.6,8,1
1971/6/18,27.6,8,1,18.8,8,1,23.2,8,1
1971/6/19,27.9,8,1,16.1,8,1,21.4,8,1
1971/6/20,22.8,8,1,17.5,8,1,20.0,8,1
1971/6/21,23.8,8,1,18.2,8,1,20.3,8,1
1971/6/22,28.2,8,1,17.9,8,1,22.9,8,1
1971/6/23,29.8,8,1,20.0,8,1,24.3,8,1
1971/6/24,26.6,8,1,19.6,8,1,23.2,8,1
1971/6/25,29.4,8,1,20.9,8,1,24.9,8,1
1971/6/26,33.1,8,1,19.9,8,1,26.3,8,1
1971/6/27,29.1,8,1,23.1,8,1,25.5,8,1
1971/6/28,31.6,8,1,22.7,8,1,26.3,8,1
1971/6/29,30.0,8,1,22.3,8,1,24.8,8,1
1971/6/30,29.5,8,1,20.7,8,1,24.8,8,1
1971/7/1,24.8,8,1,20.8,8,1,22.5,8,1
1971/7/2,26.3,8,1,21.1,8,1,23.7,8,1
1971/7/3,33.3,8,1,23.2,8,1,27.9,8,1
1971/7/4,35.2,8,1,25.1,8,1,29.3,8,1
1971/7/5,35.9,8,1,24.7,8,1,29.8,8,1
1971/7/6,35.0,8,1,25.8,8,1,28.8,8,1
1971/7/7,32.2,8,1,24.6,8,1,27.3,8,1
1971/7/8,34.5,8,1,23.6,8,1,27.5,8,1
1971/7/9,29.4,8,1,24.7,8,1,26.8,8,1
1971/7/10,31.3,8,1,24.1,8,1,27.7,8,1
1971/7/11,33.1,8,1,24.9,8,1,28.9,8,1
1971/7/12,30.0,8,1,24.9,8,1,26.3,8,1
1971/7/13,34.3,8,1,24.8,8,1,28.3,8,1
1971/7/14,35.1,8,1,23.5,8,1,28.8,8,1
1971/7/15,33.6,8,1,23.1,8,1,28.4,8,1
1971/7/16,34.5,8,1,23.2,8,1,28.3,8,1
1971/7/17,32.2,8,1,22.3,8,1,25.8,8,1
1971/7/18,27.7,8,1,19.8,8,1,22.6,8,1
1971/7/19,29.9,8,1,19.7,8,1,24.1,8,1
1971/7/20,29.9,8,1,18.4,8,1,24.3,8,1
1971/7/21,29.9,8,1,19.5,8,1,25.5,8,1
1971/7/22,28.1,8,1,22.8,8,1,25.0,8,1
1971/7/23,25.3,8,1,20.8,8,1,22.2,8,1
1971/7/24,28.7,8,1,21.2,8,1,24.2,8,1
1971/7/25,28.6,8,1,22.9,8,1,24.7,8,1
1971/7/26,27.3,8,1,23.3,8,1,25.1,8,1
1971/7/27,31.7,8,1,24.0,8,1,26.7,8,1
1971/7/28,33.4,8,1,24.1,8,1,28.4,8,1
1971/7/29,35.2,8,1,24.9,8,1,29.9,8,1
1971/7/30,35.9,8,1,25.3,8,1,30.2,8,1
1971/7/31,34.7,8,1,25.4,8,1,30.2,8,1
1971/8/1,35.8,8,1,24.9,8,1,30.2,8,1
1971/8/2,34.1,8,1,25.9,8,1,30.0,8,1
1971/8/3,34.1,8,1,27.2,8,1,30.1,8,1
1971/8/4,33.4,8,1,27.1,8,1,29.6,8,1
1971/8/5,34.9,8,1,25.3,8,1,30.1,8,1
1971/8/6,29.1,8,1,24.3,8,1,26.2,8,1
1971/8/7,34.4,8,1,24.3,8,1,29.0,8,1
1971/8/8,35.4,8,1,23.5,8,1,29.2,8,1
1971/8/9,33.8,8,1,24.7,8,1,28.4,8,1
1971/8/10,35.1,8,1,24.8,8,1,29.3,8,1
1971/8/11,34.9,8,1,24.7,8,1,29.5,8,1
1971/8/12,32.7,8,1,25.3,8,1,28.1,8,1
1971/8/13,32.4,8,1,23.2,8,1,26.9,8,1
1971/8/14,34.2,8,1,21.4,8,1,27.6,8,1
1971/8/15,33.6,8,1,23.7,8,1,28.4,8,1
1971/8/16,32.8,8,1,23.5,8,1,27.1,8,1
1971/8/17,27.9,8,1,19.6,8,1,23.3,8,1
1971/8/18,26.4,8,1,18.1,8,1,22.9,8,1
1971/8/19,23.8,8,1,19.8,8,1,21.9,8,1
1971/8/20,25.8,8,1,21.5,8,1,22.7,8,1
1971/8/21,28.0,8,1,21.4,8,1,24.7,8,1
1971/8/22,31.6,8,1,23.1,8,1,27.1,8,1
1971/8/23,31.1,8,1,24.0,8,1,27.4,8,1
1971/8/24,32.7,8,1,25.0,8,1,27.3,8,1
1971/8/25,31.6,8,1,22.3,8,1,26.5,8,1
1971/8/26,31.5,8,1,23.1,8,1,27.6,8,1
1971/8/27,33.9,8,1,24.8,8,1,29.1,8,1
1971/8/28,34.8,8,1,25.1,8,1,29.6,8,1
1971/8/29,34.6,8,1,26.7,8,1,29.9,8,1
1971/8/30,27.8,8,1,22.5,8,1,24.5,8,1
1971/8/31,25.1,8,1,21.6,8,1,23.3,8,1
1971/9/1,28.6,8,1,20.2,8,1,23.8,8,1
1971/9/2,27.8,8,1,19.1,8,1,23.6,8,1
1971/9/3,26.8,8,1,21.9,8,1,23.6,8,1
1971/9/4,30.1,8,1,20.5,8,1,25.5,8,1
1971/9/5,28.0,8,1,24.2,8,1,25.5,8,1
1971/9/6,25.7,8,1,21.0,8,1,22.4,8,1
1971/9/7,26.2,8,1,20.9,8,1,22.9,8,1
1971/9/8,31.0,8,1,20.7,8,1,24.6,8,1
1971/9/9,24.6,8,1,20.2,8,1,22.7,8,1
1971/9/10,23.2,8,1,19.6,8,1,21.8,8,1
1971/9/11,24.7,8,1,20.6,8,1,22.6,8,1
1971/9/12,28.3,8,1,20.4,8,1,23.6,8,1
1971/9/13,29.3,8,1,17.5,8,1,22.1,8,1
1971/9/14,29.9,8,1,16.8,8,1,22.4,8,1
1971/9/15,28.8,8,1,18.0,8,1,22.0,8,1
1971/9/16,27.9,8,1,17.1,8,1,22.5,8,1
1971/9/17,23.7,8,1,19.7,8,1,21.5,8,1
1971/9/18,23.7,8,1,19.6,8,1,21.8,8,1
1971/9/19,28.8,8,1,21.5,8,1,24.7,8,1
1971/9/20,27.3,8,1,21.6,8,1,24.3,8,1
1971/9/21,23.0,8,1,19.1,8,1,20.6,8,1
1971/9/22,26.6,8,1,19.7,8,1,23.0,8,1
1971/9/23,32.0,8,1,21.2,8,1,26.1,8,1
1971/9/24,31.1,8,1,21.5,8,1,25.9,8,1
1971/9/25,31.1,8,1,21.6,8,1,25.8,8,1
1971/9/26,24.2,8,1,20.7,8,1,21.8,8,1
1971/9/27,28.1,8,1,17.9,8,1,22.5,8,1
1971/9/28,24.7,8,1,15.6,8,1,19.8,8,1
1971/9/29,24.4,8,1,13.3,8,1,18.2,8,1
1971/9/30,25.0,8,1,14.2,8,1,19.3,8,1
1971/10/1,18.9,8,1,15.6,8,1,17.0,8,1
1971/10/2,24.0,8,1,15.6,8,1,19.1,8,1
1971/10/3,25.1,8,1,13.2,8,1,19.0,8,1
1971/10/4,21.9,8,1,15.7,8,1,18.2,8,1
1971/10/5,21.4,8,1,15.0,8,1,17.2,8,1
1971/10/6,23.2,8,1,15.0,8,1,18.0,8,1
1971/10/7,23.9,8,1,13.1,8,1,17.7,8,1
1971/10/8,23.6,8,1,10.7,8,1,16.9,8,1
1971/10/9,21.3,8,1,13.3,8,1,17.7,8,1
1971/10/10,21.6,8,1,16.0,8,1,18.9,8,1
1971/10/11,19.8,8,1,17.0,8,1,18.1,8,1
1971/10/12,20.2,8,1,14.1,8,1,16.7,8,1
1971/10/13,18.3,8,1,13.8,8,1,15.6,8,1
1971/10/14,16.4,8,1,12.9,8,1,14.4,8,1
1971/10/15,21.4,8,1,11.2,8,1,15.5,8,1
1971/10/16,22.3,8,1,8.2,8,1,15.6,8,1
1971/10/17,24.0,8,1,13.0,8,1,17.2,8,1
1971/10/18,22.7,8,1,12.0,8,1,16.5,8,1
1971/10/19,23.1,8,1,9.8,8,1,15.8,8,1
1971/10/20,22.0,8,1,11.4,8,1,15.4,8,1
1971/10/21,23.2,8,1,9.7,8,1,16.0,8,1
1971/10/22,24.7,8,1,12.4,8,1,19.2,8,1
1971/10/23,22.9,8,1,15.1,8,1,18.8,8,1
1971/10/24,22.0,8,1,12.9,8,1,16.3,8,1
1971/10/25,19.5,8,1,11.0,8,1,14.8,8,1
1971/10/26,18.5,8,1,9.8,8,1,13.4,8,1
1971/10/27,19.3,8,1,7.8,8,1,12.8,8,1
1971/10/28,18.6,8,1,8.3,8,1,12.6,8,1
1971/10/29,18.4,8,1,8.9,8,1,14.1,8,1
1971/10/30,15.6,8,1,14.1,8,1,14.8,8,1
1971/10/31,17.7,8,1,10.6,8,1,13.4,8,1
1971/11/1,21.9,8,1,8.6,8,1,14.0,8,1
1971/11/2,22.0,8,1,7.3,8,1,13.8,8,1
1971/11/3,19.2,8,1,9.1,8,1,14.5,8,1
1971/11/4,24.4,8,1,10.0,8,1,16.3,8,1
1971/11/5,20.3,8,1,10.7,8,1,14.5,8,1
1971/11/6,19.8,8,1,9.4,8,1,13.8,8,1
1971/11/7,16.5,8,1,8.8,8,1,11.3,8,1
1971/11/8,13.2,8,1,6.5,8,1,9.4,8,1
1971/11/9,12.1,8,1,6.0,8,1,9.2,8,1
1971/11/10,16.3,8,1,9.0,8,1,11.8,8,1
1971/11/11,18.7,8,1,7.4,8,1,11.5,8,1
1971/11/12,20.1,8,1,6.2,8,1,12.8,8,1
1971/11/13,22.0,8,1,7.2,8,1,14.4,8,1
1971/11/14,20.2,8,1,10.2,8,1,15.1,8,1
1971/11/15,16.5,8,1,12.6,8,1,14.5,8,1
1971/11/16,13.4,8,1,10.1,8,1,12.0,8,1
1971/11/17,13.2,8,1,9.8,8,1,11.5,8,1
1971/11/18,16.4,8,1,6.8,8,1,11.1,8,1
1971/11/19,17.1,8,1,4.4,8,1,10.2,8,1
1971/11/20,17.6,8,1,5.3,8,1,10.7,8,1
1971/11/21,19.0,8,1,5.1,8,1,10.9,8,1
1971/11/22,16.4,8,1,6.7,8,1,11.7,8,1
1971/11/23,14.3,8,1,6.3,8,1,9.7,8,1
1971/11/24,16.3,8,1,3.7,8,1,9.6,8,1
1971/11/25,16.8,8,1,5.9,8,1,10.4,8,1
1971/11/26,18.8,8,1,4.4,8,1,11.1,8,1
1971/11/27,19.9,8,1,7.7,8,1,12.6,8,1
1971/11/28,19.1,8,1,6.9,8,1,12.4,8,1
1971/11/29,12.9,8,1,2.6,8,1,8.0,8,1
1971/11/30,10.6,8,1,1.7,8,1,5.8,8,1
1971/12/1,11.6,8,1,2.9,8,1,7.7,8,1
1971/12/2,15.4,8,1,2.0,8,1,9.2,8,1
1971/12/3,18.4,8,1,8.7,8,1,12.3,8,1
1971/12/4,14.1,8,1,5.0,8,1,8.9,8,1
1971/12/5,17.9,8,1,2.4,8,1,9.5,8,1
1971/12/6,13.0,8,1,2.5,8,1,7.3,8,1
1971/12/7,9.0,8,1,0.1,8,1,4.5,8,1
1971/12/8,10.3,8,1,0.3,8,1,5.0,8,1
1971/12/9,11.0,8,1,-1.3,8,1,5.0,8,1
1971/12/10,9.9,8,1,0.7,8,1,4.7,8,1
1971/12/11,13.2,8,1,0.1,8,1,7.5,8,1
1971/12/12,12.7,8,1,5.0,8,1,8.2,8,1
1971/12/13,7.6,8,1,1.7,8,1,4.8,8,1
1971/12/14,13.0,8,1,-0.5,8,1,7.7,8,1
1971/12/15,11.2,8,1,2.6,8,1,7.3,8,1
1971/12/16,10.1,8,1,0.6,8,1,4.7,8,1
1971/12/17,12.9,8,1,0.1,8,1,5.9,8,1
1971/12/18,17.3,8,1,3.3,8,1,10.4,8,1
1971/12/19,15.1,8,1,9.4,8,1,11.5,8,1
1971/12/20,14.5,8,1,3.0,8,1,8.6,8,1
1971/12/21,12.1,8,1,3.0,8,1,6.9,8,1
1971/12/22,8.9,8,1,3.4,8,1,5.6,8,1
1971/12/23,8.0,8,1,2.8,8,1,5.1,8,1
1971/12/24,10.4,8,1,2.5,8,1,5.8,8,1
1971/12/25,10.6,8,1,4.1,8,1,8.3,8,1
1971/12/26,12.8,8,1,8.0,8,1,10.2,8,1
1971/12/27,10.0,8,1,8.1,8,1,9.0,8,1
1971/12/28,8.2,8,1,2.0,8,1,5.1,8,1
1971/12/29,10.6,8,1,-0.3,8,1,4.1,8,1
1971/12/30,10.2,8,1,1.9,8,1,7.3,8,1
1971/12/31,15.7,8,1,6.9,8,1,10.3,8,1
1972/1/1,10.5,8,1,5.9,8,1,7.8,8,1
1972/1/2,7.0,8,1,2.1,8,1,4.7,8,1
1972/1/3,6.3,8,1,1.4,8,1,3.1,8,1
1972/1/4,12.3,8,1,-0.5,8,1,6.4,8,1
1972/1/5,13.6,8,1,7.9,8,1,9.7,8,1
1972/1/6,8.7,8,1,1.8,8,1,5.8,8,1
1972/1/7,10.2,8,1,1.3,8,1,5.6,8,1
1972/1/8,12.0,8,1,1.2,8,1,5.5,8,1
1972/1/9,12.7,8,1,0.1,8,1,6.1,8,1
1972/1/10,11.0,8,1,3.2,8,1,7.8,8,1
1972/1/11,12.0,8,1,8.8,8,1,10.6,8,1
1972/1/12,14.5,8,1,10.0,8,1,11.7,8,1
1972/1/13,10.0,8,1,5.5,8,1,7.3,8,1
1972/1/14,11.6,8,1,3.9,8,1,7.6,8,1
1972/1/15,11.4,8,1,6.9,8,1,8.1,8,1
1972/1/16,8.9,8,1,2.7,8,1,5.3,8,1
1972/1/17,7.2,8,1,1.4,8,1,3.9,8,1
1972/1/18,9.2,8,1,0.3,8,1,4.2,8,1
1972/1/19,13.0,8,1,0.0,8,1,6.1,8,1
1972/1/20,12.8,8,1,4.2,8,1,8.4,8,1
1972/1/21,14.0,8,1,5.0,8,1,9.0,8,1
1972/1/22,12.1,8,1,3.0,8,1,6.9,8,1
1972/1/23,15.1,8,1,0.9,8,1,7.0,8,1
1972/1/24,11.5,8,1,3.9,8,1,8.4,8,1
1972/1/25,15.8,8,1,10.3,8,1,12.5,8,1
1972/1/26,11.8,8,1,5.9,8,1,8.3,8,1
1972/1/27,11.2,8,1,3.6,8,1,6.3,8,1
1972/1/28,9.9,8,1,1.0,8,1,4.9,8,1
1972/1/29,10.1,8,1,0.3,8,1,6.0,8,1
1972/1/30,11.1,8,1,2.7,8,1,7.1,8,1
1972/1/31,11.2,8,1,0.1,8,1,6.5,8,1
1972/2/1,12.8,8,1,6.7,8,1,10.1,8,1
1972/2/2,14.7,8,1,4.8,8,1,9.3,8,1
1972/2/3,10.2,8,1,3.8,8,1,7.6,8,1
1972/2/4,7.3,8,1,2.9,8,1,5.2,8,1
1972/2/5,10.8,8,1,5.8,8,1,7.4,8,1
1972/2/6,6.7,8,1,3.6,8,1,4.7,8,1
1972/2/7,8.8,8,1,3.1,8,1,5.1,8,1
1972/2/8,7.0,8,1,1.2,8,1,3.5,8,1
1972/2/9,9.5,8,1,-0.2,8,1,4.7,8,1
1972/2/10,7.7,8,1,3.7,8,1,5.6,8,1
1972/2/11,10.1,8,1,3.5,8,1,6.1,8,1
1972/2/12,11.0,8,1,2.1,8,1,5.5,8,1
1972/2/13,11.9,8,1,2.1,8,1,8.3,8,1
1972/2/14,11.6,8,1,4.9,8,1,7.5,8,1
1972/2/15,10.1,8,1,3.0,8,1,6.4,8,1
1972/2/16,9.1,8,1,1.1,8,1,5.2,8,1
1972/2/17,14.6,8,1,5.8,8,1,8.9,8,1
1972/2/18,14.2,8,1,5.0,8,1,8.3,8,1
1972/2/19,13.8,8,1,3.1,8,1,8.0,8,1
1972/2/20,8.0,8,1,1.1,8,1,3.9,8,1
1972/2/21,7.1,8,1,0.7,8,1,2.9,8,1
1972/2/22,8.9,8,1,-0.7,8,1,4.0,8,1
1972/2/23,10.1,8,1,0.9,8,1,4.7,8,1
1972/2/24,9.6,8,1,0.8,8,1,4.2,8,1
1972/2/25,6.0,8,1,-0.2,8,1,2.3,8,1
1972/2/26,10.7,8,1,0.8,8,1,6.5,8,1
1972/2/27,11.0,8,1,1.7,8,1,6.1,8,1
1972/2/28,7.9,8,1,1.0,8,1,3.5,8,1
1972/2/29,8.1,8,1,0.1,8,1,3.5,8,1
1972/3/1,8.3,8,1,-1.8,8,1,2.7,8,1
1972/3/2,9.1,8,1,-2.2,8,1,3.9,8,1
1972/3/3,10.7,8,1,-0.1,8,1,4.9,8,1
1972/3/4,9.7,8,1,-0.1,8,1,3.8,8,1
1972/3/5,9.8,8,1,1.1,8,1,4.3,8,1
1972/3/6,10.4,8,1,-0.3,8,1,5.1,8,1
1972/3/7,12.8,8,1,2.3,8,1,6.5,8,1
1972/3/8,13.8,8,1,1.9,8,1,7.4,8,1
1972/3/9,12.8,8,1,3.3,8,1,7.4,8,1
1972/3/10,10.9,8,1,3.0,8,1,7.0,8,1
1972/3/11,11.8,8,1,0.5,8,1,6.2,8,1
1972/3/12,11.2,8,1,2.6,8,1,6.5,8,1
1972/3/13,11.1,8,1,1.3,8,1,4.8,8,1
1972/3/14,10.5,8,1,1.0,8,1,5.3,8,1
1972/3/15,10.4,8,1,2.2,8,1,5.5,8,1
1972/3/16,13.1,8,1,0.9,8,1,8.0,8,1
1972/3/17,13.9,8,1,6.9,8,1,10.6,8,1
1972/3/18,22.4,8,1,6.1,8,1,14.3,8,1
1972/3/19,22.5,8,1,7.9,8,1,15.8,8,1
1972/3/20,20.7,8,1,11.9,8,1,16.3,8,1
1972/3/21,13.2,8,1,3.9,8,1,8.6,8,1
1972/3/22,15.5,8,1,1.2,8,1,8.6,8,1
1972/3/23,13.1,8,1,8.7,8,1,11.8,8,1
1972/3/24,17.7,8,1,8.4,8,1,13.0,8,1
1972/3/25,16.1,8,1,5.1,8,1,10.8,8,1
1972/3/26,13.6,8,1,6.7,8,1,10.1,8,1
1972/3/27,20.0,8,1,3.4,8,1,10.9,8,1
1972/3/28,20.3,8,1,4.0,8,1,12.2,8,1
1972/3/29,20.2,8,1,8.6,8,1,14.1,8,1
1972/3/30,16.5,8,1,12.6,8,1,14.7,8,1
1972/3/31,19.4,8,1,3.9,8,1,13.2,8,1
1972/4/1,8.7,8,1,2.4,8,1,4.3,8,1
1972/4/2,10.4,8,1,1.7,8,1,5.1,8,1
1972/4/3,16.7,8,1,1.2,8,1,10.3,8,1
1972/4/4,16.9,8,1,12.4,8,1,14.1,8,1
1972/4/5,22.3,8,1,12.9,8,1,17.4,8,1
1972/4/6,19.2,8,1,15.8,8,1,16.9,8,1
1972/4/7,17.5,8,1,11.0,8,1,14.1,8,1
1972/4/8,11.1,8,1,6.8,8,1,9.1,8,1
1972/4/9,12.1,8,1,4.5,8,1,8.3,8,1
1972/4/10,15.7,8,1,1.9,8,1,8.8,8,1
1972/4/11,15.4,8,1,3.9,8,1,9.0,8,1
1972/4/12,17.2,8,1,5.7,8,1,10.1,8,1
1972/4/13,19.2,8,1,5.7,8,1,12.1,8,1
1972/4/14,23.8,8,1,6.1,8,1,15.5,8,1
1972/4/15,15.2,8,1,12.9,8,1,14.2,8,1
1972/4/16,24.2,8,1,13.5,8,1,17.6,8,1
1972/4/17,25.1,8,1,10.3,8,1,18.3,8,1
1972/4/18,26.2,8,1,13.9,8,1,20.1,8,1
1972/4/19,29.2,8,1,14.8,8,1,21.5,8,1
1972/4/20,18.8,8,1,12.2,8,1,16.2,8,1
1972/4/21,18.3,8,1,9.2,8,1,13.4,8,1
1972/4/22,20.6,8,1,6.7,8,1,13.9,8,1
1972/4/23,21.9,8,1,10.3,8,1,16.5,8,1
1972/4/24,21.4,8,1,10.7,8,1,15.3,8,1
1972/4/25,25.1,8,1,9.2,8,1,17.3,8,1
1972/4/26,18.7,8,1,15.9,8,1,16.7,8,1
1972/4/27,22.2,8,1,15.3,8,1,18.4,8,1
1972/4/28,24.3,8,1,10.9,8,1,18.0,8,1
1972/4/29,28.3,8,1,11.2,8,1,19.5,8,1
1972/4/30,28.2,8,1,11.5,8,1,18.9,8,1
1972/5/1,25.9,8,1,14.9,8,1,19.8,8,1
1972/5/2,21.1,8,1,9.7,8,1,15.7,8,1
1972/5/3,24.2,8,1,7.2,8,1,16.5,8,1
1972/5/4,21.3,8,1,14.9,8,1,17.8,8,1
1972/5/5,25.7,8,1,15.1,8,1,19.3,8,1
1972/5/6,25.8,8,1,14.0,8,1,18.7,8,1
1972/5/7,28.7,8,1,11.1,8,1,19.9,8,1
1972/5/8,23.7,8,1,15.0,8,1,19.1,8,1
1972/5/9,23.7,8,1,16.2,8,1,19.4,8,1
1972/5/10,23.9,8,1,12.4,8,1,18.3,8,1
1972/5/11,29.3,8,1,15.0,8,1,21.9,8,1
1972/5/12,28.2,8,1,16.2,8,1,22.4,8,1
1972/5/13,21.1,8,1,16.9,8,1,19.0,8,1
1972/5/14,22.8,8,1,17.1,8,1,20.3,8,1
1972/5/15,21.0,8,1,18.9,8,1,20.0,8,1
1972/5/16,23.4,8,1,13.2,8,1,18.3,8,1
1972/5/17,21.9,8,1,9.0,8,1,16.2,8,1
1972/5/18,24.9,8,1,9.7,8,1,17.7,8,1
1972/5/19,22.2,8,1,13.1,8,1,17.3,8,1
1972/5/20,26.7,8,1,14.3,8,1,18.5,8,1
1972/5/21,24.1,8,1,11.8,8,1,17.7,8,1
1972/5/22,20.2,8,1,12.8,8,1,15.5,8,1
1972/5/23,22.2,8,1,12.6,8,1,16.4,8,1
1972/5/24,26.6,8,1,10.1,8,1,18.6,8,1
1972/5/25,27.1,8,1,14.1,8,1,20.4,8,1
1972/5/26,24.8,8,1,17.0,8,1,19.4,8,1
1972/5/27,22.3,8,1,16.3,8,1,18.6,8,1
1972/5/28,24.9,8,1,17.8,8,1,20.5,8,1
