É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:20

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2011/3/10,8.6,8,1,0.2,8,1,3.8,8,1
2011/3/11,8.3,8,1,0.1,8,1,3.7,8,1
2011/3/12,12.1,8,1,-0.1,8,1,6.0,8,1
2011/3/13,18.6,8,1,2.5,8,1,10.3,8,1
2011/3/14,20.7,8,1,7.6,8,1,13.2,8,1
2011/3/15,19.0,8,1,6.5,8,1,12.9,8,1
2011/3/16,8.0,8,1,0.6,8,1,4.0,8,1
2011/3/17,6.9,8,1,-0.4,8,1,1.7,8,1
2011/3/18,10.0,8,1,0.2,8,1,4.5,8,1
2011/3/19,18.4,8,1,4.1,8,1,10.3,8,1
2011/3/20,17.0,8,1,6.4,8,1,12.1,8,1
2011/3/21,13.9,8,1,8.8,8,1,11.3,8,1
2011/3/22,16.2,8,1,5.1,8,1,9.8,8,1
2011/3/23,10.7,8,1,1.5,8,1,5.3,8,1
2011/3/24,10.9,8,1,0.6,8,1,4.9,8,1
2011/3/25,12.8,8,1,0.5,8,1,6.3,8,1
2011/3/26,8.8,8,1,1.6,8,1,4.0,8,1
2011/3/27,10.8,8,1,-0.2,8,1,4.5,8,1
2011/3/28,14.4,8,1,-0.7,8,1,6.6,8,1
2011/3/29,16.0,8,1,2.0,8,1,8.5,8,1
2011/3/30,15.2,8,1,3.0,8,1,8.7,8,1
2011/3/31,17.7,8,1,3.4,8,1,10.0,8,1
2011/4/1,20.3,8,1,3.2,8,1,11.8,8,1
2011/4/2,20.1,8,1,6.3,8,1,11.2,8,1
2011/4/3,11.0,8,1,4.6,8,1,7.0,8,1
2011/4/4,13.8,8,1,1.4,8,1,7.7,8,1
2011/4/5,19.0,8,1,2.4,8,1,9.6,8,1
2011/4/6,20.8,8,1,3.8,8,1,12.2,8,1
2011/4/7,22.0,8,1,9.0,8,1,15.4,8,1
2011/4/8,16.0,8,1,11.1,8,1,13.9,8,1
2011/4/9,18.9,8,1,12.0,8,1,14.3,8,1
2011/4/10,21.6,8,1,7.2,8,1,14.3,8,1
2011/4/11,20.4,8,1,6.8,8,1,11.2,8,1
2011/4/12,17.1,8,1,4.7,8,1,10.8,8,1
2011/4/13,20.9,8,1,5.0,8,1,13.1,8,1
2011/4/14,24.4,8,1,7.2,8,1,15.5,8,1
2011/4/15,20.8,8,1,11.4,8,1,15.1,8,1
2011/4/16,18.6,8,1,7.2,8,1,13.3,8,1
2011/4/17,19.5,8,1,4.2,8,1,11.9,8,1
2011/4/18,22.0,8,1,9.6,8,1,14.3,8,1
2011/4/19,16.5,8,1,8.0,8,1,10.3,8,1
2011/4/20,12.9,8,1,5.7,8,1,9.3,8,1
2011/4/21,20.9,8,1,3.9,8,1,12.4,8,1
2011/4/22,16.6,8,1,10.4,8,1,13.0,8,1
2011/4/23,15.8,8,1,7.8,8,1,12.6,8,1
2011/4/24,16.6,8,1,5.6,8,1,10.4,8,1
2011/4/25,18.0,8,1,6.8,8,1,11.2,8,1
2011/4/26,21.4,8,1,8.2,8,1,14.5,8,1
2011/4/27,26.3,8,1,12.8,8,1,18.1,8,1
2011/4/28,18.1,8,1,8.8,8,1,12.7,8,1
2011/4/29,18.8,8,1,6.5,8,1,12.6,8,1
2011/4/30,24.2,8,1,8.6,8,1,16.3,8,1
2011/5/1,19.3,8,1,13.8,8,1,16.5,8,1
2011/5/2,23.2,8,1,11.5,8,1,17.3,8,1
2011/5/3,19.7,8,1,10.8,8,1,15.6,8,1
2011/5/4,23.2,8,1,9.7,8,1,16.2,8,1
2011/5/5,24.4,8,1,10.6,8,1,16.4,8,1
2011/5/6,23.6,8,1,11.0,8,1,17.9,8,1
2011/5/7,25.8,8,1,17.3,8,1,20.6,8,1
2011/5/8,28.2,8,1,16.1,8,1,21.5,8,1
2011/5/9,29.6,8,1,13.4,8,1,21.3,8,1
2011/5/10,24.5,8,1,19.6,8,1,22.0,8,1
2011/5/11,21.3,8,1,17.9,8,1,19.4,8,1
2011/5/12,21.8,8,1,18.9,8,1,20.1,8,1
2011/5/13,24.5,8,1,14.5,8,1,19.7,8,1
2011/5/14,25.7,8,1,12.9,8,1,18.7,8,1
2011/5/15,26.2,8,1,10.9,8,1,19.3,8,1
2011/5/16,26.2,8,1,14.1,8,1,20.1,8,1
2011/5/17,24.4,8,1,12.8,8,1,17.9,8,1
2011/5/18,26.5,8,1,11.0,8,1,18.7,8,1
2011/5/19,28.0,8,1,12.7,8,1,20.6,8,1
2011/5/20,28.6,8,1,15.2,8,1,21.5,8,1
2011/5/21,29.4,8,1,17.6,8,1,23.5,8,1
2011/5/22,23.8,8,1,15.6,8,1,20.0,8,1
2011/5/23,16.9,8,1,13.8,8,1,15.2,8,1
2011/5/24,23.1,8,1,13.7,8,1,17.9,8,1
2011/5/25,28.4,8,1,13.5,8,1,20.7,8,1
2011/5/26,23.2,8,1,17.9,8,1,20.0,8,1
2011/5/27,18.6,8,1,16.0,8,1,17.6,8,1
2011/5/28,20.7,8,1,16.8,8,1,18.8,8,1
2011/5/29,20.2,8,1,16.6,8,1,18.8,8,1
2011/5/30,18.9,8,1,14.7,8,1,17.0,8,1
2011/5/31,22.6,8,1,13.9,8,1,18.3,8,1
2011/6/1,19.0,8,1,16.0,8,1,17.3,8,1
2011/6/2,23.3,8,1,15.9,8,1,18.9,8,1
2011/6/3,27.3,8,1,16.5,8,1,21.7,8,1
2011/6/4,29.1,8,1,17.4,8,1,23.2,8,1
2011/6/5,25.4,8,1,19.0,8,1,22.2,8,1
2011/6/6,28.8,8,1,16.3,8,1,22.5,8,1
2011/6/7,27.0,8,1,18.7,8,1,22.0,8,1
2011/6/8,27.3,8,1,19.5,8,1,23.0,8,1
2011/6/9,27.8,8,1,21.5,8,1,23.9,8,1
2011/6/10,25.9,8,1,20.8,8,1,23.3,8,1
2011/6/11,25.2,8,1,19.1,8,1,21.8,8,1
2011/6/12,24.5,8,1,17.5,8,1,20.4,8,1
2011/6/13,25.6,8,1,18.2,8,1,21.6,8,1
2011/6/14,27.8,8,1,18.5,8,1,22.3,8,1
2011/6/15,26.6,8,1,16.4,8,1,21.7,8,1
2011/6/16,22.8,8,1,18.0,8,1,19.9,8,1
2011/6/17,26.0,8,1,17.9,8,1,22.2,8,1
2011/6/18,23.6,8,1,20.8,8,1,21.9,8,1
2011/6/19,26.8,8,1,20.3,8,1,22.7,8,1
2011/6/20,24.8,8,1,20.3,8,1,22.5,8,1
2011/6/21,30.6,8,1,21.5,8,1,25.3,8,1
2011/6/22,31.0,8,1,21.6,8,1,26.3,8,1
2011/6/23,32.9,8,1,25.4,8,1,28.5,8,1
2011/6/24,33.7,8,1,26.4,8,1,29.2,8,1
2011/6/25,34.9,8,1,27.1,8,1,30.4,8,1
2011/6/26,33.6,8,1,24.7,8,1,29.0,8,1
2011/6/27,33.3,8,1,25.4,8,1,29.0,8,1
2011/6/28,34.7,8,1,26.4,8,1,30.0,8,1
2011/6/29,36.4,8,1,24.6,8,1,30.3,8,1
2011/6/30,35.0,8,1,25.6,8,1,28.8,8,1
2011/7/1,29.4,8,1,24.4,8,1,26.4,8,1
2011/7/2,32.5,8,1,23.6,8,1,27.5,8,1
2011/7/3,31.5,8,1,23.7,8,1,27.6,8,1
2011/7/4,31.2,8,1,23.6,8,1,27.7,8,1
2011/7/5,33.3,8,1,23.3,8,1,27.4,8,1
2011/7/6,31.9,8,1,22.3,8,1,26.4,8,1
2011/7/7,25.3,8,1,23.3,8,1,24.2,8,1
2011/7/8,34.3,8,1,24.3,8,1,29.2,8,1
2011/7/9,35.4,8,1,26.0,8,1,30.4,8,1
2011/7/10,36.5,8,1,24.8,8,1,30.5,8,1
2011/7/11,34.9,8,1,25.6,8,1,29.8,8,1
2011/7/12,31.0,8,1,25.5,8,1,27.8,8,1
2011/7/13,34.4,8,1,24.2,8,1,28.8,8,1
2011/7/14,34.8,8,1,25.0,8,1,29.5,8,1
2011/7/15,35.8,8,1,24.2,8,1,29.8,8,1
2011/7/16,36.7,8,1,24.6,8,1,30.3,8,1
2011/7/17,35.7,8,1,25.7,8,1,30.3,8,1
2011/7/18,29.8,8,1,25.5,8,1,27.5,8,1
2011/7/19,28.9,8,1,24.4,8,1,26.6,8,1
2011/7/20,33.0,8,1,26.1,8,1,28.5,8,1
2011/7/21,29.5,8,1,24.1,8,1,26.3,8,1
2011/7/22,27.7,8,1,21.7,8,1,24.7,8,1
2011/7/23,32.1,8,1,23.0,8,1,26.4,8,1
2011/7/24,32.4,8,1,21.1,8,1,26.7,8,1
2011/7/25,32.5,8,1,24.0,8,1,27.3,8,1
2011/7/26,33.7,8,1,23.2,8,1,28.0,8,1
2011/7/27,32.7,8,1,25.4,8,1,28.1,8,1
2011/7/28,33.5,8,1,24.7,8,1,27.6,8,1
2011/7/29,33.9,8,1,23.8,8,1,28.2,8,1
2011/7/30,32.3,8,1,25.5,8,1,28.2,8,1
2011/7/31,33.3,8,1,23.8,8,1,27.4,8,1
2011/8/1,31.5,8,1,23.9,8,1,27.1,8,1
2011/8/2,31.3,8,1,24.9,8,1,27.4,8,1
2011/8/3,34.0,8,1,25.7,8,1,29.0,8,1
2011/8/4,34.2,8,1,24.7,8,1,29.4,8,1
2011/8/5,31.2,8,1,25.0,8,1,27.2,8,1
2011/8/6,34.3,8,1,24.1,8,1,28.9,8,1
2011/8/7,35.2,8,1,24.7,8,1,29.8,8,1
2011/8/8,36.2,8,1,25.6,8,1,30.2,8,1
2011/8/9,36.9,8,1,26.0,8,1,31.0,8,1
2011/8/10,36.3,8,1,26.2,8,1,31.1,8,1
2011/8/11,33.4,8,1,27.0,8,1,29.6,8,1
2011/8/12,35.9,8,1,25.6,8,1,29.8,8,1
2011/8/13,36.7,8,1,26.0,8,1,31.1,8,1
2011/8/14,36.3,8,1,26.6,8,1,30.5,8,1
2011/8/15,34.8,8,1,26.1,8,1,29.4,8,1
2011/8/16,35.2,8,1,26.4,8,1,30.1,8,1
2011/8/17,33.7,8,1,27.0,8,1,30.2,8,1
2011/8/18,35.6,8,1,26.7,8,1,30.1,8,1
2011/8/19,32.2,8,1,25.9,8,1,27.8,8,1
2011/8/20,29.5,8,1,22.2,8,1,24.7,8,1
2011/8/21,25.8,8,1,22.2,8,1,23.8,8,1
2011/8/22,30.7,8,1,22.2,8,1,26.3,8,1
2011/8/23,31.4,8,1,24.1,8,1,27.1,8,1
2011/8/24,34.7,8,1,24.1,8,1,29.0,8,1
2011/8/25,31.7,8,1,25.1,8,1,27.6,8,1
2011/8/26,32.9,8,1,24.9,8,1,27.7,8,1
2011/8/27,34.0,8,1,24.4,8,1,27.7,8,1
2011/8/28,34.0,8,1,24.1,8,1,28.8,8,1
2011/8/29,34.5,8,1,23.7,8,1,28.9,8,1
2011/8/30,34.8,8,1,24.1,8,1,29.4,8,1
2011/8/31,32.3,8,1,26.0,8,1,28.8,8,1
2011/9/1,31.3,8,1,24.8,8,1,27.7,8,1
2011/9/2,30.1,8,1,25.2,8,1,28.0,8,1
2011/9/3,29.3,8,1,23.8,8,1,27.4,8,1
2011/9/4,25.8,8,1,22.1,8,1,23.8,8,1
2011/9/5,28.1,8,1,21.2,8,1,24.3,8,1
2011/9/6,28.7,8,1,19.3,8,1,23.3,8,1
2011/9/7,30.4,8,1,16.5,8,1,23.2,8,1
2011/9/8,31.6,8,1,17.6,8,1,25.0,8,1
2011/9/9,33.6,8,1,24.6,8,1,28.4,8,1
2011/9/10,34.5,8,1,23.8,8,1,28.8,8,1
2011/9/11,34.2,8,1,25.1,8,1,28.8,8,1
2011/9/12,33.6,8,1,23.5,8,1,27.7,8,1
2011/9/13,34.7,8,1,22.9,8,1,28.5,8,1
2011/9/14,35.2,8,1,25.0,8,1,29.1,8,1
2011/9/15,33.8,8,1,24.0,8,1,28.4,8,1
2011/9/16,31.4,8,1,24.8,8,1,27.2,8,1
2011/9/17,33.2,8,1,24.4,8,1,26.6,8,1
2011/9/18,32.1,8,1,23.7,8,1,27.8,8,1
2011/9/19,30.3,8,1,20.6,8,1,25.0,8,1
2011/9/20,21.8,8,1,20.3,8,1,21.0,8,1
2011/9/21,26.1,8,1,21.1,8,1,22.8,8,1
2011/9/22,24.6,8,1,16.9,8,1,20.4,8,1
2011/9/23,24.9,8,1,14.1,8,1,18.6,8,1
2011/9/24,25.2,8,1,12.8,8,1,18.6,8,1
2011/9/25,24.9,8,1,16.1,8,1,20.9,8,1
2011/9/26,24.1,8,1,18.3,8,1,20.9,8,1
2011/9/27,28.9,8,1,15.3,8,1,21.3,8,1
2011/9/28,28.6,8,1,16.7,8,1,22.0,8,1
2011/9/29,28.3,8,1,16.6,8,1,22.5,8,1
2011/9/30,25.2,8,1,20.2,8,1,22.6,8,1
2011/10/1,23.1,8,1,15.0,8,1,19.0,8,1
2011/10/2,22.9,8,1,13.7,8,1,17.1,8,1
2011/10/3,21.3,8,1,12.4,8,1,16.4,8,1
2011/10/4,23.7,8,1,10.2,8,1,17.4,8,1
2011/10/5,21.5,8,1,16.7,8,1,18.6,8,1
2011/10/6,24.8,8,1,16.2,8,1,19.8,8,1
2011/10/7,24.0,8,1,14.4,8,1,18.7,8,1
2011/10/8,24.9,8,1,12.5,8,1,17.7,8,1
2011/10/9,25.5,8,1,12.2,8,1,18.6,8,1
2011/10/10,26.0,8,1,14.4,8,1,19.7,8,1
2011/10/11,23.6,8,1,15.1,8,1,19.0,8,1
2011/10/12,25.7,8,1,14.8,8,1,19.5,8,1
2011/10/13,20.7,8,1,15.8,8,1,18.1,8,1
2011/10/14,22.9,8,1,15.1,8,1,19.2,8,1
2011/10/15,23.1,8,1,19.5,8,1,21.4,8,1
2011/10/16,24.7,8,1,15.3,8,1,20.3,8,1
2011/10/17,22.8,8,1,14.0,8,1,18.1,8,1
2011/10/18,23.6,8,1,13.4,8,1,17.6,8,1
2011/10/19,24.9,8,1,11.0,8,1,17.2,8,1
2011/10/20,26.1,8,1,13.0,8,1,19.7,8,1
2011/10/21,26.4,8,1,16.2,8,1,20.8,8,1
2011/10/22,26.1,8,1,19.2,8,1,21.6,8,1
2011/10/23,25.7,8,1,17.1,8,1,20.5,8,1
2011/10/24,24.8,8,1,14.7,8,1,19.7,8,1
2011/10/25,21.0,8,1,13.1,8,1,18.0,8,1
2011/10/26,18.9,8,1,9.8,8,1,13.6,8,1
2011/10/27,20.8,8,1,7.6,8,1,13.8,8,1
2011/10/28,23.3,8,1,10.9,8,1,16.8,8,1
2011/10/29,23.7,8,1,11.4,8,1,18.0,8,1
2011/10/30,19.4,8,1,14.5,8,1,16.7,8,1
2011/10/31,23.3,8,1,14.2,8,1,17.5,8,1
2011/11/1,24.9,8,1,11.9,8,1,17.9,8,1
2011/11/2,23.3,8,1,13.4,8,1,18.4,8,1
2011/11/3,23.0,8,1,15.8,8,1,18.8,8,1
2011/11/4,26.2,8,1,14.0,8,1,19.3,8,1
2011/11/5,21.1,8,1,15.9,8,1,18.8,8,1
2011/11/6,22.1,8,1,18.4,8,1,19.8,8,1
2011/11/7,20.0,8,1,12.5,8,1,17.0,8,1
2011/11/8,19.5,8,1,10.5,8,1,14.4,8,1
2011/11/9,16.7,8,1,10.0,8,1,12.9,8,1
2011/11/10,17.1,8,1,10.1,8,1,13.6,8,1
2011/11/11,17.0,8,1,12.6,8,1,14.7,8,1
2011/11/12,21.6,8,1,11.2,8,1,15.5,8,1
2011/11/13,22.7,8,1,12.7,8,1,16.5,8,1
2011/11/14,19.3,8,1,10.2,8,1,14.3,8,1
2011/11/15,17.7,8,1,10.5,8,1,13.0,8,1
2011/11/16,15.8,8,1,7.4,8,1,10.9,8,1
2011/11/17,18.4,8,1,7.2,8,1,11.7,8,1
2011/11/18,16.4,8,1,8.4,8,1,13.1,8,1
2011/11/19,17.5,8,1,13.1,8,1,15.6,8,1
2011/11/20,18.6,8,1,9.1,8,1,14.6,8,1
2011/11/21,13.3,8,1,6.2,8,1,9.0,8,1
2011/11/22,14.7,8,1,4.6,8,1,9.0,8,1
2011/11/23,14.4,8,1,6.0,8,1,10.7,8,1
2011/11/24,12.8,8,1,5.7,8,1,9.8,8,1
2011/11/25,13.4,8,1,3.6,8,1,7.8,8,1
2011/11/26,14.3,8,1,3.8,8,1,8.4,8,1
2011/11/27,15.1,8,1,4.5,8,1,9.4,8,1
2011/11/28,14.7,8,1,8.1,8,1,11.3,8,1
2011/11/29,18.0,8,1,9.1,8,1,13.1,8,1
2011/11/30,20.3,8,1,9.7,8,1,14.5,8,1
2011/12/1,13.6,8,1,9.3,8,1,11.1,8,1
2011/12/2,13.1,8,1,8.0,8,1,10.3,8,1
2011/12/3,18.1,8,1,12.0,8,1,14.8,8,1
2011/12/4,14.8,8,1,8.4,8,1,11.0,8,1
2011/12/5,14.4,8,1,5.7,8,1,9.2,8,1
2011/12/6,11.6,8,1,5.1,8,1,7.9,8,1
2011/12/7,15.0,8,1,5.3,8,1,10.4,8,1
2011/12/8,11.1,8,1,8.8,8,1,9.8,8,1
2011/12/9,9.0,8,1,1.8,8,1,5.5,8,1
2011/12/10,9.2,8,1,0.2,8,1,4.9,8,1
2011/12/11,11.1,8,1,1.9,8,1,5.7,8,1
2011/12/12,12.2,8,1,1.4,8,1,6.4,8,1
2011/12/13,12.9,8,1,4.2,8,1,7.6,8,1
2011/12/14,15.7,8,1,2.9,8,1,8.1,8,1
2011/12/15,14.4,8,1,3.4,8,1,8.3,8,1
2011/12/16,8.1,8,1,1.9,8,1,5.1,8,1
2011/12/17,8.3,8,1,1.3,8,1,3.9,8,1
2011/12/18,10.4,8,1,0.1,8,1,5.2,8,1
2011/12/19,10.4,8,1,2.0,8,1,6.3,8,1
2011/12/20,8.6,8,1,3.0,8,1,5.7,8,1
2011/12/21,10.7,8,1,2.4,8,1,6.4,8,1
2011/12/22,11.3,8,1,3.8,8,1,6.5,8,1
2011/12/23,7.4,8,1,1.4,8,1,3.6,8,1
2011/12/24,8.1,8,1,-0.2,8,1,3.3,8,1
2011/12/25,7.8,8,1,0.9,8,1,3.0,8,1
2011/12/26,6.2,8,1,0.1,8,1,2.2,8,1
2011/12/27,7.9,8,1,-0.9,8,1,3.2,8,1
2011/12/28,8.0,8,1,1.7,8,1,4.3,8,1
2011/12/29,11.7,8,1,-0.3,8,1,5.1,8,1
2011/12/30,8.0,8,1,2.8,8,1,4.3,8,1
2011/12/31,10.0,8,1,0.6,8,1,3.9,8,1
2012/1/1,11.1,8,1,1.3,8,1,6.3,8,1
2012/1/2,8.0,8,1,2.7,8,1,5.1,8,1
2012/1/3,8.1,8,1,2.0,8,1,4.5,8,1
2012/1/4,8.3,8,1,0.7,8,1,3.2,8,1
2012/1/5,7.1,8,1,0.5,8,1,2.9,8,1
2012/1/6,9.9,8,1,0.0,8,1,4.2,8,1
2012/1/7,7.4,8,1,2.3,8,1,4.0,8,1
2012/1/8,6.6,8,1,0.6,8,1,3.2,8,1
2012/1/9,9.9,8,1,1.0,8,1,4.8,8,1
2012/1/10,10.9,8,1,1.2,8,1,5.2,8,1
2012/1/11,10.4,8,1,0.9,8,1,4.7,8,1
2012/1/12,6.7,8,1,-0.2,8,1,2.4,8,1
2012/1/13,10.3,8,1,-0.9,8,1,4.2,8,1
2012/1/14,8.2,8,1,2.8,8,1,5.0,8,1
2012/1/15,8.3,8,1,2.3,8,1,5.3,8,1
2012/1/16,5.9,8,1,4.0,8,1,4.9,8,1
2012/1/17,10.1,8,1,0.8,8,1,4.5,8,1
2012/1/18,10.8,8,1,-1.3,8,1,4.2,8,1
2012/1/19,8.6,8,1,2.5,8,1,5.3,8,1
2012/1/20,9.9,8,1,5.0,8,1,7.3,8,1
2012/1/21,8.5,8,1,5.1,8,1,7.1,8,1
2012/1/22,11.4,8,1,2.7,8,1,6.3,8,1
2012/1/23,8.8,8,1,2.1,8,1,5.4,8,1
2012/1/24,4.9,8,1,0.4,8,1,2.3,8,1
2012/1/25,6.8,8,1,-1.0,8,1,1.8,8,1
2012/1/26,5.8,8,1,-0.5,8,1,1.8,8,1
2012/1/27,7.3,8,1,-1.3,8,1,2.5,8,1
2012/1/28,7.3,8,1,0.6,8,1,3.3,8,1
2012/1/29,5.8,8,1,0.1,8,1,2.4,8,1
2012/1/30,4.8,8,1,-0.2,8,1,2.0,8,1
2012/1/31,6.9,8,1,-0.7,8,1,2.4,8,1
2012/2/1,8.1,8,1,-2.0,8,1,2.4,8,1
2012/2/2,2.4,8,1,-2.2,8,1,-0.4,8,1
2012/2/3,6.1,8,1,-3.5,8,1,0.7,8,1
2012/2/4,9.3,8,1,-1.4,8,1,3.6,8,1
2012/2/5,9.6,8,1,0.1,8,1,5.1,8,1
2012/2/6,9.5,8,1,4.3,8,1,6.9,8,1
2012/2/7,10.8,8,1,4.9,8,1,8.0,8,1
2012/2/8,5.0,8,1,-0.6,8,1,2.3,8,1
2012/2/9,6.3,8,1,-2.5,8,1,1.3,8,1
2012/2/10,8.1,8,1,-0.5,8,1,3.1,8,1
2012/2/11,8.6,8,1,-0.3,8,1,3.6,8,1
2012/2/12,8.3,8,1,-0.5,8,1,3.3,8,1
2012/2/13,5.9,8,1,1.1,8,1,3.5,8,1
2012/2/14,6.9,8,1,3.2,8,1,5.3,8,1
2012/2/15,7.1,8,1,2.0,8,1,4.2,8,1
2012/2/16,8.5,8,1,1.0,8,1,4.0,8,1
2012/2/17,6.8,8,1,-0.9,8,1,2.9,8,1
2012/2/18,3.9,8,1,-1.5,8,1,0.5,8,1
2012/2/19,7.4,8,1,-3.3,8,1,1.1,8,1
2012/2/20,10.0,8,1,-1.8,8,1,3.3,8,1
2012/2/21,9.2,8,1,-0.5,8,1,4.5,8,1
2012/2/22,12.2,8,1,3.1,8,1,8.1,8,1
2012/2/23,13.6,8,1,7.9,8,1,10.2,8,1
2012/2/24,12.7,8,1,4.4,8,1,8.3,8,1
2012/2/25,8.4,8,1,4.7,8,1,6.1,8,1
2012/2/26,6.5,8,1,1.3,8,1,4.2,8,1
2012/2/27,7.0,8,1,0.1,8,1,2.3,8,1
2012/2/28,8.9,8,1,-1.4,8,1,4.0,8,1
2012/2/29,12.1,8,1,3.2,8,1,6.6,8,1
2012/3/1,16.3,8,1,2.9,8,1,9.1,8,1
2012/3/2,10.6,8,1,7.6,8,1,9.6,8,1
2012/3/3,13.4,8,1,5.0,8,1,8.7,8,1
2012/3/4,9.1,8,1,2.7,8,1,6.8,8,1
2012/3/5,12.9,8,1,9.0,8,1,11.0,8,1
2012/3/6,18.8,8,1,10.8,8,1,13.4,8,1
2012/3/7,12.9,8,1,6.3,8,1,10.2,8,1
2012/3/8,15.7,8,1,4.7,8,1,9.2,8,1
2012/3/9,8.7,8,1,5.3,8,1,6.8,8,1
2012/3/10,10.9,8,1,4.8,8,1,7.4,8,1
2012/3/11,11.7,8,1,1.2,8,1,5.0,8,1
2012/3/12,6.8,8,1,0.1,8,1,2.5,8,1
2012/3/13,7.3,4,1,0.5,8,1,2.6,4,1
2012/3/14,12.4,8,1,-0.9,8,1,5.4,8,1
2012/3/15,9.9,8,1,1.8,8,1,5.1,8,1
2012/3/16,13.9,8,1,0.5,8,1,7.5,8,1
2012/3/17,13.8,8,1,9.0,8,1,11.2,8,1
2012/3/18,13.5,8,1,9.3,8,1,11.4,8,1
2012/3/19,9.5,8,1,2.3,8,1,6.0,8,1
2012/3/20,13.9,8,1,0.2,8,1,6.3,8,1
2012/3/21,12.2,8,1,2.3,8,1,6.5,8,1
2012/3/22,14.9,8,1,1.8,8,1,8.8,8,1
2012/3/23,10.5,8,1,7.4,8,1,9.3,8,1
2012/3/24,12.8,8,1,6.2,8,1,9.7,8,1
2012/3/25,9.9,8,1,2.7,8,1,5.4,8,1
2012/3/26,9.5,8,1,1.8,8,1,5.4,8,1
2012/3/27,15.0,8,1,1.6,8,1,8.4,8,1
2012/3/28,16.5,8,1,3.6,8,1,8.9,8,1
2012/3/29,18.7,8,1,2.9,8,1,10.2,8,1
2012/3/30,20.9,8,1,6.2,8,1,13.8,8,1
2012/3/31,15.7,8,1,3.6,8,1,9.9,8,1
2012/4/1,11.4,8,1,2.4,8,1,6.5,8,1
2012/4/2,17.9,8,1,1.8,8,1,9.5,8,1
2012/4/3,15.5,8,1,5.9,8,1,11.0,8,1
2012/4/4,14.5,8,1,4.0,8,1,8.8,8,1
2012/4/5,16.8,8,1,6.4,8,1,10.8,8,1
2012/4/6,10.2,8,1,4.4,8,1,6.9,8,1
2012/4/7,10.0,8,1,2.4,8,1,5.8,8,1
2012/4/8,16.0,8,1,0.4,8,1,8.5,8,1
2012/4/9,22.3,8,1,5.3,8,1,13.3,8,1
2012/4/10,22.2,8,1,9.1,8,1,16.1,8,1
2012/4/11,15.9,8,1,12.7,8,1,14.2,8,1
2012/4/12,22.4,8,1,12.0,8,1,16.4,8,1
2012/4/13,19.4,8,1,11.8,8,1,14.6,8,1
2012/4/14,16.0,8,1,9.2,8,1,11.8,8,1
2012/4/15,19.9,8,1,6.4,8,1,13.1,8,1
2012/4/16,19.4,8,1,10.7,8,1,14.3,8,1
2012/4/17,20.5,8,1,8.1,8,1,13.5,8,1
2012/4/18,23.9,8,1,7.0,8,1,14.7,8,1
2012/4/19,25.0,8,1,8.9,8,1,16.6,8,1
2012/4/20,16.3,8,1,13.8,8,1,15.1,8,1
2012/4/21,20.5,8,1,12.9,8,1,16.8,8,1
2012/4/22,16.9,8,1,12.6,8,1,14.2,8,1
2012/4/23,25.1,8,1,14.4,8,1,18.7,8,1
2012/4/24,27.2,8,1,11.4,8,1,18.8,8,1
2012/4/25,27.3,8,1,13.5,8,1,20.5,8,1
2012/4/26,19.6,8,1,14.2,8,1,17.3,8,1
2012/4/27,23.4,8,1,12.9,8,1,17.5,8,1
2012/4/28,30.5,8,1,9.1,8,1,19.7,8,1
2012/4/29,29.3,8,1,13.8,8,1,21.3,8,1
2012/4/30,23.3,8,1,18.8,8,1,20.4,8,1
2012/5/1,22.5,8,1,18.5,8,1,20.5,8,1
2012/5/2,20.1,8,1,18.4,8,1,19.2,8,1
2012/5/3,23.0,8,1,16.8,8,1,19.4,8,1
2012/5/4,19.3,8,1,14.3,8,1,16.3,8,1
2012/5/5,27.0,8,1,13.1,8,1,19.1,8,1
2012/5/6,22.3,8,1,13.1,8,1,17.2,8,1
2012/5/7,24.7,8,1,11.3,8,1,18.1,8,1
2012/5/8,27.0,8,1,13.2,8,1,20.2,8,1
2012/5/9,25.5,8,1,15.0,8,1,19.4,8,1
2012/5/10,21.0,8,1,12.8,8,1,15.9,8,1
2012/5/11,16.1,8,1,10.1,8,1,12.5,8,1
2012/5/12,15.9,8,1,9.3,8,1,11.9,8,1
2012/5/13,23.7,8,1,6.7,8,1,15.5,8,1
2012/5/14,27.9,8,1,10.8,8,1,19.6,8,1
2012/5/15,18.0,8,1,15.9,8,1,17.4,8,1
2012/5/16,26.3,8,1,13.7,8,1,20.1,8,1
2012/5/17,28.7,8,1,14.7,8,1,21.1,8,1
2012/5/18,22.0,8,1,14.0,8,1,17.9,8,1
2012/5/19,27.2,8,1,11.1,8,1,19.2,8,1
2012/5/20,23.9,8,1,16.6,8,1,20.3,8,1
2012/5/21,25.8,8,1,17.2,8,1,20.7,8,1
2012/5/22,25.6,8,1,15.8,8,1,19.4,8,1
2012/5/23,26.6,8,1,12.8,8,1,19.3,8,1
2012/5/24,27.3,8,1,12.8,8,1,20.9,8,1
2012/5/25,20.7,8,1,14.7,8,1,18.1,8,1
2012/5/26,27.2,8,1,13.2,8,1,20.4,8,1
2012/5/27,30.4,8,1,15.5,8,1,22.6,8,1
2012/5/28,29.3,8,1,16.7,8,1,22.5,8,1
2012/5/29,26.1,8,1,15.0,8,1,19.0,8,1
